"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.27,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.39-5.17","True",11.73,-1.33,"2025-07-18 10:15:00"
"TLN","Large","No",314.22,"Moderate","Moderate","Downtrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",307.94,"Neutral","300.23-328.21","True",4.84,9.9,"2025-07-18 10:15:00"
"MESO","Small","No",14.995,"Moderate","Moderate","Downtrend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.32,"Neutral","13.08-16.91","True",6.59,-0.93,"2025-07-18 10:15:00"
"NFXL","ETF","No",58.7558,"Hold","Moderate","Mixed trend","Downtrend",61.56,68.75,"Low Value Zone","58.75-63.68",62.12,"Neutral","54.37-60.72","True",5.5,NA,"2025-07-18 10:16:00"
"GOOGL","Large","Yes",185.18,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.79,"Neutral","183.87-186.49","False",3.7,8.97,"2025-07-18 10:16:00"
"SBET","Mid","No",39.6504,"Hold","Good","Uptrend","Uptrend",23.24,59.01,"Balanced Zone","35.4-38.56",39.45,"Neutral","37.24-41.99","False",18.55,47.28,"2025-07-18 10:14:00"
"DPST","ETF","No",103.57,"Hold","Moderate","Uptrend","Uptrend",91.85,105.76,"Balanced Zone","102.43-102.43",103.05,"Higher","100.99-105.96","False",10.11,NA,"2025-07-18 10:15:00"
"TSLA","Large","No",328.565,"Moderate","Good","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",325.27,"Neutral","327.31-334.07","False",5.74,1.76,"2025-07-18 10:14:00"
"RF","Large","Yes",25.845,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.58,"Higher","25.41-27.06","False",2.71,2.07,"2025-07-18 10:14:00"
"QS","Mid","No",14.15,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.01,"Neutral","13.54-14.78","False",6.34,-0.91,"2025-07-18 10:14:00"
"HOOD","Large","No",112.52,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.39,"Neutral","111.16-115.22","False",5.05,1.75,"2025-07-18 10:14:00"
"APLD","Mid","No",11.9415,"Hold","Good","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.82,"Neutral","11.55-12.33","False",9.21,-1.47,"2025-07-18 10:14:00"
"GRAB","Large","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Higher","5.22-5.44","False",5.96,0.01,"2025-07-18 10:14:00"
"NIO","Mid","No",4.515,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.47,"Higher","4.46-4.62","False",4.48,-1.64,"2025-07-18 10:14:00"
"BABA","Large","No",121.124,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.09-122.77","False",4.87,7.48,"2025-07-18 10:15:00"
"COIN","Large","Yes",441.91,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",437.49,"Higher","439.53-460.29","False",5.73,5.34,"2025-07-18 10:15:00"
"EOSE","Small","No",6.035,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",5.98,"Neutral","5.75-6.36","False",7.31,-4.52,"2025-07-18 10:15:00"
"MLGO","Small","No",15.5499,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.39,"Neutral","11.49-19.61","False",21.74,0.56,"2025-07-18 10:15:00"
"CRSP","Mid","No",62.63,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62,"Neutral","58.19-67.07","False",4.47,-4.49,"2025-07-18 10:15:00"
"RXRX","Mid","No",6.068,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",6.01,"Neutral","5.87-6.26","False",9.07,-1.8,"2025-07-18 10:15:00"
"KC","Mid","No",16.2519,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.09,"Neutral","15.93-16.57","False",7.89,-1.09,"2025-07-18 10:15:00"
"PPTA","Small","No",16.98,"Hold","Good","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.81,"Higher","16.78-17.74","False",6.1,-0.29,"2025-07-18 10:15:00"
"PGY","Mid","No",31.07,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.76,"Neutral","29.12-32.94","False",6.72,-5.23,"2025-07-18 10:15:00"
