"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.6769,10.625,10.575,8.52,25.32,"9.24","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.11-11.56","Neutral","True",8.89,-0.51,"2025-09-11 12:05:00"
"MAIA","Micro",NA,"No",1.6791,1.672,1.674,1.56,7.63,"7.71","Moderate","Uptrend","Uptrend","Hold","-",1.47,2.2,2.52,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:06:00"
"OPEN","Mid",NA,"No",9.71,9.733,9.775,5.86,65.7,"30.19","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.61,"7.64-7.65","9.26-10.39","Neutral","True",12.36,-0.43,"2025-09-11 12:04:00"
"MU","Large","Good","Yes",154.88,154.914,154.699,140,10.63,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.33,"144.68-151.85","152.4-159.73","Neutral","True",3.54,5.54,"2025-09-11 12:04:00"
"TEM","Large","Moderate","No",89.47,89.459,89.272,78.16,14.47,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.58-94.73","Neutral","True",6.42,2.15,"2025-09-11 12:05:00"
"WLDS","Nano",NA,"No",8.64,8.618,8.708,5.18,66.8,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.55,"5.84-6.55","6.74-10.52","Neutral","True",8.7,-24.2,"2025-09-11 12:05:00"
"VNCE","Nano",NA,"No",3.18,3.174,3.175,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.15","2.27-4.08","Neutral","True",5.94,-2.23,"2025-09-11 12:05:00"
"TGL","Nano","Moderate","No",1.4201,1.42,1.42,0.892,59.2,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.55,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.41","1.07-1.77","Neutral","True",12.58,356.1,"2025-09-11 12:05:00"
"MOGU","Nano",NA,"No",4.8,4.827,4.964,2.5,92,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.36,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.32-2.82","2.43-7.17","Higher","True",5.61,-0.84,"2025-09-11 12:06:00"
"MAZE","Small",NA,"No",23.865,23.822,23.781,16.02,48.97,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.9,"16.94-22.9","18.15-29.55","Neutral","True",6.51,-1.68,"2025-09-11 12:06:00"
"AMST","Nano",NA,"No",3.66,3.681,3.668,2.68,36.57,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.15,"Moderate","Moderate reward to risk ratio zone","-",3.72,"2.91-3.62","1.85-5.48","Neutral","True",5.33,-1.31,"2025-09-11 12:06:00"
"HAO","Nano",NA,"No",1.72,1.716,1.712,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.39-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:06:00"
"MSC","Small",NA,"No",4.7297,4.661,4.676,3.45,37.09,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.41,"Good","Moderate reward to risk ratio zone","-",4.6,"3.1-4.6","2.09-7.36","Neutral","True",6.74,-0.36,"2025-09-11 12:06:00"
