"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.67,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.38-96.96","True",7.43,1.75,"2025-07-03 08:26:00"
"RGTI","Mid","No",12.86,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.73,"Neutral","12.71-12.97","True",8.06,-0.8,"2025-07-03 08:26:00"
"HUT","Mid","No",21.12,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","21.03-21.03",21.03,"Higher","20.71-21.52","True",7.94,-0.66,"2025-07-03 08:27:00"
"MARA","Mid","No",17.68,"Good","Downtrend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.62-17.76",17.68,"Neutral","17.51-17.86","True",8.54,-1.09,"2025-07-03 08:26:00"
"OSCR","Mid","No",17.11,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.79-17.4","True",6.5,0.4,"2025-07-03 08:26:00"
"SBET","Small","No",13.42,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",13.29,"Neutral","12.62-14.24","True",18.55,47.28,"2025-07-03 08:26:00"
"NAMM","Small","No",11.0001,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.78,"Neutral","9.37-13.02","True",18.67,0.07,"2025-07-03 08:25:00"
"CNC","Large","Yes",34.3,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Higher","34.03-34.58","True",4.36,6.78,"2025-07-03 08:26:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-6.85",6.85,"Neutral","6.81-6.92","True",9.22,NA,"2025-07-03 08:27:00"
"BBAI","Mid","No",7.67,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.63,"Neutral","7.53-7.79","False",9.21,-0.84,"2025-07-03 08:26:00"
"DDOG","Large","No",147.48,"Good","Uptrend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",148.14,"Neutral","145.52-149.41","False",3.56,0.48,"2025-07-03 08:26:00"
"SSL","Mid","No",4.95,"Moderate","Uptrend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal","4.87-4.92",4.93,"Higher","4.82-5.49","False",6.01,-4.38,"2025-07-03 07:57:00"
