"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.3484,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.19-16.51",TRUE,9.7,-0.54,"2025-06-10 13:02:00"
"CASY","Large","No",490,"Moderate","Mixed trend","Uptrend","-",485.1,"490-506","Value Zone: good buy value; risk of further decline","Higher","473.83-506.17",TRUE,3.17,14.63,"2025-06-10 13:03:00"
"QSG","Small","No",9.355,"Good","Mixed trend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.03-10.25",TRUE,8.83,1.12,"2025-06-10 13:03:00"
"INSM","Large","No",89.63,"Moderate","Downtrend","Uptrend","Buy Signal",89.1,"89.58-90","Balanced Zone: fair value; moderate entry zone","Neutral","65.17-112.06",TRUE,4.56,-5.93,"2025-06-10 13:03:00"
"ARAI","Small","No",10.9,"-","Downtrend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","7.65-14.15",TRUE,20.54,-0.19,"2025-06-10 13:03:00"
"ETOR","Mid","No",66.695,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.75-69.5",TRUE,5.76,2.35,"2025-06-10 13:03:00"
"AAON","Mid","No",80.81,"Moderate","Uptrend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","77.16-84.94",TRUE,5.38,1.91,"2025-06-10 13:03:00"
"SJM","Large","Yes",94.6443,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Value Zone: good buy value; risk of further decline","Neutral","89.87-97.08",TRUE,2.67,-2.4,"2025-06-10 13:03:00"
"UTHR","Large","No",280.46,"Good","Mixed trend","Downtrend","-",277.2,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","219.7-337.4",TRUE,4.22,25.09,"2025-06-10 13:03:00"
"NAMS","Mid","No",21.83,"Good","Uptrend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.13-22.46",FALSE,5.9,-1.84,"2025-06-10 13:03:00"
"VKTX","Mid","No",29.49,"Moderate","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.35-30.65",FALSE,6.56,-1.16,"2025-06-10 13:03:00"
"V","Large","Yes",369.53,"Good","Uptrend","Uptrend","-",366.3,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","368.77-371.05",FALSE,2.41,9.94,"2025-06-10 13:04:00"
"GOOGL","Large","Yes",179.6656,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.99-181.35",FALSE,3.68,8.96,"2025-06-10 13:02:00"
"META","Large","Yes",698.24,"Good","Mixed trend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.76-702.92",FALSE,4.42,25.61,"2025-06-10 13:03:00"
"F","Large","Yes",10.61,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.72",FALSE,3.77,1.25,"2025-06-10 13:02:00"
"GOOGL","Large","Yes",179.6656,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.99-181.35",FALSE,3.68,8.96,"2025-06-10 13:02:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3.03-3.15",FALSE,7.49,-0.98,"2025-06-10 13:02:00"
"SOFI","Large","No",14.23,"Good","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.07-14.38",FALSE,7.23,0.43,"2025-06-10 13:02:00"
"NVO","Large","No",80.0629,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.38-81.15",FALSE,4.23,3.61,"2025-06-10 13:03:00"
"DIS","Large","Yes",119.145,"Good","Mixed trend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Higher","118.42-120.63",FALSE,3.53,4.9,"2025-06-10 13:03:00"
