"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.7,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.43,"Neutral","25.11-28.28","True",3.9,0.65,"2025-07-10 08:38:00"
"RARE","Mid","No",32.51,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.18,"Neutral","30.2-34.82","True",4.68,-5.83,"2025-07-10 08:38:00"
"PLUG","Mid","No",1.68,"Moderate","Downtrend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Higher","1.62-1.74","True",10.04,-2.43,"2025-07-10 08:38:00"
"GRFS","Mid","No",9.64,"-","Downtrend","Uptrend",8.84,9.705,"Buy Signal","Buy signal generated - good momentum","9.64-9.64",9.64,"Neutral","9.46-9.82","True",3.69,0.27,"2025-07-10 08:06:00"
"MBLY","Large","No",16.48,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.11-16.86","True",4.74,-3.68,"2025-07-10 08:38:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.31-39.75","True",6.95,NA,"2025-07-10 08:27:00"
"RUN","Mid","No",10.65,"Moderate","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.6,"Lower","10.44-10.71","False",7.84,-12.21,"2025-07-10 08:39:00"
"NVDA","Large","Yes",164.3499,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.1-164.88","False",5.74,3.1,"2025-07-10 08:38:00"
"MSFT","Large","Yes",501.85,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.1-503.6","False",2.35,12.96,"2025-07-10 08:39:00"
"LUV","Large","Yes",35.8,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","35.37-37.13","False",4.66,0.89,"2025-07-10 08:38:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.07-12.29","False",7.17,-1.37,"2025-07-10 08:39:00"
"SOXL","ETF","No",27.19,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.92,"Neutral","27.07-27.43","False",9.84,NA,"2025-07-10 08:39:00"
"IBIT","ETF","No",63.04,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.85-63.23","False",3.54,NA,"2025-07-10 08:39:00"
"BITO","ETF","No",21.34,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.25-21.43","False",3.72,NA,"2025-07-10 08:40:00"
"MSTX","ETF","No",40.8591,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.45-41.22","False",16.13,NA,"2025-07-10 08:39:00"
"MARA","Mid","No",18.4,"Good","Downtrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.43,"Neutral","18.26-18.54","False",7.78,-1.09,"2025-07-10 08:38:00"
"COIN","Large","Yes",371.4,"Good","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",372.91,"Neutral","367.03-375.92","False",5.98,5.32,"2025-07-10 08:38:00"
"MSTR","Large","No",411.5,"Moderate","Downtrend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","410.95-413",411.46,"Neutral","409.56-413.49","False",8.26,-22.23,"2025-07-10 08:39:00"
"QQQ","ETF","No",556.19,"Moderate","Downtrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.34-557.04","False",2.63,NA,"2025-07-10 08:39:00"
"MSTU","ETF","No",8.79,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.89",8.78,"Neutral","8.72-8.86","False",15.78,NA,"2025-07-10 08:39:00"
"CONL","ETF","No",51.12,"Good","Downtrend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.12,"Neutral","50.09-52.23","False",12,NA,"2025-07-10 08:40:00"
"AMD","Large","Yes",142.55,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.84,"Neutral","141.64-144.43","False",6.49,1.36,"2025-07-10 08:38:00"
"BMNR","Mid","No",59.15,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",58.96,"Neutral","55-63.3","False",19.95,-3.03,"2025-07-10 08:38:00"
"TLT","ETF","No",86.9201,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.68-87.16","False",1.71,NA,"2025-07-10 08:40:00"
"SLV","ETF","No",33.3299,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.08-33.58","False",2.16,NA,"2025-07-10 08:40:00"
"TSLA","Large","No",298.8,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.72-299.88","False",5.75,1.76,"2025-07-10 08:38:00"
"AAPL","Large","Yes",210.0003,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.44-210.53","False",3.89,6.43,"2025-07-10 08:39:00"
"AMZN","Large","Yes",221.78,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.43-222.11","False",3.06,6.14,"2025-07-10 08:39:00"
"META","Large","Yes",730.5,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.71-734.29","False",4.29,25.58,"2025-07-10 08:39:00"
"GOOGL","Large","Yes",176.25,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.59-176.91","False",3.71,8.96,"2025-07-10 08:39:00"
"BBAI","Mid","No",7.1098,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.04,"Neutral","6.97-7.25","False",8.39,-0.84,"2025-07-10 08:38:00"
"CRCL","Large","No",206.17,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.75-208.71","False",15.25,0.08,"2025-07-10 08:38:00"
"PLTR","Large","Yes",143.12,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Neutral","142.4-143.84","False",5.78,0.22,"2025-07-10 08:38:00"
"TSM","Large","No",232.7065,"Good","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.7-234.71","False",3.6,8.64,"2025-07-10 08:38:00"
"LYFT","Mid","No",15.65,"-","Mixed trend","Mixed trend",15.61,16.615,"-","Balanced Zone: price is rising with room to resistance;","15.67-15.67",15.67,"Neutral","15.54-15.77","False",4.7,0.15,"2025-07-10 08:38:00"
