"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GIL","Mid","Good","No",54.525,"Good","Uptrend","Uptrend",46.89,57.23,0.35,"Good","Price between support and resistance","-",52.61,"48-52.61","52.43-58.57","Neutral","True",2.16,3.12,"2025-08-13 11:18:00"
"HBI","Mid","Moderate","No",6.485,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.08-6.89","Neutral","True",3.76,0.48,"2025-08-13 11:17:00"
"SPNS","Mid","Moderate","No",42.51,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.23-42.77","Neutral","True",2.4,1.3,"2025-08-13 11:18:00"
"HBM","Mid","Moderate","No",11.675,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.27,"Moderate","Price between support and resistance","-",11.79,"11.67-11.84","10.91-12.47","Neutral","True",2.6,0.39,"2025-08-13 11:18:00"
"WBTN","Mid",NA,"No",17.14,"Good","Mixed trend","Uptrend",8.84,17.81,0.08,"Moderate","Price between support and resistance","-",16.97,"12.19-17.25","15.96-19.79","Neutral","True",4.27,-1.33,"2025-08-13 11:18:00"
"CAI","Mid",NA,"No",34.765,"Good","Mixed trend","Uptrend",27.34,35.07,0.04,"Hold","Elevated Zone - Price near resistance","-",33.81,"33.12-33.81","30.14-39.39","Neutral","True",5.04,-2.57,"2025-08-13 11:18:00"
"SOLT","ETF",NA,"No",22.96,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.67,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.01-23.91","Neutral","True",10.79,NA,"2025-08-13 11:21:00"
"SOLZ","ETF",NA,"No",21.38,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.52,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.83-21.94","Neutral","True",5.41,NA,"2025-08-13 11:21:00"
"ATNF","Mid",NA,"No",12.4299,"Moderate","Downtrend","Uptrend",1.75,17.85,0.51,"Moderate","Price between support and resistance","-",16.06,"15.86-16.67","8.97-15.89","Neutral","True",9.75,-14.95,"2025-08-13 11:17:00"
"UPXI","Small",NA,"No",7.53,"Moderate","Downtrend","Uptrend",5.1,13.88,2.62,"Moderate","Price between support and resistance","-",7.9,"7.83-8.04","7.06-8.02","Higher","True",16.67,-21.77,"2025-08-13 11:18:00"
"INTA","Mid",NA,"No",41.055,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.38,"Moderate","Price between support and resistance","-",40.85,"40.38-40.8","37.11-43.42","Neutral","True",5.69,-0.24,"2025-08-13 11:18:00"
"LEU","Mid","Good","No",185.52,"Moderate","Mixed trend","Mixed trend",182.18,270.87,25.58,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","176.55-188.84","Neutral","True",6.37,6.17,"2025-08-13 11:18:00"
"EAT","Mid","Good","No",156.035,"Moderate","Mixed trend","Mixed trend",148.69,191.34,4.81,"Moderate","Price between support and resistance","-",154.48,"153.12-153.12","138.56-173.91","Neutral","True",4.68,7.19,"2025-08-13 11:18:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"26.6-26.87","26.08-27.25","Lower","True",2.85,NA,"2025-08-13 11:13:00"
"CAVA","Mid","Moderate","No",69.805,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.07,"Hold","Low Value Zone","-",69.11,"64.29-71.15","67.26-72.35","Neutral","True",5.86,1.2,"2025-08-13 11:17:00"
"CPRI","Mid",NA,"No",21.27,"Good","Uptrend","Uptrend",17.63,21.98,0.2,"Moderate","Price between support and resistance","-",21.16,"21.06-21.06","20.03-22.86","Higher","False",3.96,-9.56,"2025-08-13 11:18:00"
"DFH","Mid","Good","No",27.725,"Moderate","Uptrend","Uptrend",24.17,30.06,0.66,"Moderate","Price between support and resistance","-",26.95,"26.07-26.95","27.49-28.99","Higher","False",5.35,3.09,"2025-08-13 11:17:00"
"ARCT","Small",NA,"No",18.315,"Moderate","Uptrend","Uptrend",11.24,18.76,0.06,"Hold","Price between support and resistance","-",16.82,"14.68-16.82","17.91-20.45","Neutral","False",5.7,-2.22,"2025-08-13 11:19:00"
"GGLL","ETF",NA,"No",45.49,"Moderate","Uptrend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.43,"45.41-45.44","45.03-45.93","Neutral","False",3.83,NA,"2025-08-13 11:19:00"
"LABU","ETF",NA,"No",67.8734,"Good","Uptrend","Uptrend",58.02,70.68,0.28,"Moderate","Price between support and resistance","-",67.53,"66.8-66.83","67.17-69.92","Neutral","False",6.51,NA,"2025-08-13 11:19:00"
"NAIL","ETF",NA,"No",81.898,"Good","Uptrend","Uptrend",54.72,83.94,0.08,"Hold","Price between support and resistance","-",81.49,"76.8-80.25","80.89-85.25","Neutral","False",8.44,NA,"2025-08-13 11:19:00"
"RETL","ETF",NA,"No",9.53,"Good","Uptrend","Uptrend",7.84,9.74,0.13,"Moderate","Price between support and resistance","-",9.37,"9.21-9.37","9.26-9.8","Neutral","False",4.69,NA,"2025-08-13 11:20:00"
"TNA","ETF",NA,"No",38.98,"Good","Uptrend","Uptrend",32.97,40.09,0.19,"Moderate","Price between support and resistance","-",38.91,"38.82-39.08","38.6-39.35","Neutral","False",5.42,NA,"2025-08-13 11:20:00"
"SPY","ETF",NA,"No",643.64,"Good","Uptrend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.78,"644.1-645.65","642.61-644.59","Neutral","False",1.1,NA,"2025-08-13 11:20:00"
"IWM","ETF",NA,"No",229.03,"Good","Uptrend","Uptrend",211.64,234.43,0.31,"Moderate","Price between support and resistance","-",228.59,"228.23-229","228.21-229.8","Neutral","False",1.81,NA,"2025-08-13 11:21:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Uptrend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.51-80.67","Neutral","False",0.5,NA,"2025-08-13 11:21:00"
"XHB","ETF",NA,"No",113.9985,"Good","Uptrend","Uptrend",98.14,116.6,0.16,"Moderate","Price between support and resistance","-",111.72,"111.72-112.78","112.83-115.17","Neutral","False",2.49,NA,"2025-08-13 11:21:00"
"VTI","ETF",NA,"No",316.82,"Moderate","Uptrend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.48-313.65","315.83-317.74","Neutral","False",1.16,NA,"2025-08-13 11:21:00"
"UPRO","ETF",NA,"No",101.7793,"Moderate","Uptrend","Uptrend",88.49,105.18,0.26,"Moderate","Price between support and resistance","-",102.46,"101.95-102.61","101.17-102.4","Neutral","False",3.45,NA,"2025-08-13 11:21:00"
"KLAC","Large","Good","Yes",946.055,"Moderate","Uptrend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"927.14-936.6","933.92-958.14","Neutral","False",3.46,30.4,"2025-08-13 11:22:00"
"ITW","Large","Good","Yes",265.67,"Good","Uptrend","Uptrend",245.36,271.66,0.29,"Moderate","Price between support and resistance","-",260.68,"260.36-263.01","265.3-268.4","Higher","False",1.48,11.38,"2025-08-13 11:21:00"
"DIA","ETF",NA,"No",448.16,"Good","Uptrend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","447.23-450.01","Neutral","False",1.36,NA,"2025-08-13 11:22:00"
