"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.914,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.65,"Neutral","54.5-59.33","True",4.54,5.64,"2025-07-10 12:47:00"
"KLG","Small","No",22.85,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.68-25.02","True",3.87,0.65,"2025-07-10 12:48:00"
"HTZ","Mid","No",7.975,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-7.98",7.97,"Neutral","7.32-8.63","True",8.19,-10.17,"2025-07-10 12:48:00"
"AZZ","Mid","No",110.09,"Good","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","105.02-115.09","True",3.44,8.83,"2025-07-10 12:48:00"
"MP","Mid","No",43.15,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","36.67-48.86","True",7.92,-0.63,"2025-07-10 12:47:00"
"UAL","Large","Yes",92.07,"Good","Mixed trend","Uptrend",79.86,92.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.15,"Neutral","90.58-95.45","True",5.44,10.99,"2025-07-10 12:48:00"
"METC","Small","No",16.41,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;","16.44-16.44",16.44,"Neutral","15.04-17.88","True",6.11,-0.08,"2025-07-10 12:48:00"
"RMNI","Small","No",4.87,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.37-5.37","True",5.01,-0.37,"2025-07-10 12:48:00"
"SLV","ETF","No",33.415,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.2-33.63","True",2.14,NA,"2025-07-10 12:51:00"
"MBLY","Large","No",16.76,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.43-17.1","True",4.74,-3.68,"2025-07-10 12:48:00"
"VRT","Large","No",121.1101,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","113.69-130.06","True",6.97,1.72,"2025-07-10 12:48:00"
"MOD","Mid","No",90.795,"Moderate","Uptrend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",93.07,"Neutral","85.19-98","True",7.68,3.42,"2025-07-10 12:48:00"
"RARE","Mid","No",30.4001,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","28.38-32.42","True",5.17,-5.83,"2025-07-10 12:48:00"
"CLF","Mid","No",9.795,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.75,"Neutral","9.59-10.16","False",8.05,-2.43,"2025-07-10 12:48:00"
"LPX","Mid","No",97.18,"Moderate","Uptrend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.73,"Neutral","95.24-100.02","False",2.92,5.71,"2025-07-10 12:48:00"
"PROK","Mid","No",5.52,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.49,"Neutral","5.03-5.98","False",13.68,-0.59,"2025-07-10 12:49:00"
"HD","Large","Yes",377.175,"Good","Uptrend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.64-380.63","False",2.3,14.73,"2025-07-10 12:49:00"
"HES","Large","Yes",151.495,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.95,"Neutral","149.2-153.99","False",2.65,7.21,"2025-07-10 12:50:00"
"AMDL","ETF","No",8.78,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.74,"Neutral","8.61-9.05","False",12.92,NA,"2025-07-10 12:51:00"
"SQNS","ETF","No",2.89,"Good","Uptrend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.88,"Neutral","2.68-3.2","False",6.31,NA,"2025-07-10 12:55:00"
"NVDA","Large","Yes",163.345,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.24,"Neutral","162.41-164.28","False",5.68,3.09,"2025-07-10 12:47:00"
"SOFI","Large","No",20.96,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.75,"Neutral","20.55-21.37","False",5.71,0.43,"2025-07-10 12:47:00"
"AMD","Large","Yes",144.32,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.88,"Neutral","142.84-146.51","False",6.37,1.37,"2025-07-10 12:48:00"
"F","Large","Yes",11.8975,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.8-11.99","False",3.78,1.25,"2025-07-10 12:48:00"
"QS","Mid","No",8.94,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.85,"Neutral","8.78-9.21","False",6.34,-0.91,"2025-07-10 12:48:00"
"INTC","Large","Yes",23.715,"Good","Mixed trend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.73",23.69,"Neutral","23.57-23.87","False",6.68,-4.48,"2025-07-10 12:48:00"
"LUV","Large","Yes",37.235,"Good","Mixed trend","Uptrend",33.26,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.87,"Neutral","36.89-38.07","False",4.61,0.89,"2025-07-10 12:48:00"
"BE","Mid","No",26.02,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.95-26.66","False",7.55,0.02,"2025-07-10 12:48:00"
"TMC","Mid","No",6.915,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.85,"Higher","6.44-7.39","False",9.5,-0.23,"2025-07-10 12:48:00"
"STNG","Mid","No",45.81,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.35,"Neutral","45.35-47.46","False",4.51,10.26,"2025-07-10 12:48:00"
"JNJ","Large","Yes",157.9675,"Good","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.88",157.83,"Neutral","156.46-159.35","False",1.7,8.99,"2025-07-10 12:49:00"
"CVX","Large","Yes",153.8,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.18-155.48","False",2.53,8.75,"2025-07-10 12:49:00"
"ORCL","Large","Yes",235.94,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.64-238.25","False",3.95,4.34,"2025-07-10 12:49:00"
"MRK","Large","Yes",84.52,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.75-85.29","False",4.56,6.88,"2025-07-10 12:50:00"
"SPXL","ETF","No",179.44,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.45-180.39","False",6.65,NA,"2025-07-10 12:50:00"
"SOXL","ETF","No",27.5401,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.26,"Neutral","27.16-27.91","False",9.83,NA,"2025-07-10 12:50:00"
"DPST","ETF","No",106.86,"Good","Mixed trend","Uptrend",98.69,107.11,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",106.02,"Neutral","105.53-109.25","False",7.99,NA,"2025-07-10 12:50:00"
"NVDU","ETF","No",105.3724,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.32,"Neutral","103.42-107.32","False",11.27,NA,"2025-07-10 12:51:00"
"IBIT","ETF","No",64.045,"Good","Mixed trend","Uptrend",61.04,64.22,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.4,"Neutral","60.11-67.75","False",3.54,NA,"2025-07-10 12:51:00"
