"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRDO","Large","Poor","No",137.28,136.696,136.646,124.77,10.03,"10.68","Moderate","Uptrend","Uptrend","-",101.81,144.27,0.2,"Moderate","Price between support and resistance","-",134.26,"134.4-135.91","133.84-139.86","Neutral","True",4.52,0.29,"2025-09-04 11:15:00"
"TROW","Large","Good","Yes",111.54,111.459,111.278,105.37,5.86,"9.13","Good","Uptrend","Uptrend","Overbought",100.93,120.89,0.88,"Good","Price between support and resistance","-",116.28,"113.25-116.6","106.82-116.93","Neutral","True",1.85,8.92,"2025-09-04 11:15:00"
"CIEN","Large","Poor","No",114.56,114.373,114.866,94.82,20.82,"21.27","Moderate","Mixed trend","Uptrend","-",84.78,124.75,0.34,"Moderate","Price between support and resistance","-",116.15,"115.89-116.82","107.65-126.57","Neutral","True",3.38,0.73,"2025-09-04 11:14:00"
"WDH","Small","Moderate","No",1.8,1.799,1.806,1.78,1.12,"10.26","Good","Mixed trend","Uptrend","Oversold",1.59,2.23,2.05,"Good","Price between support and resistance","-",1.86,"1.72-1.78","1.52-2.08","Neutral","True",4.17,0.15,"2025-09-04 11:14:00"
"AEO","Mid","Moderate","No",17.6658,17.631,17.592,13.62,29.7,"29.9","Moderate","Mixed trend","Uptrend","Overbought",11,18.71,0.16,"Moderate","Price between support and resistance","-",17.78,"17.77-17.9","17.03-18.3","Neutral","True",6.37,0.98,"2025-09-04 11:15:00"
"CIGL","Nano",NA,"No",3.05,3.054,3.039,1.47,107.48,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,17.36,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.62-4.48","Neutral","True",15.19,-3.78,"2025-09-04 11:16:00"
"BBLG","Nano",NA,"No",2.8793,2.878,2.958,2.07,39.1,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.02,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.03-3.71","Higher","True",10.69,-21.39,"2025-09-04 11:16:00"
"DLTH","Micro",NA,"No",4.0411,4.113,4.191,2.36,71.23,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.37,"Moderate","Price between support and resistance","-",4,"3.18-3.18","3.02-5.06","Neutral","True",6.22,-1.52,"2025-09-04 11:16:00"
"BRIA","Micro","Moderate","No",3.8785,3.85,3.902,2.56,51.5,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.74,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.01-4.75","Neutral","True",6.42,0.12,"2025-09-04 11:16:00"
"HOUR","Micro","Poor","No",1.63,1.621,1.63,1.27,28.35,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.56,"Good","Price between support and resistance","-",1.56,"1.3-1.56","1.08-2.18","Neutral","True",5.66,0.03,"2025-09-04 11:16:00"
"NCI","Nano","Moderate","No",2.1688,2.182,2.268,1.8,20.49,"19.08","Moderate","Mixed trend","Uptrend","-",1.6,3.03,1.5,"Hold","Price between support and resistance","-",2.43,"2.2-2.46","1.66-2.67","Neutral","True",7.11,0.26,"2025-09-04 11:16:00"
"AQST","Small",NA,"No",4.7242,4.715,4.716,3.95,19.6,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.01,0.28,"Moderate","Price between support and resistance","-",4.67,"4.23-4.23","4.13-5.32","Neutral","True",5.01,-0.69,"2025-09-04 11:17:00"
"TMQ","Micro",NA,"No",1.89,1.893,1.89,1.63,15.95,"2.88","Moderate","Mixed trend","Uptrend","-",1.55,2.11,0.64,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.85-2.07","Neutral","True",6.24,-0.06,"2025-09-04 11:17:00"
"POLA","Nano",NA,"No",2.5,2.491,2.448,2.19,14.16,"6.71","Moderate","Mixed trend","Uptrend","Overbought",1.85,3.38,1.36,"Moderate","Price between support and resistance","-",1.96,"2.15-2.33","2.07-2.79","Neutral","True",5.1,-1.82,"2025-09-04 11:17:00"
"DLO","Mid","Moderate","No",12.935,12.921,12.892,13.93,-7.14,"-5.76","Good","Mixed trend","Mixed trend","-",11.5,16.81,2.7,"Moderate","Price between support and resistance","-",13.05,"12.73-13.23","12.64-13.21","Neutral","True",3.68,0.48,"2025-09-04 11:16:00"
"CRM","Large","Good","Yes",241.545,241.598,241.265,256.45,-5.81,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,37.02,"Good","Value Zone - Price near support","-",239.12,"237.37-242","237.9-243.48","Neutral","True",3.25,6.87,"2025-09-04 11:20:00"
"HOLO","Micro","Moderate","No",4.5201,4.523,4.509,4.51,0.22,"13.03","Moderate","Mixed trend","Mixed trend","-",4.4,10.22,47.67,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","4.19-4.85","Neutral","True",10.14,442.81,"2025-09-04 11:22:00"
"DAVA","Small","Moderate","No",10.015,9.999,10,14.38,-30.35,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.63,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.9,"10.76-11.04","7.38-12.63","Neutral","True",5.53,0.41,"2025-09-04 11:14:00"
