"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.81,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.82,"Higher","12.57-13.11","True",11.44,1.24,"2025-07-07 09:21:00"
"BTBT","Small","No",3.33,"Moderate","Downtrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.26,"Neutral","3.19-3.46","True",7.57,-0.56,"2025-07-07 09:21:00"
"BMNR","Small","No",106.3,"-","Downtrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",105,"Neutral","91.22-121.95","True",11.02,-3.02,"2025-07-07 09:21:00"
"RGC","Large","No",24.95,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.51-29.41","True",30.25,-0.01,"2025-07-07 09:21:00"
"NVDA","Large","Yes",157.92,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Neutral","157.37-158.47","False",5.75,3.11,"2025-07-07 09:20:00"
"AMZN","Large","Yes",223.6,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.75-224.45","False",3.12,6.14,"2025-07-07 09:21:00"
"MSFT","Large","Yes",498.14,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","494.19-499.64","False",2.36,12.92,"2025-07-07 09:20:00"
"GOOGL","Large","Yes",178.71,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.22-179.24","False",3.72,8.96,"2025-07-07 09:21:00"
"CORZ","Mid","No",14.9005,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.29-16.74",15,"Neutral","12.78-17.09","False",7.32,-3.92,"2025-07-07 09:20:00"
"RGTI","Mid","No",13.1,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.97,"Neutral","12.98-13.28","False",8.05,-0.8,"2025-07-07 09:20:00"
"CIFR","Mid","No",5.72,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Neutral","5.47-5.94","False",8.68,-0.38,"2025-07-07 09:20:00"
"QBTS","Mid","No",16.5312,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.36,"Neutral","16.26-16.8","False",7.31,-0.66,"2025-07-07 09:21:00"
"F","Large","Yes",11.6002,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.46-11.64","False",3.79,1.25,"2025-07-07 09:21:00"
"JPM","Large","Yes",295.41,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.89-296.43","False",1.77,20.39,"2025-07-07 09:17:00"
"AAPU","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.39",23.39,"Neutral","23.22-23.56","False",7.78,NA,"2025-07-07 09:22:00"
"QQQ","ETF","No",553.2899,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.25-554.33","False",2.65,NA,"2025-07-07 09:22:00"
"XLF","ETF","No",53.09,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.96-53.22","False",2.05,NA,"2025-07-07 09:22:00"
"NVDX","ETF","No",14.49,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.43-14.6","False",11.31,NA,"2025-07-07 09:22:00"
