"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Small","No",5.6899,"Moderate","Uptrend","Uptrend",3.65,5.7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.01-5.28",5.66,"Neutral","5.45-5.93","True",9.07,-0.38,"2025-07-02 16:24:00"
"IONS","Mid","No",43.75,"Good","Uptrend","Uptrend",39.37,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal","43.05-43.52",43.53,"Neutral","43-45","True",4.63,-2.99,"2025-07-02 16:24:00"
"RARE","Mid","No",39.46,"Good","Uptrend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.44,"Neutral","38.42-40.59","True",4.67,-5.83,"2025-07-02 16:00:00"
"W","Mid","No",56.46,"Good","Uptrend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",56.18,"Neutral","55.48-58.03","True",6.7,-2.84,"2025-07-02 16:00:00"
"HOOD","Large","No",97.65,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",96.67,"Neutral","95.37-99.92","True",7.42,1.75,"2025-07-02 16:23:00"
"VALE","Large","No",10.2999,"Good","Mixed trend","Uptrend",9.2701,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","10.26-10.28",10.27,"Neutral","10.2-10.44","True",3.54,1.38,"2025-07-02 16:23:00"
"MARA","Mid","No",17.77,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.59,"Neutral","17.54-18.18","True",8.5,-1.09,"2025-07-02 16:23:00"
"RGTI","Mid","No",12.92,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.79,"Neutral","12.68-13.3","True",8.06,-0.8,"2025-07-02 16:23:00"
"BTDR","Mid","No",13.1696,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",13.04,"Neutral","12.89-13.64","True",9.01,-4.74,"2025-07-02 16:23:00"
"HUT","Mid","No",21.09,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.88,"Neutral","20.26-21.92","True",7.92,-0.66,"2025-07-02 16:24:00"
"HCC","Mid","No",50.34,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;","50.03-50.92",50.44,"Neutral","48.41-52.13","True",4.91,2,"2025-07-02 16:00:00"
"BULL","Mid","No",14.02,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.88,"Neutral","13.79-14.38","True",11.35,1.24,"2025-07-02 16:24:00"
"ENVX","Mid","No",11.09,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.98,"Neutral","10.63-11.56","True",8.21,-1.11,"2025-07-02 16:22:00"
"IBIT","ETF","No",62.1898,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.37",61.57,"Neutral","61.92-62.57","True",3.7,NA,"2025-07-02 16:27:00"
"DFAX","ETF","No",29.52,"Good","Mixed trend","Uptrend",29.03,29.53,"-","High Value Zone: near resistance; watch for pullback or reversal","29.3-29.36",29.32,"Neutral","29.45-29.61","True",1.49,NA,"2025-07-02 16:00:00"
"COPX","ETF","No",46.62,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.48-46.94",46.79,"Higher","46.32-47.2","True",3.28,NA,"2025-07-02 16:00:00"
"OSCR","Mid","No",16.88,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.34-18.88",17.11,"Neutral","16.14-17.05","True",6.45,0.4,"2025-07-02 16:23:00"
"NAMM","Small","No",11.1,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.99,"Neutral","8.11-14.27","True",18.67,0.07,"2025-07-02 16:25:00"
"SBET","Small","No",11.69,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",11.57,"Neutral","11.18-12.41","True",18.49,47.28,"2025-07-02 16:24:00"
"ELV","Large","Yes",352.12,"Moderate","Uptrend","Downtrend",349.615,400.53,"-","Balanced Zone: price is rising with room to resistance;","350.62-375",367.31,"Neutral","342.26-357.9","True",3.83,25.68,"2025-07-02 16:17:00"
"BITO","ETF","No",21.08,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","20.97-21.23","True",4.71,NA,"2025-07-02 16:28:00"
"CNC","Large","Yes",33.94,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",37.21,"Neutral","32.66-35.1","True",4.32,6.78,"2025-07-02 16:23:00"
