"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TER","Large","Yes",98.64,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",98.15,"Neutral","95.29-101.52","True",3.92,3.53,"2025-07-11 08:31:00"
"MP","Mid","No",44.66,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.25-46.05","True",7.97,-0.63,"2025-07-11 08:35:00"
"LEVI","Mid","No",21.3,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.18,"Lower","20.89-21.46","True",3.77,0.9,"2025-07-11 08:35:00"
"UAL","Large","Yes",90.7001,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.73-91.67","True",5.49,10.99,"2025-07-11 08:32:00"
"AAL","Mid","No",12.756,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.56-12.94","True",4.86,1,"2025-07-11 08:34:00"
"IBIT","ETF","No",67.01,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.94,"Neutral","66.67-67.35","True",3.54,NA,"2025-07-11 08:36:00"
"ETHA","ETF","No",22.55,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.5-22.7",22.56,"Higher","22.29-22.81","True",6.13,NA,"2025-07-11 08:37:00"
"BITX","ETF","No",64.26,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.64-64.88","True",6.71,NA,"2025-07-11 08:37:00"
"ETHE","ETF","No",24.7099,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.32-25.1","True",6.18,NA,"2025-07-11 08:37:00"
"RIOT","Mid","No",13.04,"Moderate","Uptrend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.97,"Neutral","12.87-13.21","False",7.17,-1.37,"2025-07-11 08:35:00"
"MSTX","ETF","No",45.2642,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",45.03,"Neutral","44.41-46.13","False",16.13,NA,"2025-07-11 08:37:00"
"NVDA","Large","Yes",163.1108,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.76-163.49","False",5.74,3.09,"2025-07-11 08:35:00"
"SOFI","Large","No",20.7301,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Neutral","20.53-20.93","False",5.73,0.43,"2025-07-11 08:35:00"
"CLSK","Mid","No",13.33,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Neutral","13.27-13.42","False",7.61,-1.11,"2025-07-11 08:34:00"
"HOOD","Large","No",97.71,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.96-98.43","False",5.07,1.75,"2025-07-11 08:35:00"
"MSTR","Large","No",434.4,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Higher","430.64-437.94","False",8.26,-22.22,"2025-07-11 08:35:00"
"CAPR","Small","No",7.26,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.19,"Neutral","1.76-13.83","False",13.15,-1.37,"2025-07-11 08:35:00"
