"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.8099,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.67-5.99",TRUE,10.34,-1.8,"2025-06-09 08:59:00"
"HOOD","Large",72.46,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.55-73.37",TRUE,7.96,1.75,"2025-06-09 08:59:00"
"APLD","Mid",14.3297,"-","Mixed trend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.04-14.62",TRUE,13.07,-1.47,"2025-06-09 08:59:00"
"PHAT","Small",8.9248,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.6-9.33",TRUE,14.24,-5.18,"2025-06-09 09:00:00"
"RKLB","Large",30.4,"-","Downtrend","Uptrend","-",29.7,"30.43-30.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","29.81-30.99",TRUE,8.53,-0.41,"2025-06-09 08:59:00"
"AVGO","Large",246.31,"-","Downtrend","Mixed trend","-",243.54,"246.94-247.29","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","245.03-247.65",TRUE,6.05,2.73,"2025-06-09 08:59:00"
"TNA",NA,32.79,"-","Uptrend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.65-33.05",FALSE,8.44,NA,"2025-06-09 09:00:00"
"SOXL",NA,19.635,"-","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.48-19.77",FALSE,13.84,NA,"2025-06-09 09:00:00"
"NVDA","Large",143.28,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.77-143.8",FALSE,6.87,3.09,"2025-06-09 08:59:00"
"AMZN","Large",214.82,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.08-215.56",FALSE,3.68,6.13,"2025-06-09 09:00:00"
"META","Large",697.3,"-","Mixed trend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.72-700.24",FALSE,4.42,25.6,"2025-06-09 08:59:00"
"NVDA","Large",143.28,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.77-143.8",FALSE,6.87,3.09,"2025-06-09 08:59:00"
"ACHR","Mid",11.41,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.19-11.68",FALSE,9.57,-1.23,"2025-06-09 08:59:00"
"QBTS","Mid",19.05,"-","Mixed trend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.77-19.34",FALSE,10.58,-0.66,"2025-06-09 08:59:00"
"NBIS","Large",50.2,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.04-51.34",FALSE,10.96,-1.65,"2025-06-09 08:59:00"
"QUBT","Small",14.8,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.55-15.26",FALSE,9.71,-0.54,"2025-06-09 09:00:00"
"SPXL",NA,159.25,"-","Mixed trend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.69-159.9",FALSE,7.12,NA,"2025-06-09 09:00:00"
"MSFT","Large",468.86,"-","Downtrend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.91-470.88",FALSE,2.36,12.95,"2025-06-09 08:57:00"
"CCJ","Large",63.5,"-","Downtrend","Uptrend","Buy Signal",63.36,"63.5-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","58.71-66.49",FALSE,3.81,0.41,"2025-06-09 08:59:00"
"MSFT","Large",468.86,"-","Downtrend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.91-470.88",FALSE,2.36,12.95,"2025-06-09 08:57:00"
"GOOGL","Large",174.07,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.39-174.75",FALSE,3.71,8.97,"2025-06-09 09:00:00"
"WBD","Large",10.53,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.71-11.35",FALSE,5.81,-4.4,"2025-06-09 08:59:00"
