"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.95333333333333,2.952,2.936,2.65,11.45,11.4,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.87-3.05","Neutral","True",8.99,-2.28,"2025-09-23 08:38:00"
"QUBT","Mid",NA,"No",20.8966666666667,20.871,20.924,20.21,3.4,3.27,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.41,"20.07-20.41","20.72-21.32","Neutral","True",9.65,-0.74,"2025-09-23 08:38:00"
"APLD","Mid",NA,"No",25.5473,25.579,25.541,24.45,4.49,4.62,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.29,"24.73-24.83","25.15-26.36","Neutral","True",9.28,-0.8,"2025-09-23 08:39:00"
"SNAP","Large",NA,"No",8.68,8.682,8.67,8.53,1.76,1.78,"-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Weak",8.66,"8.51-8.59","8.62-8.72","Lower","True",5.22,-0.32,"2025-09-23 08:39:00"
"HOLO","Micro","Moderate","No",7.20336666666667,7.286,7.212,5.56,29.56,31.05,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.71,"6.56-6.71","6.62-7.78","Neutral","True",15.79,444.51,"2025-09-23 08:39:00"
"SAVA","Micro",NA,"No",2.6733,2.684,2.694,2.32,15.23,15.7,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.74,"2.62-2.64","2.47-2.89","Neutral","True",6.74,-2.63,"2025-09-23 08:39:00"
"AMAT","Large","Good","Yes",200.863333333333,200.767,200.665,200.52,0.17,0.12,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.84-198.85","198.31-203.42","Neutral","True",4.87,8.38,"2025-09-23 08:38:00"
"MBX","Small",NA,"No",20.3578,20.388,20.201,20,1.79,1.94,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.32,"19.02-19.32","18.92-21.88","Neutral","True",10.35,-6.24,"2025-09-23 08:39:00"
"BETR","Small",NA,"No",63.1155,63.14,62.669,49.98,26.28,26.33,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.49","52.67-73.22","Neutral","True",6.65,-13.22,"2025-09-23 08:39:00"
"HOUS","Small",NA,"No",10.4133333333333,10.441,10.396,10.29,1.2,1.47,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.2-10.31","10.01-10.81","Neutral","True",6.12,-0.97,"2025-09-23 08:38:00"
