"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GL","Large","Yes",132.565,"Moderate","Good","Uptrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",131.9,"Neutral","127.97-137.86","True",3.36,12.28,"2025-07-24 14:08:00"
"IDYA","Mid","No",25.17,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.28-26.07","True",4.9,-3.65,"2025-07-24 14:08:00"
"WST","Large","Yes",273.5,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","253.78-293.34","True",3.48,6.36,"2025-07-24 14:05:00"
"TREE","Small","No",49.78,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.28,"Neutral","47.55-52.01","True",5.84,-4.14,"2025-07-24 14:08:00"
"SEI","Mid","No",32.9,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","30.98-34.8","True",6.87,0.5,"2025-07-24 14:08:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.95,"Neutral","18.6-19.44","True",5.87,1.1,"2025-07-24 14:08:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.09-8.4","True",2.87,0.53,"2025-07-24 14:05:00"
"LHX","Large","Yes",276.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone - Price near resistance","275.87-278.13",276.11,"Higher","271.54-280.51","True",1.76,8.44,"2025-07-24 14:06:00"
"AEO","Small","No",11.415,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.85-11.98","True",6.39,0.98,"2025-07-24 14:08:00"
"ICLR","Large","No",195.535,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",195.89,"Neutral","185.88-205.2","True",5.49,9.18,"2025-07-24 14:08:00"
"GGLL","ETF","No",41.42,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance","40.51-42.92",40.8,"Neutral","40.49-42.34","True",7.22,NA,"2025-07-24 14:09:00"
"TSCO","Large","Yes",60.26,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.39,"Balanced Zone","58.22-61.99",59.66,"Neutral","58.3-62.16","True",3.02,2.01,"2025-07-24 14:05:00"
"DB","Large","No",33.79,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.33-34.25","True",3.62,1.92,"2025-07-24 14:05:00"
"LH","Large","Yes",267.84,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance","267.06-277.66",268.64,"Neutral","253.61-281.11","True",2.59,8.67,"2025-07-24 14:06:00"
"ASGN","Mid","No",56.54,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.97,"Neutral","52.68-60.4","True",3.88,3.5,"2025-07-24 14:08:00"
"WEX","Mid","No",178.41,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.08,"Neutral","172.84-183.79","True",5.56,7.76,"2025-07-24 14:08:00"
"HON","Large","Yes",227.425,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",231.72,"Neutral","219.37-236.09","True",2.77,8.71,"2025-07-24 14:05:00"
"DOW","Large","Yes",24.875,"Hold","Moderate","Strong Downtrend","Downtrend",27.85,30.52,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.14-25.91","True",6.14,0.4,"2025-07-24 14:06:00"
"TECK","Large","No",35.95,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.97,"Neutral","34.96-36.96","True",4.73,0.05,"2025-07-24 14:06:00"
"UNP","Large","Yes",222,"Moderate","Moderate","Strong Downtrend","Downtrend",224.28,235.7,0,"Low Value Zone","222.81-226.12",223.54,"Higher","216.66-225.36","True",1.97,11.11,"2025-07-24 14:06:00"
"CMG","Large","Yes",45.47,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.61-46.32","True",3.34,1.13,"2025-07-24 14:07:00"
"IBM","Large","Yes",260.6685,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.77,"Neutral","256.73-264.64","True",2.44,6.2,"2025-07-24 14:07:00"
"AI","Mid","No",26.415,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.37,"Neutral","25.48-27.34","True",5.49,-2.24,"2025-07-24 14:08:00"
"LKQ","Mid","Yes",30.505,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.3,"Neutral","26.11-34.97","True",2.75,2.69,"2025-07-24 14:08:00"
"IRDM","Mid","No",25.67,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.55-29.55","True",5.31,1.05,"2025-07-24 14:08:00"
"SIGI","Mid","No",74.4,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.91,"Neutral","67.56-81.03","True",2.64,3.68,"2025-07-24 14:08:00"
"TSLL","ETF","No",10.3962,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.09-10.7","True",13.35,NA,"2025-07-24 14:09:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.09-11.51","True",2.88,NA,"2025-07-24 14:10:00"
"TSYY","ETF","No",9.035,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.86-9.2","True",6.63,NA,"2025-07-24 14:10:00"
"TSLT","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.05,"Neutral","13.71-14.59","True",13.59,NA,"2025-07-24 14:11:00"
"TSLR","ETF","No",16.66,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.06-17.27","True",13.43,NA,"2025-07-24 14:11:00"
"NOW","Large","Yes",990.615,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",991.01,"Neutral","974.27-1006.98","True",3.59,7.36,"2025-07-24 14:08:00"
"AMDD","ETF","No",14.71,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.45-14.97","True",5.4,NA,"2025-07-24 14:09:00"
"LUV","Large","Yes",33.305,"Moderate","Good","Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.65-34.33","True",5.86,0.89,"2025-07-24 14:06:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.16-4.41","True",5.93,NA,"2025-07-24 14:09:00"
"WBD","Large","Yes",13.61,"Hold","Good","Uptrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.54,"Neutral","13.42-13.8","False",4.94,-4.4,"2025-07-24 14:07:00"
"RIOT","Mid","No",14.8189,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.38",14.75,"Neutral","14.54-15.09","False",6.53,-1.37,"2025-07-24 14:07:00"
"TECL","ETF","No",102.34,"Moderate","Good","Uptrend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance","100.52-101.99",101.83,"Neutral","101.51-103.02","False",7.82,NA,"2025-07-24 14:09:00"
"WEBL","ETF","No",30.375,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.05,"High Value Zone - Price near resistance","30.1-30.2",30.23,"Neutral","29.72-31.03","False",7.6,NA,"2025-07-24 14:09:00"
"IBIT","ETF","No",67.96,"Hold","Good","Uptrend","Uptrend",64.91,68.91,0.31,"High Value Zone - Price near resistance","67.03-67.76",67.62,"Neutral","67.58-68.35","False",3.52,NA,"2025-07-24 14:10:00"
"TT","Large","Yes",463.7,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.6,"Neutral","461.77-465.41","False",3.17,12.13,"2025-07-24 14:12:00"
"NVDA","Large","Yes",173.605,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.77-174.43","False",4.44,3.11,"2025-07-24 14:07:00"
"MSFT","Large","Yes",512.26,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","509.44-515.08","False",2.35,12.95,"2025-07-24 14:08:00"
