"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.645,"Good","Uptrend","Uptrend","-",7.6,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.4-8.08",TRUE,6.32,-0.91,"2025-06-26 15:29:00"
"RKLB","Large","No",36.295,"Good","Uptrend","Uptrend","-",36.12,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.53-38.32",TRUE,8.48,-0.41,"2025-06-26 15:30:00"
"HSAI","Mid","No",22.935,"Good","Uptrend","Uptrend","-",22.82,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.42-23.97",TRUE,8.76,-0.01,"2025-06-26 15:30:00"
"AVAV","Large","No",268.46,"Good","Uptrend","Uptrend","-",267.12,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.3-280.5",TRUE,4.37,1.55,"2025-06-26 15:30:00"
"CORZ","Mid","No",16.59,"Good","Mixed trend","Uptrend","-",16.42,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.66-18.51",TRUE,9.07,-3.92,"2025-06-26 15:29:00"
"MU","Large","Yes",125.72,"Good","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.65-127.79",TRUE,6.3,5.55,"2025-06-26 15:30:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.58-30.19",TRUE,3.83,0.14,"2025-06-26 15:30:00"
"ENVX","Small","No",10.35,"Good","Mixed trend","Uptrend","-",10.25,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.14-10.81",TRUE,8.5,-1.11,"2025-06-26 15:30:00"
"PONY","Mid","No",14.48,"Moderate","Mixed trend","Uptrend","-",14.34,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.12-15.83",TRUE,11.77,-0.85,"2025-06-26 15:31:00"
"FUL","Mid","No",61.44,"Moderate","Mixed trend","Uptrend","-",60.83,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.01-62.91",TRUE,3.49,1.99,"2025-06-26 15:31:00"
