"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",79.08,78.956,78.77,60.86,29.94,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,80.98,0.08,"Moderate","Price between support and resistance","-",78.68,"69.69-78.5","76.4-83.73","Neutral","True",2.94,0.38,"2025-08-28 11:49:00"
"MUU","-",NA,"No",22.94,22.931,22.86,21.27,7.85,"2.32","Good","Uptrend","Uptrend","Overbought",20.27,27.57,1.74,"Moderate","Price between support and resistance","-",22.83,"21.84-21.84","22.56-23.96","Neutral","True",7.24,NA,"2025-08-28 11:50:00"
"CLCO","Small","Moderate","No",8,8.02,8.002,7.8,2.56,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.43,"Moderate","Price between support and resistance","-",8.01,"7.93-8.29","7.59-8.44","Neutral","True",3.2,1.32,"2025-08-28 11:47:00"
"SNOW","Large",NA,"No",235.2506,235.458,236.264,200.39,17.4,"11.22","Moderate","Mixed trend","Uptrend","Oversold",191.07,245.95,0.24,"Moderate","Price between support and resistance","-",232.9,"223.28-238.17","229.16-241.33","Higher","True",2.75,-4.21,"2025-08-28 11:49:00"
"CWD","Nano",NA,"No",2.54,2.538,2.573,1.7,49.41,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,6.8,"Moderate","Price between support and resistance","-",2.79,"2.55-3.03","1.66-3.21","Higher","True",12.94,-18.13,"2025-08-28 11:49:00"
"SOGP","Nano",NA,"No",7.9599,7.946,7.798,3.8,109.47,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,8.58,0.13,"Moderate","Price between support and resistance","-",7.88,"4.4-6.27","7.1-9.62","Neutral","True",9.29,-1.96,"2025-08-28 11:49:00"
"ICCM","Micro",NA,"No",1.22,1.218,1.22,0.985,23.86,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.32,"Moderate","Price between support and resistance","-",1.21,"1.03-1.22","1.12-1.32","Neutral","True",7.64,-0.27,"2025-08-28 11:50:00"
"PXLW","Nano",NA,"No",9.9654,9.927,9.871,7.99,24.72,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.41,"Good","Price between support and resistance","-",9.87,"9.45-9.45","8.48-11.45","Neutral","True",9.61,-5.52,"2025-08-28 11:50:00"
"RZLV","Small",NA,"No",3.6854,3.674,3.602,3.11,18.5,"0.93","Good","Mixed trend","Uptrend","Overbought",2.69,3.79,0.11,"Moderate","Price between support and resistance","-",3.65,"3.11-3.13","3.61-4.04","Neutral","True",7.07,-1.06,"2025-08-28 11:50:00"
"KLRS","Micro",NA,"No",3.54,3.564,3.524,3.08,14.94,"-1.98","Moderate","Mixed trend","Uptrend","-",2.36,3.76,0.19,"Moderate","Price between support and resistance","-",3.5,"2.82-3.26","2.69-4.39","Neutral","True",9.49,-2.71,"2025-08-28 11:50:00"
"SNOU","-",NA,"No",56.84,56.752,57.112,42.52,33.68,"21.75","Moderate","Mixed trend","Uptrend","-",38.57,60.06,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",56.84,"51.65-57.38","54.13-60.32","Neutral","True",5.49,NA,"2025-08-28 11:51:00"
"YORK","Micro",NA,"No",11.61,11.606,11.602,10.76,7.9,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.6,"11-11.66","10.96-12.27","Neutral","True",2.39,NA,"2025-08-28 11:55:00"
"BLNK","-",NA,"No",1.2,1.199,1.196,1.04,15.38,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.32,"Moderate","Price between support and resistance"," (Positive News)",1.19,"1.04-1.04","1.09-1.31","Neutral","True",6.85,NA,"2025-08-28 11:55:00"
"WHLR","Nano",NA,"No",1.83,1.807,1.799,1.51,21.19,"19.68","Moderate","Uptrend","Mixed trend","-",1.26,10.28,14.74,"Hold","Price between support and resistance","-",1.87,"1.63-1.91","1.56-2.1","Neutral","True",14.32,-14.19,"2025-08-28 11:50:00"
"LI","Large","Moderate","No",23.535,23.547,23.549,22.6,4.14,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,6.59,"Moderate","Price between support and resistance","-",23.59,"21.5-23.8","22.75-24.33","Neutral","True",4.43,1.07,"2025-08-28 11:48:00"
"CRWD","Large",NA,"Yes",433.83,433.723,434.286,422.61,2.65,"-3.03","Moderate","Mixed trend","Mixed trend","-",409.34,529.66,3.91,"Moderate","Price between support and resistance","-",431.48,"406-434.09","419.45-448.47","Neutral","True",4.13,-0.72,"2025-08-28 11:49:00"
"COO","Large","Moderate","Yes",65.285,65.294,65.13,74.105,-11.9,"-16.06","Good","Mixed trend","Mixed trend","-",66.87,78.8,-8.55,"Moderate","Low Value Zone","-",64.77,"63-64.98","63.31-67.26","Neutral","True",2.6,2.07,"2025-08-28 11:49:00"
"CRWL","-",NA,"No",29.42,29.433,29.491,27.94,5.3,"-5.75","Moderate","Mixed trend","Mixed trend","-",26.35,44.47,4.91,"Moderate","Price between support and resistance","-",29.13,"25.89-29.5","27.49-31.37","Neutral","True",8.25,NA,"2025-08-28 11:51:00"
"HMY","Mid","Moderate","No",12.92,12.908,12.898,14.67,-11.93,"-7.79","Moderate","Uptrend","Downtrend","-",13.96,16.59,-3.53,"Hold","Low Value Zone - Price below support","-",13.33,"12.88-13.53","12.49-13.16","Neutral","True",5.39,0.94,"2025-08-28 11:48:00"
"HRL","Large","Moderate","Yes",25.105,25.117,25.119,29.02,-13.49,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-10.8,"Hold","Low Value Zone - Price below support","-",26,"25.11-27.42","23.29-26.92","Neutral","True",2.36,1.36,"2025-08-28 11:48:00"
"SMX","Nano",NA,"No",2.3993,2.424,2.466,3.61,-33.54,"-29.46","Moderate","Mixed trend","Downtrend","Oversold",3.06,8.56,-9.3,"Hold","Low Value Zone - Price below support"," (Positive News)",2.55,"2.46-2.9","1.75-2.73","Neutral","True",23.93,-7117.6,"2025-08-28 11:55:00"
"BBW","Small","Good","No",67.4,67.311,67.101,58.56,15.1,"18.44","Good","Uptrend","Uptrend","Overbought",50.91,71.59,0.25,"Hold","Price between support and resistance"," (Strong Positive Earnings)",67.06,"63.81-66.44","60.61-74.22","Neutral","False",3.87,4.15,"2025-08-28 11:47:00"
