"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.3311666666667,54.411,54.96,48.85,11.22,"0.18","-","Mixed trend","Uptrend","Hold","Oversold",39.4,62.32,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.83,"48.51-48.83","HOLD","HOLD","53.17-56.18","Neutral","True",7.86,-1.86,"2025-09-23 13:45:00"
"BETR","Small",NA,"No",67.2006,67.776,68.169,49.98,34.45,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.62,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.87,"59.22-62.87","HOLD","HOLD","56.85-75.81","Neutral","True",6.64,-13.22,"2025-09-23 13:45:00"
"SAVA","Micro",NA,"No",3.24833333333333,3.25,3.221,2.32,40.01,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.38,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.74,"2.56-2.74","HOLD (Price near resistance)","HOLD","2.97-3.48","Neutral","True",6.74,-2.63,"2025-09-23 13:45:00"
"HAL","Large","Good","Yes",24.1484333333333,24.186,24.322,22.61,6.8,"0.92","-","Mixed trend","Uptrend","Hold","Oversold",21.04,25.44,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.91","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.99-24.51","Neutral","True",3.59,2.13,"2025-09-23 13:45:00"
"CXT","Mid","Moderate","No",65.2583333333333,65.251,65.352,56.48,15.54,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.24","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.5-70.07","Neutral","True",3.34,2.61,"2025-09-23 13:44:00"
"PCOR","Large",NA,"No",74.6466666666667,74.662,74.921,70.41,6.02,"-","-","Mixed trend","Uptrend","Hold","Oversold",66.56,79.65,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate",73.5,"73.16-73.9","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.2-76.2","Neutral","True",3.58,-0.96,"2025-09-23 13:46:00"
"IPDN","Nano",NA,"No",4.39666666666667,4.392,4.386,2.86,53.73,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.27","HOLD","HOLD","3.72-5.05","Neutral","True",15.42,-1.48,"2025-09-23 13:46:00"
"GLTO","Nano",NA,"No",4.4452,4.507,4.517,3,48.17,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",3.92,"3.29-4.13","HOLD (Price near resistance)","HOLD","3.15-5.58","Neutral","True",9.32,-13.07,"2025-09-23 13:46:00"
"JZXN","Micro",NA,"No",1.4281,1.442,1.442,1.12,27.51,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.52,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.92-1.96","Neutral","True",14.56,-5.94,"2025-09-23 13:46:00"
"UAMY","Small",NA,"No",7.59866666666667,7.612,7.699,6.45,17.81,"10.2","-","Mixed trend","Uptrend","Hold","Oversold",3.95,8.35,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.17,"6.43-7.17","HOLD (Price near resistance)","HOLD","6.78-8.37","Neutral","True",8.92,-0.01,"2025-09-23 13:46:00"
"MFH","Small",NA,"No",13.6666666666667,13.741,13.8,11.66,17.21,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.46,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",12.35,"11.52-12.35","HOLD (Price near resistance)","HOLD","13.27-14.88","Neutral","True",9.75,-0.08,"2025-09-23 13:46:00"
"AREB","-",NA,"No",1.04136666666667,1.035,1.022,0.773,34.72,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.7,"0.64-0.7","HOLD","HOLD","0.89-1.17","Neutral","True",21.57,NA,"2025-09-23 13:46:00"
"GFAI","Nano",NA,"No",1.2585,1.264,1.29,1.21,4.01,"0.02","-","Mixed trend","Uptrend","Hold","Oversold",1.1,1.53,1.6,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.25","HOLD","HOLD","1.12-1.34","Higher","True",7.69,-0.53,"2025-09-23 13:47:00"
"UAVS","Micro","Moderate","No",2.1136,2.131,2.177,2.1,0.65,"4.24","-","Mixed trend","Uptrend","Hold","Oversold",1.7,3.69,3.64,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.07-2.09","HOLD","HOLD","1.03-2.96","Higher","True",12.55,24.42,"2025-09-23 13:47:00"
"COEP","Micro",NA,"No",17.9445333333333,17.925,17.762,15.74,14.01,"-","-","Mixed trend","Uptrend","Hold","-",11.53,18.59,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.47,"15.92-16.47","HOLD (Price near resistance)","HOLD","17.53-20.01","Higher","True",9.57,-6.87,"2025-09-23 13:47:00"
"ATAI","Small",NA,"No",5.54453333333333,5.551,5.597,4.88,13.62,"5.6","-","Mixed trend","Uptrend","Hold","Oversold",3.9,5.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.09,"4.95-5.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.41-5.79","Neutral","True",7.53,-0.69,"2025-09-23 13:47:00"
"PPLT","-",NA,"No",135.648766666667,135.606,135.772,129.77,4.53,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.29","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","129.66-143.57","Neutral","True",2.36,NA,"2025-09-23 13:48:00"
"SPCE","Micro",NA,"No",3.81683333333333,3.827,3.869,3.36,13.6,"0.52","-","Downtrend","Uptrend","Hold","Oversold",3.21,4.73,1.51,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.65,"3.37-3.65","HOLD","HOLD","3.21-4.05","Neutral","True",7.36,-8.2,"2025-09-23 13:45:00"
"JXG","Nano","Good","No",0.957966666666667,0.958,0.955,0.82,16.83,"17.03","-","Uptrend","Mixed trend","Hold","-",0.8,1.65,4.6,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","HOLD","0.72-1.18","Neutral","True",9.76,3.45,"2025-09-23 13:46:00"
"MYNZ","Nano",NA,"No",1.6317,1.634,1.648,1.63,0.1,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,9.12,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.6-1.61","HOLD","HOLD","1.53-1.74","Neutral","True",10.49,-22.36,"2025-09-23 13:43:00"
"SPYV","-",NA,"No",54.9200333333333,54.919,54.936,54.9,0.04,"-","-","Mixed trend","Mixed trend","Hold","-",52.47,56.48,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.82-54.37","HOLD","HOLD","54.48-55.32","Neutral","True",1.49,NA,"2025-09-23 13:48:00"
"CAH","-",NA,"Yes",153.173333333333,153.099,152.902,147.47,3.87,"-","-","Uptrend","Uptrend","Hold","Overbought",145.84,165.5,1.65,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",149.94,"148.8-151.64","HOLD","HOLD","151.75-155.85","Neutral","False",2.13,NA,"2025-09-23 13:47:00"
"BBAI","Mid",NA,"No",7.87253333333333,7.897,8.066,7.08,11.19,"3.75","-","Mixed trend","Uptrend","Hold","Oversold",5.31,8.78,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.06,"6.99-7.06","HOLD (Price near resistance)","HOLD","7.59-8.21","Neutral","False",9.58,-1.58,"2025-09-23 13:44:00"
"SOUN","Mid",NA,"No",17.605,17.595,17.87,17.31,1.7,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.39,"17.18-17.39","HOLD (Price near resistance)","HOLD","16.92-18.56","Neutral","False",8.98,-0.68,"2025-09-23 13:44:00"
