"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.05,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.9-9.2",TRUE,4.31,-5.8,"2025-06-16 12:09:00"
"ROKU","Large","No",80.063,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Higher","77.63-82.56",TRUE,7.15,-0.73,"2025-06-16 12:09:00"
"GUSH",NA,"No",25.0746,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.43-25.71",TRUE,7.72,NA,"2025-06-16 12:11:00"
"TMC","Mid","No",5.21,"Moderate","Mixed trend","Uptrend","-",5.16,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.66-5.76",TRUE,9.53,-0.23,"2025-06-16 12:11:00"
"SBET","Small","No",12.87,"Good","Uptrend","Downtrend","-",12.81,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.85-13.84",TRUE,18.55,47.28,"2025-06-16 12:09:00"
"SRPT","Small","No",20.24,"Moderate","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.43-22.99",TRUE,9.58,-2.64,"2025-06-16 12:09:00"
"RGC","Small","No",42.05,"Moderate","Mixed trend","Downtrend","-",41.63,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.71-81.32",TRUE,20.37,-0.01,"2025-06-16 12:09:00"
"NVDA","Large","Yes",145.875,"Good","Uptrend","Uptrend","-",145.15,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.25-146.9",FALSE,6.82,3.09,"2025-06-16 12:08:00"
"MSFT","Large","Yes",480.3806,"Good","Uptrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.68-482.84",FALSE,2.36,12.92,"2025-06-16 12:09:00"
"SATS","Mid","No",24.325,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","Momentum Zone: price is rising; watch for volatility","Neutral","23.15-25.5",FALSE,10.42,-0.75,"2025-06-16 12:09:00"
"SMR","Mid","No",43.7396,"Good","Uptrend","Uptrend","-",43.52,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.07-45.89",FALSE,7.89,-1.37,"2025-06-16 12:09:00"
"OKLO","Mid","No",69.41,"Good","Uptrend","Uptrend","-",69.06,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.12-72.6",FALSE,9.81,-0.47,"2025-06-16 12:09:00"
"STNE","Mid","No",14.845,"Moderate","Uptrend","Uptrend","-",14.78,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.25-15.57",FALSE,3.99,-0.79,"2025-06-16 12:09:00"
"SOXL",NA,"No",21.9312,"Moderate","Uptrend","Uptrend","-",21.82,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.31",FALSE,13.77,NA,"2025-06-16 12:10:00"
"META","Large","Yes",700.12,"Moderate","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.63-710.65",FALSE,4.42,25.61,"2025-06-16 12:09:00"
"AMD","Large","Yes",127.0801,"Moderate","Mixed trend","Uptrend","-",125.81,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.82-129.26",FALSE,6.42,1.37,"2025-06-16 12:08:00"
