"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.03,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.9,"Neutral","12.83-13.23","True",7.13,-0.61,"2025-07-09 07:16:00"
"SBET","Small","No",18.3,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Neutral","17.12-19.48","True",18.62,47.28,"2025-07-09 07:17:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.38,"Higher","5.35-5.51","True",9.07,-1.8,"2025-07-09 07:15:00"
"U","Large","No",29.21,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.78-29.62","True",5.56,-1.12,"2025-07-09 07:16:00"
"PROK","Large","No",4.76,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-4.21",4.71,"Neutral","3.92-5.66","True",13.71,-0.59,"2025-07-09 07:17:00"
"NVDA","Large","Yes",160.4,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","160-160.8","False",5.74,3.1,"2025-07-09 07:17:00"
"QS","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.15-8.26",8.2,"Neutral","8.03-8.43","False",6.35,-0.91,"2025-07-09 07:14:00"
"INTC","Large","Yes",23.45,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.41-23.5",23.45,"Neutral","23.3-23.6","False",6.7,-4.48,"2025-07-09 07:17:00"
"SMCI","Large","Yes",48.66,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.17,"Neutral","47.58-49.74","False",8.25,1.84,"2025-07-09 07:17:00"
"GOOGL","Large","Yes",174.99,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.52-175.45","False",3.71,8.96,"2025-07-09 07:16:00"
"MARA","Mid","No",17.64,"Moderate","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.55,"Neutral","17.5-17.78","False",7.78,-1.09,"2025-07-09 07:17:00"
"AVGO","Large","Yes",271.4,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270.04,"Lower","270.08-271.7","False",4.78,2.74,"2025-07-09 07:17:00"
"IBIT","ETF","No",62.01,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.9-62.23","False",3.54,NA,"2025-07-09 07:18:00"
"TLT","ETF","No",86.07,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.86-86.28","False",1.71,NA,"2025-07-09 07:15:00"
"FXI","ETF","No",36.32,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.21-36.43","False",2.29,NA,"2025-07-09 07:18:00"
"AAPL","Large","Yes",209.87,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.96-210.78","False",3.89,6.42,"2025-07-09 07:17:00"
"MSFT","Large","Yes",500.6,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","491.96-509.07","False",2.35,12.94,"2025-07-09 07:16:00"
"AMZN","Large","Yes",220.05,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.22-220.88","False",3.06,6.15,"2025-07-09 07:17:00"
"RGC","Mid","No",19.8,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.6,"Neutral","19.45-20.22","False",30.07,-0.01,"2025-07-09 07:15:00"
"UNH","Large","Yes",302.8,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","297.7-307.9","False",5.78,23.9,"2025-07-09 07:16:00"
"PLTR","Large","Yes",139.34,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","138.87-139.82","False",5.78,0.24,"2025-07-09 07:16:00"
"UVXY","ETF","No",17.56,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.44-17.68","False",12.31,NA,"2025-07-09 07:18:00"
"GLD","ETF","No",303.35,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","301.83-304.87","False",2.1,NA,"2025-07-09 07:16:00"
