"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.72,41.744,NA,41.57,0.36,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","41.53-41.88","Neutral","Neutral","31.15-51.29","False",5.23,4.55,0.288461538461532,-0.23912003825921,-0.23912003825921,4,4,2,0.347423843924363,39.6834826805273,39.6834826805273,NA,0,0,0,0,0.0362111861169673,NA,NA,"2025-11-28 08:11:00","","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.22,0.0733333333333333,0.5,56.4666666666667,5.23,0.0523,58.0033333333333,NA,58.0033333333333,7,0,0,33.9508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.4,278.452,278.515,277.55,0.31,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",277.99,"271-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"277.55-279.27","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0802157750512794,-0.0717875089734549,-0.0717875089734549,3,5,0,0.157736749842818,29.0655914245247,44.6992255325768,64.5833333333312,62.4999999999978,-6.17476851851869,0,39.9999999999773,0.0937016542013343,278.60527,NA,"2025-11-28 08:09:00","Good Fundamentals & Health","","","","","2025-11-28 08:09:00","2025-11-28 08:09:00",2025-11-28 08:09:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,51.0333333333333,3.32,0.0332,50.6966666666667,-62.6258083047592,50.6966666666667,7,0,0,28.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,NA,NA,254.33,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.56-255.94","Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,2,NA,0.555589490042215,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-28 05:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.17,174.154,NA,173.02,0.66,"0.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"173.98-174.31","Neutral","Neutral","156.37-207.06","False",4.21,6.83,NA,NA,NA,5,0,5,0.194171182604173,57.45586045522,57.45586045522,NA,81.2829525483268,0,15.3998242530751,81.2829525483268,0.0844523652717958,NA,NA,"2025-11-28 08:08:00","Good Fundamentals & Health","","","","","2025-11-28 08:08:00","2025-11-28 08:08:00",2025-11-28 08:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.08,0.36,0.5,59.7,4.21,0.0421,58.14,NA,58.14,7,0,0,32.4225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9499,13.966,NA,13.91,0.29,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.86-14.07","Neutral","Neutral","10.33-17.47","False",4.24,1.52,-0.00071684587813453,-0.00071684587813453,-0.00071684587813453,5,4,2,1.91085253732248,43.3025898223802,43.3025898223802,NA,6.6,0,6.6,6.6,0.066114310100008,NA,NA,"2025-11-28 08:04:00","","","","","Undervalued","2025-11-28 08:04:00","2025-11-28 08:04:00",2025-11-28 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.24,0.0424,51.56,NA,51.56,7,0,0,25.465
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.477,10.476,10.56,-0.76,"-0.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.44,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.0754385462323806,0.0955109837631307,0.0955109837631307,7,0,6,0.354544298251532,59.4472916933687,52.1806749872693,38.1904761904775,42.8571428571443,-0.0952380952378723,14.0000000000003,100,0.00427457600236753,NA,NA,"2025-11-28 08:12:00","","","","","Undervalued","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.98,NA,NA,248.52,0.59,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",244.11,320.62,16.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"247.23-251.27","Lower","Neutral","192.83-304.21","False",2.74,6.26,NA,NA,NA,4,0,NA,1.67061086056638,NA,NA,NA,NA,0,NA,NA,1.03237590053234,NA,NA,"2025-11-28 08:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156,156.708,NA,154.22,1.15,"1.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155.08-158.19","Higher","Neutral","58.74-250.63","False",7.69,1.22,-0.598955014655281,-1.26582278481013,-1.26582278481013,4,8,2,1.79314711092718,23.0058390220286,41.7395117621576,47.7961432506888,14.8760330578517,-1.97428833792472,-20.6611570247932,9.09090909090862,0.696907454401207,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,1,69,7.69,0.0769,55.81,NA,55.81,5,0,0,26.3275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.9497,251.793,NA,249.97,0.79,"0.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","251-252.25","Lower","Neutral","210.3-314.16","False",4.39,8.65,0.0713746673551245,0.314421086160221,0.314421086160221,7,0,7,0.294410449855505,71.5734851523835,71.5734851523835,NA,100,0,34.701492537315,100,0.18503686929908,NA,NA,"2025-11-28 08:11:00","Good Fundamentals & Health","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0,50.0333333333333,4.39,0.0439,54.1266666666667,NA,54.1266666666667,7,0,0,35.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.59,2.594,2.599,2.47,4.86,"5.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.54,"2-2"," + ","Upwards Momentum Signal","2.44-2.73","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.392277517114076,-0.384615384615393,-0.384615384615393,4,5,0,1.44785917596467,16.0559343296512,46.0670403362274,57.142857142857,57.142857142857,-1.86772486772489,0,0,0.00708886450711182,2.594458,NA,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,17.7742593305115,61.48,1,0,0,34.22
