"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",7.02666666666667,7.005,6.973,5.56,26.38,25.99,"-","Uptrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.7,"6.56-6.7","6.55-7.55","Neutral","True",15.79,444.51,"2025-09-23 08:27:00"
"MBX","Small",NA,"No",20.2763666666667,20.181,19.968,20,1.38,0.9,"-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.27,"19.02-19.27","18.8-21.74","Neutral","True",10.35,-6.24,"2025-09-23 08:27:00"
"PLUG","Mid",NA,"No",2.91623333333333,2.925,2.908,2.65,10.05,10.36,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.82-3.01","Neutral","True",8.99,-2.28,"2025-09-23 08:26:00"
"QUBT","Mid",NA,"No",21.0562666666667,21.058,21.02,20.21,4.19,4.2,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.4,"20.07-20.4","20.87-21.43","Neutral","True",9.65,-0.74,"2025-09-23 08:26:00"
"SNAP","Large",NA,"No",8.65683333333333,8.654,8.656,8.53,1.49,1.45,"-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","None",8.66,"8.49-8.57","8.61-8.71","Neutral","True",5.22,-0.32,"2025-09-23 08:26:00"
"APLD","Mid",NA,"No",25.4466666666667,25.45,25.462,24.45,4.08,4.09,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.44-24.66","24.78-26.24","Neutral","True",9.28,-0.8,"2025-09-23 08:27:00"
"SAVA","Micro",NA,"No",2.7033,2.703,2.703,2.32,16.52,16.5,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.76,"2.65-2.67","2.48-2.91","Higher","True",6.74,-2.63,"2025-09-23 08:27:00"
"AMAT","Large","Good","Yes",200.326666666667,200.625,200.621,200.52,-0.1,0.05,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196,"196.32-198.33","197.78-202.87","Neutral","True",4.87,8.38,"2025-09-23 08:23:00"
"AG","Mid",NA,"No",12.3774666666667,12.393,12.394,12.14,1.96,2.08,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.26","10.32-13.64","Higher","True",4.99,-0.01,"2025-09-23 08:26:00"
"B","Large","Moderate","No",35.703,35.695,35.684,35.36,0.97,0.95,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.99-35.34","35.35-36.05","Neutral","True",2.76,1.59,"2025-09-23 08:23:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.31","10.07-10.86","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
"BKKT","Micro",NA,"No",15.3296,15.318,15.318,14.7,4.28,4.2,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.17","14.06-16.88","Higher","True",12.45,-4.36,"2025-09-23 08:27:00"
"AIM","-",NA,"No",2.89,2.893,NA,2.845,1.58,1.7,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.91,"2.83-2.86","2.74-3.04","Neutral","True",7.45,NA,"2025-09-23 08:14:00"
