"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.75,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"32.69-33.28","31.74-33.73","Neutral","True",3.25,4.11,"2025-08-14 08:53:00"
"RGTI","Mid",NA,"No",16.86,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"16.97-16.97","16.61-17.11","Higher","True",7.87,-0.8,"2025-08-14 08:53:00"
"DLO","Mid","Moderate","No",13.996,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.35-14.68","Higher","True",3.13,0.48,"2025-08-14 08:53:00"
"BABA","Large","Good","No",123.93,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"125.3-125.3","122.57-125.23","Higher","True",3.08,7.47,"2025-08-14 08:54:00"
"WBTN","Mid",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.46-16.63","16.12-17.48","Neutral","True",4.27,-1.33,"2025-08-14 08:51:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"42.43-42.48","42.4-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:54:00"
"NAIL","ETF",NA,"No",79.68,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",78.4,"78.09-78.88","72.77-86.59","Neutral","True",8.45,NA,"2025-08-14 08:54:00"
"YINN","ETF",NA,"No",45.85,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","45.22-46.48","Neutral","True",4.27,NA,"2025-08-14 08:55:00"
"XBI","ETF",NA,"No",88.7,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"86.93-87.81","87.28-90.12","Neutral","True",2.11,NA,"2025-08-14 08:55:00"
"CSCO","Large","Good","Yes",69.11,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.73-68.42","68.23-69.99","Higher","True",1.42,2.45,"2025-08-14 08:53:00"
