"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLYS","Small",NA,"No",28,27.95,27.917,28.86,-2.98,-3.15,"Moderate","Uptrend","Uptrend","Overbought",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.72","26.52-29.46","Neutral","True",5.62,-3.56,"2025-09-03 09:13:00"
"GLD","-",NA,"No",327.49,327.356,327.15,325.59,0.58,0.54,"Good","Uptrend","Uptrend","-",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-",320.46,"320.94-324.22","326.79-328.91","Neutral","True",1.73,NA,"2025-09-03 09:17:00"
"GLDM","-",NA,"No",70.43,70.393,70.277,70.05,0.54,0.49,"Moderate","Uptrend","Uptrend","Overbought",64.63,71.68,0.3,"Moderate","Elevated Zone - Price near resistance","-",68.6,"69.02-69.73","70.29-71.15","Higher","True",1.7,NA,"2025-09-03 09:17:00"
"GOOGL","Large","Good","Yes",226.42,226.435,226.232,211.35,7.13,7.14,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.16,"223.61-224.32","224.9-227.93","Neutral","True",1.58,9.39,"2025-09-03 09:14:00"
"M","Mid","Good","No",15.55,15.553,15.487,13.49,15.27,15.3,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.48,"15.32-15.49","14.39-16.7","Neutral","True",3.72,1.98,"2025-09-03 09:14:00"
"IREN","Mid","Poor","No",30.425,30.471,30.523,29.11,4.52,4.68,"Good","Mixed trend","Uptrend","Oversold",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.12,"29.99-30.05","29.93-30.9","Neutral","True",4.76,0.39,"2025-09-03 09:14:00"
"CIFR","Mid",NA,"No",8.8199,8.816,8.799,8.32,6.01,5.97,"Good","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-",8.77,"8.71-8.83","8.58-8.94","Neutral","True",6.53,-0.45,"2025-09-03 09:14:00"
"GEG","Micro",NA,"No",3.18,3.191,3.203,2.56,24.22,24.66,"Moderate","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.25,"3.24-3.25","2.91-3.46","Neutral","True",3.23,-0.05,"2025-09-03 09:15:00"
"GME","Large","Poor","No",23.53,23.534,23.529,23.41,0.51,0.53,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.49,"23.06-23.29","23.33-23.73","Neutral","True",4.11,0.53,"2025-09-03 09:15:00"
"EOSE","Small",NA,"No",7.79,7.792,7.779,7.51,3.73,3.75,"Good","Mixed trend","Uptrend","Overbought",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.71,"7.69-7.7","7.54-8.04","Neutral","True",7.42,-4.73,"2025-09-03 09:15:00"
"BABA","Large","Good","No",136.9,136.941,137.013,138.55,-1.19,-1.16,"Good","Mixed trend","Uptrend","Oversold",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.16-135.53","136.17-137.62","Neutral","True",3.22,8.63,"2025-09-03 09:15:00"
"HWH","Nano",NA,"No",4.52,4.519,4.518,4.72,-4.24,-4.25,"Good","Mixed trend","Uptrend","Oversold",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.47,"4.29-4.42","4.09-4.92","Neutral","True",7.86,-0.23,"2025-09-03 09:15:00"
"UUU","Nano","Moderate","No",6.04,6.035,6,5.78,4.5,4.41,"Good","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.98,"5.37-5.53","5.7-6.85","Higher","True",6.08,1.19,"2025-09-03 09:15:00"
"LAWR","Micro",NA,"No",3,2.994,2.992,3.34,-10.18,-10.36,"Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",3.03,"3-3.04","2.87-3.13","Neutral","True",13.69,-0.08,"2025-09-03 09:15:00"
"IONS","Mid",NA,"No",58.2989,58.367,58.463,57.49,1.41,1.53,"Moderate","Mixed trend","Uptrend","Oversold",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",56.84,"57.13-57.72","58.04-58.9","Higher","True",2.67,-1.76,"2025-09-03 09:14:00"
"ZTEK","Micro",NA,"No",0.8075,0.81,0.809,0.903,-10.58,-10.25,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.8,"0.77-0.77","0.74-0.87","Neutral","True",6.75,-0.06,"2025-09-03 09:15:00"
"MNKD","Small","Poor","No",5.76,5.765,5.771,5.74,0.35,0.43,"Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.76,"5.64-5.7","5.68-5.85","Neutral","True",4.47,0.11,"2025-09-03 09:14:00"
"TBH","Nano",NA,"No",1.72,1.731,1.763,1.83,-6.01,-5.44,"Moderate","Mixed trend","Uptrend","Oversold",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.77,"1.69-1.7","1.37-2.07","Neutral","True",10.96,-0.38,"2025-09-03 08:58:00"
"GDX","-",NA,"No",65.4,65.414,65.406,64.8,0.93,0.95,"Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.09-64.75","65.28-65.68","Neutral","True",2.76,NA,"2025-09-03 09:16:00"
