"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",128.99,"Good","Uptrend","Uptrend","-",128.35,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.63-140.35",TRUE,2.73,8,"2025-06-24 09:28:00"
"TSLA","Large","No",356.21,"Good","Mixed trend","Uptrend","-",355.92,"354.02-357.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.64-358.09",TRUE,7.2,1.74,"2025-06-24 09:29:00"
"CCL","Large","Yes",25.06,"Good","Mixed trend","Uptrend","-",24.81,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.37-25.78",TRUE,5.76,1.55,"2025-06-24 09:29:00"
"RKLB","Large","No",33.06,"Good","Mixed trend","Uptrend","-",32.73,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.5-33.62",TRUE,8.53,-0.41,"2025-06-24 09:29:00"
"CUK","Large","No",22.62,"Good","Downtrend","Uptrend","-",22.17,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-23.69",TRUE,5.71,1.55,"2025-06-24 09:29:00"
"SMCI","Large","Yes",41.39,"Good","Mixed trend","Downtrend","-",41.72,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","40.87-41.71",TRUE,9.77,1.84,"2025-06-24 09:29:00"
"HIMS","Mid","No",42.41,"Moderate","Mixed trend","Downtrend","-",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","41.61-43.16",TRUE,9.93,0.68,"2025-06-24 09:29:00"
"META","Large","Yes",705.985,"Good","Uptrend","Uptrend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","703.12-706.98",FALSE,4.42,25.59,"2025-06-24 09:30:00"
"SOXL",NA,"No",22.965,"Good","Uptrend","Uptrend","-",22.85,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.72-23.26",FALSE,13.7,NA,"2025-06-24 09:31:00"
"DPST",NA,"No",83.485,"-","Uptrend","Uptrend","-",83.06,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.06-86.91",FALSE,10.47,NA,"2025-06-24 09:31:00"
"MU","Large","Yes",125.71,"Good","Mixed trend","Uptrend","-",124.83,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.66-126.59",FALSE,6.3,4.18,"2025-06-24 09:30:00"
