"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.9626,31.903,31.8,24.9,28.36,"27.96","Good","Uptrend","Uptrend","Hold","-",22.26,32.8,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.8,"25.22-25.22","29.17-34.98","Neutral","True",6.01,-4.77,"2025-09-18 11:32:00"
"QSI","Micro",NA,"No",1.5767,1.569,1.559,1.26,25.13,"3.52","Good","Uptrend","Uptrend","Hold","-",1.12,2.03,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.54-1.71","Neutral","True",9.39,-0.67,"2025-09-18 11:33:00"
"TIC","Mid",NA,"No",12.77,12.741,12.722,10.94,16.73,"-","Moderate","Uptrend","Uptrend","Hold","-",10.49,13.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.98,"10.86-10.98","12.1-14.45","Neutral","True",4.8,-1.25,"2025-09-18 11:33:00"
"BREA","Nano",NA,"No",22.3667,20.12,13.488,7.65,192.38,"-5.89","Good","Uptrend","Uptrend","Hold","Overbought",6.26,24.55,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.37,"6.88-7.37","-12.99-61.93","Neutral","True",7.78,-4.24,"2025-09-18 11:34:00"
"BEEM","Micro",NA,"No",3.1849,3.149,3.097,2.53,25.89,"19.03","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.94","2.81-3.7","Neutral","True",8.28,-1.52,"2025-09-18 11:34:00"
"NBTX","-",NA,"No",12.9120666666667,12.88,12.817,10.203,26.55,"21.14","Good","Uptrend","Uptrend","Hold","-",7.38,13.29,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.31,"11.72-12.31","11.62-14.22","Neutral","True",5.28,NA,"2025-09-18 11:34:00"
"ETNB","Mid",NA,"No",14.9716666666667,14.976,14.988,8.08,85.29,"85.18","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.67-14.82","14.7-15.23","Neutral","True",8.87,-3.69,"2025-09-18 11:32:00"
"CRWD","Large",NA,"Yes",490.768333333333,490.606,490.965,445.5,10.16,"5.54","Moderate","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.55,"Hold","Low reward, High risk zone","-","Strong",469.74,"461.27-469.74","478.91-511.69","Neutral","True",4.62,-1.2,"2025-09-18 11:33:00"
"APVO","Nano","Good","No",1.94316666666667,1.932,1.99,1.41,37.81,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.17,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.9-1.92","1.55-2.37","Neutral","True",18.5,2680.54,"2025-09-18 11:33:00"
"BLSH","Mid",NA,"No",60.7783333333333,60.885,61.071,54.35,11.83,"9.56","Moderate","Mixed trend","Uptrend","","-",48.4,59.13,-0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.61,"57.37-58.61","57.43-63.73","Neutral","True",9.52,-2.52,"2025-09-18 11:33:00"
"CDLX","Micro",NA,"No",2.47463333333333,2.533,2.55,1.43,73.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.55,"Moderate","Low reward, High risk zone","-","Moderate",1.54,"1.41-1.54","1.53-3.29","Neutral","True",10.95,-3.72,"2025-09-18 11:34:00"
"BRFH","Micro",NA,"No",3.91313333333333,3.901,3.89,2.91,34.47,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.48,"3.39-3.48","3.62-4.25","Neutral","True",9.42,-0.19,"2025-09-18 11:34:00"
"LASE","Micro",NA,"No",3.70133333333333,3.683,3.665,2.8,32.19,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.17,"Good","Good reward to risk ratio zone","-","Strong",3.58,"2.87-3.58","3.08-4.54","Neutral","True",10.39,-0.31,"2025-09-18 11:34:00"
"PBM","Nano","Moderate","No",4.8501,4.854,4.814,3.72,30.38,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.66,"4.02-4.66","3.59-6.19","Neutral","True",12.92,41.76,"2025-09-18 11:34:00"
"RMCF","Nano",NA,"No",2.05206666666667,2.051,2.042,1.72,19.31,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.75-2.35","Neutral","True",6.1,-0.64,"2025-09-18 11:34:00"
"HUMA","Micro",NA,"No",1.765,1.765,1.763,1.53,15.36,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.6,"1.54-1.6","1.6-1.94","Neutral","True",8.65,-0.47,"2025-09-18 11:35:00"
"INTL","-",NA,"No",27.7804,27.772,27.769,27.845,-0.23,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Weak",27.44,"27.22-27.5","26.98-28.58","Neutral","True",1.27,NA,"2025-09-18 11:36:00"
"INTW","-",NA,"No",35.5316666666667,35.552,35.39,22.71,56.46,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36.61,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.95,"23.06-33.95","29.61-41.43","Neutral","True",12.71,NA,"2025-09-18 11:36:00"
"GPUS","Nano",NA,"No",0.516966666666667,0.517,0.513,0.412,25.48,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.81,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.44-0.59","Neutral","True",16.03,-28.33,"2025-09-18 11:34:00"
"PDSB","Micro",NA,"No",1.15166666666667,1.151,1.153,1.15,0.14,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.11-1.2","Neutral","True",9.02,-0.91,"2025-09-18 11:34:00"
"RGTI","Mid",NA,"No",25.4047,25.331,25.08,21.99,15.53,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,26.05,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.9,"22.6-22.9","24.47-26.55","Neutral","False",10.72,-0.88,"2025-09-18 11:32:00"
"QBTS","Mid",NA,"No",23.5976666666667,23.537,23.43,22.54,4.69,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,24.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.48,"23.25-23.25","22.82-24.52","Neutral","False",9.22,-1.13,"2025-09-18 11:33:00"
"SOUN","Mid",NA,"No",15.3818333333333,15.36,15.298,15.12,1.73,"3.07","Good","Uptrend","Uptrend","Hold","-",12.16,17.47,0.64,"Moderate","Low reward, High risk zone","-","Strong",14.7,"14.84-15.23","14.96-15.87","Neutral","False",8.98,-0.68,"2025-09-18 11:33:00"
"QS","Mid",NA,"No",11.4576333333333,11.418,11.392,10.26,11.67,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,1.25,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.23-11.92","Neutral","False",7.66,-0.86,"2025-09-18 11:33:00"
"CLSK","Mid","Moderate","No",13.0675333333333,13.018,12.89,11.44,14.23,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","11.99-15.83","Higher","False",7.66,0.86,"2025-09-18 11:33:00"
"QUBT","Mid",NA,"No",18.4845333333333,18.418,18.347,17.71,4.37,"4.21","Good","Uptrend","Uptrend","Hold","-",15.3,20.56,0.62,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.9-19.23","Neutral","False",9.62,-0.74,"2025-09-18 11:33:00"
"MARA","Mid","Good","No",18.4987,18.476,18.403,17.34,6.68,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.64,"17.43-17.65","18.42-18.97","Neutral","False",7.73,1.86,"2025-09-18 11:33:00"
"OKLO","Large",NA,"No",104.386666666667,104.103,103.338,95.29,9.55,"3.41","Excellent","Uptrend","Uptrend","Hold","Overbought",68.67,107,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.87,"98.34-100.72","102.02-109.01","Neutral","False",9.53,-0.38,"2025-09-18 11:33:00"
"AMAT","Large","Good","Yes",190.33,190.086,189.844,178.13,6.85,"5.68","Good","Uptrend","Uptrend","Hold","-",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.57","186.08-197.48","Neutral","False",4.81,8.37,"2025-09-18 11:33:00"
"BEAM","Mid",NA,"No",24.3546666666667,24.333,24.281,22.45,8.48,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,24.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.47,"23.1-23.47","24.03-25.19","Neutral","False",7.84,-4.5,"2025-09-18 11:34:00"
"MKSI","Mid","Good","No",128.96,128.765,128.58,119.44,7.97,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,132.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.42,"121.33-126.54","125.06-134.12","Neutral","False",5.31,3.95,"2025-09-18 11:34:00"
"B","Large","Good","No",29.5466666666667,29.527,29.48,29.48,0.23,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",23.57,30.56,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.29-29.83","Neutral","False",2.76,1.59,"2025-09-18 11:34:00"
"IWM","-",NA,"No",242.885,242.822,242.572,238.89,1.67,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.67,"240.97-240.97","242.07-244.08","Neutral","False",2.04,NA,"2025-09-18 11:36:00"
"BLOK","-",NA,"No",66.8683333333333,66.842,66.761,65.4,2.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",57.86,68.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.53-66.16","65.9-67.82","Neutral","False",4.66,NA,"2025-09-18 11:35:00"
"TSLA","Large","Moderate","Yes",425.8746,425.623,426.94,425.86,0,"0.71","Moderate","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","423.08-429.82","Higher","False",5.73,1.66,"2025-09-18 11:32:00"
"META","Large","Good","Yes",783.831666666667,784.549,784.582,775.715,1.05,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Moderate",768.32,"768.15-775.99","775.12-791.41","Higher","False",3.32,27.54,"2025-09-18 11:37:00"
"BITF","Small",NA,"No",3.392,3.392,3.396,3.05,11.21,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.36","3.18-3.61","Higher","False",7.67,-0.16,"2025-09-18 11:32:00"
"PLUG","Mid",NA,"No",2.0775,2.078,2.084,2,3.88,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.04","2-2.16","Neutral","False",8.96,-2.28,"2025-09-18 11:32:00"
"SNAP","Large",NA,"No",8.23353333333333,8.239,8.251,7.99,3.05,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",8.15,"8.12-8.12","8.04-8.42","Neutral","False",5.21,-0.32,"2025-09-18 11:32:00"
"BBAI","Mid",NA,"No",6.31026666666667,6.311,6.284,6.02,4.82,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.19-6.4","Neutral","False",9.58,-1.58,"2025-09-18 11:32:00"
"BMNR","Large",NA,"No",60.775,60.864,60.988,57.07,6.49,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.7,"Hold","Low reward, High risk zone","-","Strong",59.59,"58.65-59.59","58.94-62.52","Neutral","False",11.75,-3.03,"2025-09-18 11:32:00"
"PLTR","Large","Moderate","Yes",174.2587,174.438,174.629,168.33,3.52,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.61,"170.46-174.76","172.14-176.56","Neutral","False",7.57,0.3,"2025-09-18 11:32:00"
"ASML","Large","Good","No",935.346666666667,935.494,936.037,872.27,7.23,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",916.3,"892.25-922.61","917.25-953.35","Neutral","False",3.32,28.26,"2025-09-18 11:33:00"
"SPOT","Large","Moderate","No",734.703333333333,734.728,736.218,707.19,3.89,"1.35","Moderate","Mixed trend","Uptrend","Hold","-",666.77,765.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"709.07-727.35","706.09-755.23","Higher","False",4.23,4.53,"2025-09-18 11:33:00"
"MU","Large","Good","Yes",168.578333333333,168.657,168.775,159.99,5.37,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.89,"163.84-163.84","165.76-171.03","Neutral","False",4.71,5.55,"2025-09-18 11:33:00"
