"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",9.85523333333333,9.59,8.75,6.07,62.36,"37.33","Good","Uptrend","Uptrend","Hold","Overbought",4.94,23.52,2.77,"Good","Good reward to risk ratio zone","-","Very Strong",8.08,"7.4-8.08","5.55-14.17","Neutral","True",7.47,-11.23,"2025-09-17 12:13:00"
"VANI","Micro",NA,"No",1.44963333333333,1.438,1.439,1.21,19.8,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.25-1.66","Neutral","True",6.17,-0.45,"2025-09-17 12:13:00"
"THTX","-",NA,"No",3.31666666666667,3.315,3.315,3.295,0.66,"-","Moderate","Uptrend","Uptrend","Hold","-",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.18-3.48","Higher","True",2.3,NA,"2025-09-17 12:13:00"
"PLUG","Mid",NA,"No",1.89333333333333,1.891,1.888,1.68,12.7,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.98","Neutral","True",6.66,-2.28,"2025-09-17 12:11:00"
"SPRC","Nano",NA,"No",3.98883333333333,4.012,4.011,1.84,116.78,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.09,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.95","2.76-5.23","Neutral","True",8.94,-22.66,"2025-09-17 12:12:00"
"WDAY","Large","Moderate","Yes",236.485433333333,236.38,236.343,219.01,7.98,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.62,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-234.13","233.14-240.83","Higher","True",3.47,2.15,"2025-09-17 12:12:00"
"GV","Nano",NA,"No",2.8722,2.84,2.833,1.665,72.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.81,"2.23-2.81","2.26-3.56","Higher","True",7.87,-1.36,"2025-09-17 12:12:00"
"IPM","Nano",NA,"No",2.41336666666667,2.42,2.41,1.93,25.04,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.39","1.52-3.28","Neutral","True",3.48,-0.33,"2025-09-17 12:13:00"
"TOMZ","Nano",NA,"No",1.02646666666667,1.028,1.028,0.842,21.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.9-1.16","Neutral","True",6.11,-0.23,"2025-09-17 12:12:00"
"MLGO","Micro",NA,"No",12.0644333333333,12.108,12.108,10.01,20.52,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.57,"9.98-11.57","10.76-13.42","Neutral","True",14.05,-48.3,"2025-09-17 12:13:00"
"ASTI","Nano","Moderate","No",2.17433333333333,2.18,2.194,1.95,11.5,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.66-2.6","Neutral","True",11.99,8.75,"2025-09-17 12:13:00"
"ELTX","Micro",NA,"No",12.0533333333333,12.042,11.969,11.35,6.2,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.93-13.13","Neutral","True",5.94,-3.98,"2025-09-17 12:08:00"
"ORKA","-",NA,"No",16.05,16.055,16.101,14.9,7.72,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.34,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.73-15.89","14.22-17.9","Higher","True",5.34,NA,"2025-09-17 12:14:00"
"NFE","Small",NA,"No",2.41166666666667,2.433,2.483,2,20.58,"39.72","Moderate","Downtrend","Uptrend","Hold","Oversold",1.28,5.07,2.37,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.35-2.39","1.98-2.71","Neutral","True",12.6,-3.83,"2025-09-17 12:13:00"
"FGNX","Micro",NA,"No",8.43666666666667,8.47,8.471,6.81,23.89,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.36","0.27-16.5","Neutral","True",14.79,-13.03,"2025-09-17 12:13:00"
"AKTX","Nano",NA,"No",0.780466666666667,0.787,0.789,0.755,3.37,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.93","Neutral","True",6.32,0,"2025-09-17 12:09:00"
"VVOS","Nano",NA,"No",3.39013333333333,3.389,3.393,3.4,-0.29,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,37.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.36","2.61-4.18","Neutral","True",8.05,-1.16,"2025-09-17 12:13:00"
"CWD","-",NA,"No",7.81583333333333,7.835,7.804,6.35,23.08,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.74","4.87-10.68","Neutral","True",14.69,NA,"2025-09-17 12:14:00"
"AAPL","Large","Good","Yes",239.521666666667,239.446,239.432,238.15,0.58,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.73-237.12","238.98-240.39","Neutral","False",1.97,6.6,"2025-09-17 12:15:00"
"IONQ","Large",NA,"No",64.1031666666667,64.069,64.007,62.26,2.96,"1.56","Moderate","Uptrend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.78,"61.27-61.27","62.3-66.01","Neutral","False",6.73,-2.06,"2025-09-17 12:12:00"
"PSN","Mid","Moderate","No",82.1116666666667,81.977,81.762,75.42,8.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.71,84.1,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.65","80.92-85.04","Higher","False",2.45,2.23,"2025-09-17 12:12:00"
"TRU","Large","Moderate","No",93.5431333333333,93.412,93.175,89.98,3.96,"-","Good","Uptrend","Uptrend","Hold","Overbought",88.01,101.63,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",91.91,"90.38-91.91","91.13-96.62","Neutral","False",3.28,1.99,"2025-09-17 12:13:00"
"WLACW","-",NA,"No",1.59166666666667,1.583,1.539,1.15,38.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.64,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.59-1.97","Higher","False",14.2,NA,"2025-09-17 12:14:00"
"LIT","-",NA,"No",52.6233333333333,52.608,52.597,51.85,1.49,"-","Good","Uptrend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.57-52.09","52.32-52.95","Neutral","False",2.37,NA,"2025-09-17 12:13:00"
"PBW","-",NA,"No",27.11,27.104,27.089,26.47,2.42,"-","Good","Uptrend","Uptrend","Hold","-",23.41,27.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.79","26.9-27.57","Neutral","False",2.37,NA,"2025-09-17 12:15:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold","-",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.54-103.58","104.27-104.71","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"CWEB","-",NA,"No",59.0030333333333,59.003,58.989,56.17,5.04,"4.83","Good","Uptrend","Uptrend","Hold","-",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.82-58.41","58.46-59.32","Neutral","False",4.88,NA,"2025-09-17 12:15:00"
"OPEN","Mid",NA,"No",10.2993666666667,10.314,10.339,8.92,15.46,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.2,"8.83-8.83","9.79-10.78","Neutral","False",13.71,-0.43,"2025-09-17 12:11:00"
"BITF","Small",NA,"No",2.91166666666667,2.913,2.917,2.89,0.75,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.75-2.82","2.76-3.06","Neutral","False",6.65,-0.16,"2025-09-17 12:11:00"
"QBTS","Mid",NA,"No",20.6043666666667,20.648,20.684,18.98,8.56,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","19.86-21.45","Neutral","False",7.22,-1.13,"2025-09-17 12:11:00"
"RGTI","Mid",NA,"No",20.6377666666667,20.665,20.689,20,3.19,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.81,"19.7-19.81","20.1-21.34","Neutral","False",7.38,-0.88,"2025-09-17 12:11:00"
"SOUN","Mid",NA,"No",14.841,14.846,14.837,14.69,1.03,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.62-15.13","Neutral","False",5.85,-0.68,"2025-09-17 12:11:00"
"DNN","Mid",NA,"No",2.5351,2.536,2.531,2.5,1.4,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.51","2.5-2.59","Neutral","False",5.43,-0.07,"2025-09-17 12:12:00"
"AXP","Large","Good","Yes",334.869466666667,334.832,335.116,327.04,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",328.3,"327.37-331.52","312.41-357.88","Higher","False",2.23,14.23,"2025-09-17 12:12:00"
"BABA","Large","Good","No",166.6033,166.575,166.483,162.21,2.71,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",163.66,"163.27-164.93","164.86-168.37","Neutral","False",3.08,8.66,"2025-09-17 12:12:00"
"C","Large","Good","Yes",101.249333333333,101.242,101.33,100.64,0.61,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",90.98,104.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.22-100.24","97.57-105.25","Neutral","False",1.99,6.77,"2025-09-17 12:12:00"
