"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9802,"Good","Mixed trend","Uptrend","-",6.91,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.41",TRUE,6.32,-0.91,"2025-06-26 12:44:00"
"CORZ","Mid","No",14.88,"Good","Mixed trend","Uptrend","-",14.73,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Lower","11.43-15.33",TRUE,9.07,-3.92,"2025-06-26 12:45:00"
"HSAI","Mid","No",21.8,"Moderate","Mixed trend","Uptrend","-",21.58,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-23.01",TRUE,8.76,-0.01,"2025-06-26 12:45:00"
"AVAV","Large","No",262.7836,"Good","Mixed trend","Uptrend","-",260.15,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.44-276.49",TRUE,4.37,1.55,"2025-06-26 12:45:00"
"FUL","Mid","No",60.65,"Moderate","Downtrend","Uptrend","-",61.13,"61.01-61.52","Momentum Zone: price is rising; watch for volatility","Higher","60.41-62.48",TRUE,3.49,1.99,"2025-06-26 12:44:00"
"VOR",NA,"No",1.04,"Moderate","Downtrend","Uptrend","-",1.02,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Higher","0.78-1.3",TRUE,9.89,NA,"2025-06-26 12:47:00"
"MU","Large","Yes",124.66,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Higher","122.36-126.96",TRUE,6.3,5.55,"2025-06-26 12:44:00"
"VSEC","Mid","No",128.195,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122-134.39",TRUE,4.96,2.35,"2025-06-26 12:45:00"
"EQIX","Large","Yes",748.105,"Moderate","Downtrend","Downtrend","-",733.14,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","688.42-786.01",TRUE,3.59,9.56,"2025-06-26 12:45:00"
"BAC","Large","Yes",47.42,"Moderate","Uptrend","Uptrend","-",47.32,"47.32-47.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.18-47.66",FALSE,3.47,3.35,"2025-06-26 12:46:00"
"HOOD","Large","No",83.7304,"Good","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.14-84.07",FALSE,7.42,1.75,"2025-06-26 12:46:00"
"YINN",NA,"No",42.72,"Moderate","Uptrend","Uptrend","-",42.75,"42.49-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.24-43.2",FALSE,7.32,NA,"2025-06-26 12:47:00"
"AMUU",NA,"No",34.7199,"Moderate","Uptrend","Uptrend","-",35.07,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","33.14-36.3",FALSE,12.3,NA,"2025-06-26 12:47:00"
"NVDA","Large","Yes",155.41,"Moderate","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.25-156.55",FALSE,6.78,3.1,"2025-06-26 12:44:00"
"META","Large","Yes",722.685,"Good","Mixed trend","Uptrend","-",708.54,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","717.17-728.17",FALSE,4.42,25.58,"2025-06-26 12:45:00"
"MSFT","Large","Yes",494.705,"Good","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Higher","492.43-497.07",FALSE,2.36,12.95,"2025-06-26 12:46:00"
"SMCI","Large","Yes",48.59,"Moderate","Mixed trend","Uptrend","-",48.1,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.62-49.56",FALSE,9.56,1.84,"2025-06-26 12:44:00"
"PLTR","Large","Yes",144.63,"Moderate","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","143.03-146.23",FALSE,7.57,0.23,"2025-06-26 12:44:00"
"SOFI","Large","No",16.4815,"Moderate","Mixed trend","Uptrend","-",16.32,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.31-16.65",FALSE,7.23,0.43,"2025-06-26 12:44:00"
"AMD","Large","Yes",143.7,"Moderate","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.85-145.56",FALSE,6.34,1.38,"2025-06-26 12:44:00"
"INTC","Large","Yes",22.4188,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-22.6",FALSE,6.66,-4.48,"2025-06-26 12:45:00"
"RKLB","Large","No",35.555,"Moderate","Mixed trend","Uptrend","-",35.57,"35.53-35.61","Momentum Zone: price is rising; watch for volatility","Neutral","33.23-37.66",FALSE,8.48,-0.41,"2025-06-26 12:45:00"
"CCJ","Large","No",74.6452,"Moderate","Mixed trend","Uptrend","-",73.9,"73.8-73.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.35-75.67",FALSE,3.65,0.41,"2025-06-26 12:45:00"
"BBAI","Small","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.53,"4.86-4.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.86",FALSE,9.94,-0.84,"2025-06-26 12:45:00"
"DELL","Large","Yes",125.72,"Moderate","Mixed trend","Uptrend","-",125.27,"124.16-126.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.63-127.81",FALSE,6.11,6.38,"2025-06-26 12:45:00"
"ERO","Small","No",17.13,"Good","Mixed trend","Uptrend","-",16.96,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.65-17.61",FALSE,6.23,0.18,"2025-06-26 12:45:00"
"SCCO","Large","No",104.8,"Good","Mixed trend","Uptrend","-",103.75,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.73-108.2",FALSE,3.58,4.49,"2025-06-26 12:45:00"
"HBM","Mid","No",10.5498,"Good","Mixed trend","Uptrend","-",10.44,"10.25-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.79",FALSE,4.86,0.39,"2025-06-26 12:45:00"
"SBSW","Mid","No",7.52,"Good","Mixed trend","Uptrend","-",7.44,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.35-7.69",FALSE,4.39,-0.58,"2025-06-26 12:45:00"
"CRML","Small","No",3.575,"Good","Mixed trend","Uptrend","-",3.57,"3.57-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.49-3.84",FALSE,12.53,-1.79,"2025-06-26 12:46:00"
"JPM","Large","Yes",288.795,"Moderate","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.18-291.3",FALSE,2.99,20.37,"2025-06-26 12:46:00"
"NFLX","Large","Yes",1295.04,"Good","Mixed trend","Uptrend","-",1292.54,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1289.81-1304.38",FALSE,2.74,21.17,"2025-06-26 12:46:00"
"WFC","Large","Yes",79.68,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.29-80.08",FALSE,4.67,5.56,"2025-06-26 12:46:00"
"GE","Large","Yes",252.44,"Moderate","Mixed trend","Uptrend","-",253.46,"252.54-254.65","Momentum Zone: price is rising; watch for volatility","Neutral","249.2-254.89",FALSE,3.06,6.35,"2025-06-26 12:46:00"
"KLAC","Large","Yes",900.37,"Moderate","Mixed trend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","892.11-908.63",FALSE,4.99,27.52,"2025-06-26 12:38:00"
"SPXL",NA,"No",167.78,"Moderate","Mixed trend","Uptrend","-",167.1,"165.78-167.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.38-168.68",FALSE,7.08,NA,"2025-06-26 12:47:00"
"TECL",NA,"No",90.71,"Moderate","Mixed trend","Uptrend","-",90.22,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.64-91.77",FALSE,10.69,NA,"2025-06-26 12:46:00"
"FAS",NA,"No",162.78,"Moderate","Mixed trend","Uptrend","-",161.15,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.55-164.92",FALSE,6.73,NA,"2025-06-26 12:46:00"
"NVDU",NA,"No",95.9701,"Moderate","Mixed trend","Uptrend","-",95.5,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.14-97.8",FALSE,13.42,NA,"2025-06-26 12:47:00"
"PLTU",NA,"No",70.0249,"Moderate","Mixed trend","Uptrend","-",69.49,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.3-71.75",FALSE,15.05,NA,"2025-06-26 12:47:00"
"PSTV",NA,"No",0.3549,"Moderate","Mixed trend","Uptrend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.33-0.39",FALSE,23.34,NA,"2025-06-26 12:47:00"
"MRVL","Large","No",79.84,"Good","Downtrend","Uptrend","-",78.24,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.41-81.3",FALSE,7.98,-0.57,"2025-06-26 12:45:00"
"SPOT","Large","No",767.12,"Moderate","Downtrend","Uptrend","-",760.39,"759.97-766.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","761.49-780.87",FALSE,4.64,6.48,"2025-06-26 12:45:00"
"AVGO","Large","Yes",267.815,"Good","Downtrend","Uptrend","-",265.3,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.14-270.49",FALSE,5.98,2.75,"2025-06-26 12:46:00"
"SOXL",NA,"No",24.985,"Moderate","Downtrend","Uptrend","-",24.97,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.66-25.31",FALSE,13.7,NA,"2025-06-26 12:47:00"
"DPST",NA,"No",85.111,"Moderate","Downtrend","Uptrend","-",83.98,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.64-86.61",FALSE,10.47,NA,"2025-06-26 12:47:00"
"LCID","Mid","No",2.2201,"Moderate","Uptrend","Mixed trend","-",2.21,"2.17-2.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.19-2.26",FALSE,6.38,-1.19,"2025-06-26 12:44:00"
"BB","Mid","No",4.72,"Good","Uptrend","Mixed trend","-",4.7,"4.62-4.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.57-4.87",FALSE,5.86,0.02,"2025-06-26 12:45:00"
"GUSH",NA,"No",23.67,"Good","Uptrend","Mixed trend","-",23.55,"23.38-23.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.3-24.04",FALSE,7.74,NA,"2025-06-26 12:47:00"
"TSLA","Large","No",329.1896,"Moderate","Mixed trend","Mixed trend","-",326.03,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.54-333.84",FALSE,5.73,1.74,"2025-06-26 12:44:00"
"AMZN","Large","Yes",215.65,"Good","Mixed trend","Mixed trend","-",213.49,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.32-216.98",FALSE,3.65,6.15,"2025-06-26 12:45:00"
"AAPL","Large","Yes",200.04,"Moderate","Mixed trend","Mixed trend","-",200.31,"199.63-201.85","Momentum Zone: price is rising; watch for volatility","Neutral","198.48-201.62",FALSE,4.2,6.43,"2025-06-26 12:46:00"
"GOOGL","Large","Yes",172.29,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","171.12-173.46",FALSE,3.84,8.96,"2025-06-26 12:46:00"
"NKE","Large","No",62.14,"Good","Mixed trend","Mixed trend","-",61.52,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.72-62.58",FALSE,4.09,3.01,"2025-06-26 12:44:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Mixed trend","-",10.57,"10.57-10.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-10.64",FALSE,3.77,1.25,"2025-06-26 12:44:00"
"VALE","Large","No",9.445,"Moderate","Mixed trend","Mixed trend","-",9.41,"9.4-9.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.38-9.58",FALSE,3.54,1.38,"2025-06-26 12:44:00"
"CRCL","Large","No",224,"-","Mixed trend","Mixed trend","-",221.76,"195.7-213.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.15-231.85",FALSE,12.44,0.08,"2025-06-26 12:45:00"
"HIMS","Large","No",45.25,"Moderate","Mixed trend","Mixed trend","-",44.8,"41.91-42.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.78-58.37",FALSE,9.72,0.68,"2025-06-26 12:45:00"
"ITUB","Large","No",6.615,"Moderate","Mixed trend","Mixed trend","-",6.62,"6.62-6.62","Momentum Zone: price is rising; watch for volatility","Neutral","6.59-6.64",FALSE,2.53,0.71,"2025-06-26 12:45:00"
"PLUG","Small","No",1.255,"Moderate","Mixed trend","Mixed trend","-",1.24,"1.11-1.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.22-1.31",FALSE,9.94,-2.43,"2025-06-26 12:45:00"
"IONQ","Large","No",41.13,"Moderate","Mixed trend","Mixed trend","-",40.72,"39.28-41.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.12-42.15",FALSE,9.26,-1.51,"2025-06-26 12:45:00"
"VOYG","Mid","No",49.21,"-","Mixed trend","Mixed trend","-",48.72,"46.39-46.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.9-52.21",FALSE,11.58,-1.82,"2025-06-26 12:45:00"
"ALAB","Large","No",97.63,"Moderate","Mixed trend","Mixed trend","-",97.97,"97.97-97.97","Momentum Zone: price is rising; watch for volatility","Neutral","96.02-101.01",FALSE,7.79,1.31,"2025-06-26 12:45:00"
"LLY","Large","Yes",795.6,"Moderate","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","788.55-802.65",FALSE,4.56,12.28,"2025-06-26 12:46:00"
"V","Large","Yes",344.49,"Moderate","Mixed trend","Mixed trend","-",343.82,"343.16-344.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.72-347.25",FALSE,2.73,9.94,"2025-06-26 12:46:00"
"MA","Large","Yes",545.7328,"Moderate","Mixed trend","Mixed trend","-",543.74,"542.43-544.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","541.2-550.41",FALSE,3.12,14.24,"2025-06-26 12:46:00"
"WMT","Large","Yes",96.36,"Moderate","Mixed trend","Mixed trend","-",96.47,"96.39-96.76","Momentum Zone: price is rising; watch for volatility","Neutral","95.85-96.65",FALSE,2.94,2.34,"2025-06-26 12:46:00"
"PG","Large","Yes",157.58,"Moderate","Mixed trend","Mixed trend","-",157.78,"157.62-157.94","Momentum Zone: price is rising; watch for volatility","Neutral","156.35-158.77",FALSE,2.12,6.3,"2025-06-26 12:46:00"
"JNJ","Large","Yes",152.575,"Moderate","Mixed trend","Mixed trend","-",152.56,"152.56-152.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.75-153.37",FALSE,1.8,8.98,"2025-06-26 12:46:00"
"ABBV","Large","Yes",187.4,"Moderate","Mixed trend","Mixed trend","-",187.88,"187.88-187.88","Momentum Zone: price is rising; watch for volatility","Neutral","186-188.77",FALSE,3.68,2.34,"2025-06-26 12:46:00"
"CRM","Large","Yes",269.63,"Moderate","Mixed trend","Mixed trend","-",267.19,"267.12-269.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","267.22-272.04",FALSE,4.02,6.4,"2025-06-26 12:46:00"
"PM","Large","Yes",179.86,"Good","Mixed trend","Mixed trend","-",179.54,"179.34-179.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.54-181.24",FALSE,1.89,6.36,"2025-06-26 12:46:00"
"ABT","Large","Yes",133.95,"Good","Mixed trend","Mixed trend","-",134.54,"133.53-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","132.21-135.63",FALSE,2.2,7.69,"2025-06-26 12:46:00"
"LIN","Large","Yes",465.47,"Good","Mixed trend","Mixed trend","-",462.5,"462.5-462.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","461.75-469.19",FALSE,1.82,13.76,"2025-06-26 12:46:00"
"T","Large","Yes",28.01,"Good","Mixed trend","Mixed trend","-",27.89,"27.89-27.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.87-28.15",FALSE,2.94,1.63,"2025-06-26 12:46:00"
"TNA",NA,"No",32.795,"Good","Mixed trend","Mixed trend","-",32.47,"32.01-32.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.43-33.16",FALSE,8.17,NA,"2025-06-26 12:47:00"
"JNUG",NA,"No",79.0199,"Good","Mixed trend","Mixed trend","-",78.23,"77.42-77.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.5-80.54",FALSE,7.96,NA,"2025-06-26 12:47:00"
"AAPU",NA,"No",20.89,"Moderate","Mixed trend","Mixed trend","-",20.91,"20.8-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.59-21.19",FALSE,8.03,NA,"2025-06-26 12:47:00"
"MP","Mid","No",36.25,"Moderate","Mixed trend","Mixed trend","-",35.89,"35.58-36.8","High Price Zone - price is high; watch for pullback or reversal","Higher","35.45-37.05",FALSE,7,-0.63,"2025-06-26 12:47:00"
"UUUU","Small","No",5.925,"Good","Mixed trend","Mixed trend","-",5.86,"5.66-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.74-6.08",FALSE,6.24,-0.43,"2025-06-26 12:47:00"
"NU","Large","No",13.11,"Moderate","Downtrend","Mixed trend","-",13.09,"13.06-13.2","Momentum Zone: price is rising; watch for volatility","Higher","12.9-13.32",FALSE,6.09,0.44,"2025-06-26 12:44:00"
"U","Mid","No",22.835,"Moderate","Downtrend","Mixed trend","-",22.79,"22.52-23.7","Momentum Zone: price is rising; watch for volatility","Neutral","22.17-23.5",FALSE,6.92,-1.12,"2025-06-26 12:45:00"
"UNH","Large","Yes",303.37,"Moderate","Downtrend","Mixed trend","-",303.85,"303-304.7","Momentum Zone: price is rising; watch for volatility","Higher","301.83-305.32",FALSE,5.49,23.89,"2025-06-26 12:46:00"
"LABU",NA,"No",57.7801,"Moderate","Downtrend","Mixed trend","-",57.95,"57.95-57.95","Momentum Zone: price is rising; watch for volatility","Neutral","56.73-58.96",FALSE,11.64,NA,"2025-06-26 12:47:00"
"MCD","Large","Yes",286.78,"Moderate","Uptrend","Downtrend","-",285.52,"283.88-285.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","284.86-289.73",FALSE,1.88,11.34,"2025-06-26 12:46:00"
