"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",71.6001,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.57-72.7",71.67,"Higher","70.29-73.05","True",7.59,-0.47,"2025-07-25 09:08:00"
"PARA","Mid","Yes",13.42,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.19-13.66","True",2.43,-8.26,"2025-07-25 09:09:00"
"GOOGL","Large","Yes",192.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",191.9,"Higher","191.85-193.16","True",3.71,9.38,"2025-07-25 09:10:00"
"BMNR","Mid","No",41.9,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.89-43.27",42.16,"Higher","40.49-42.37","True",24.65,-3.03,"2025-07-25 09:08:00"
"COUR","Small","No",11.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.24,"Higher","10.72-12.12","True",4.69,-0.42,"2025-07-25 09:09:00"
"GGLL","ETF","No",41.04,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Neutral","40.62-41.46","True",7.23,NA,"2025-07-25 09:09:00"
"INTC","Large","Yes",20.74,"Good","Good","Uptrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",21.07,"Neutral","20.36-20.94","True",6.34,-4.48,"2025-07-25 09:08:00"
"UNH","Large","Yes",281,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",279.59,"Neutral","277.49-288.49","True",5.78,23.9,"2025-07-25 09:08:00"
"TSLA","Large","No",307.3,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-307.4",302.5,"Neutral","304.33-310.56","True",6.79,1.76,"2025-07-25 09:08:00"
"CHTR","Large","Yes",328,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Buy signal generated - watch for further decline","328-351",333.75,"Neutral","286.15-344.27","True",3.47,35.83,"2025-07-25 09:08:00"
"CNC","Large","Yes",28.19,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.63,"Neutral","23.13-34.04","True",4.43,6.78,"2025-07-25 09:08:00"
"HCA","Large","Yes",331.0168,"Moderate","-","Strong Downtrend","Downtrend",352.34,375.07,0,"Low Value Zone","330-330",330,"Lower","293.95-339.38","True",3.34,22.5,"2025-07-25 09:06:00"
"AI","Mid","No",26.45,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.03-26.87","True",5.53,-2.24,"2025-07-25 09:09:00"
"TSLL","ETF","No",10.69,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.7",10.48,"Neutral","10.49-10.91","True",13.44,NA,"2025-07-25 09:09:00"
"CVS","Large","Yes",59.1,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.51,"Neutral","57.59-60.61","True",3.23,4.19,"2025-07-25 09:03:00"
"SRPT","Small","No",11.41,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.48-12.34","True",9.6,-2.64,"2025-07-25 09:08:00"
"NVDA","Large","Yes",173.11,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.73-173.5","False",4.51,3.11,"2025-07-25 09:08:00"
"META","Large","Yes",716.5,"Moderate","-","Strong Downtrend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","711.38-721.62","False",3.68,25.55,"2025-07-25 09:10:00"
"ASTS","Large","No",55.94,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.82,"Neutral","54.4-57.61","False",6.51,-1.98,"2025-07-25 09:08:00"
"TSLS","ETF","No",7.9703,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.86-8.09","False",6.78,NA,"2025-07-25 09:06:00"
"QQQ","ETF","No",565.0499,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Higher","564.82-565.57","False",2.63,NA,"2025-07-25 09:09:00"
"TQQQ","ETF","No",88.33,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Higher","88.02-88.64","False",7.96,NA,"2025-07-25 09:09:00"
"AVGO","Large","Yes",288.5,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Higher","286.83-290.29","False",3.96,2.75,"2025-07-25 09:10:00"
"AMD","Large","Yes",164.25,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.18,"Neutral","163.92-164.59","False",6.49,1.36,"2025-07-25 09:09:00"
"PLTR","Large","Yes",155.15,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","154.46-155.76","False",5.78,0.23,"2025-07-25 09:10:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Higher","11.08-11.3","False",13.17,NA,"2025-07-25 09:09:00"
"AMZN","Large","Yes",232.84,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.76",232.2,"Higher","231.69-233.99","False",3.06,6.14,"2025-07-25 09:09:00"
"MSFT","Large","Yes",512.5401,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.91-514.17","False",2.35,12.95,"2025-07-25 09:07:00"
"SPXL","ETF","No",186.69,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"Buy signal generated - watch for recovery/decline","186.69-186.69",186.69,"Higher","186.52-187.16","False",6.68,NA,"2025-07-25 09:08:00"
"YINN","ETF","No",46.5,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.53-46.53",46.53,"Higher","46.02-46.98","False",6.52,NA,"2025-07-25 09:07:00"
