"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.18,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.34-48.05",TRUE,2.47,2.19,"2025-06-23 12:36:00"
"NTRS","Large","Yes",118.595,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","Momentum Zone: price is rising; watch for volatility","Higher","115.82-121.61",TRUE,3.76,10.72,"2025-06-23 12:36:00"
"LAB","Small","No",1.295,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.03-1.56",TRUE,7.8,-0.32,"2025-06-23 12:36:00"
"ZETA","Mid","No",15.85,"Moderate","Downtrend","Uptrend","-",16.03,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.04-16.68",TRUE,7.9,-0.25,"2025-06-23 12:36:00"
"SPTN","Small","No",26.465,"Moderate","Downtrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.2-26.72",TRUE,2.97,-0.31,"2025-06-23 12:36:00"
"HIMS","Mid","No",42.585,"Weak","Downtrend","Downtrend","-",44.84,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","34.96-47.16",TRUE,9.93,0.68,"2025-06-23 12:35:00"
"XOM","Large","Yes",114.92,"Moderate","Uptrend","Uptrend","-",115.52,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","114.05-115.78",FALSE,2.76,7.54,"2025-06-23 12:36:00"
"CVX","Large","Yes",149.92,"Good","Uptrend","Uptrend","-",149.9,"149.56-150.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.43-151.4",FALSE,2.98,8.75,"2025-06-23 12:37:00"
"HES","Large","Yes",145.15,"Moderate","Uptrend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.7-147.43",FALSE,3.23,7.21,"2025-06-23 12:37:00"
"KULR","Mid","No",6.46,"Moderate","Mixed trend","Uptrend","-",6.4,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.97",FALSE,9.57,-0.96,"2025-06-23 12:36:00"
"BRFS","Mid","No",3.8499,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.74-3.97",FALSE,4.8,0.43,"2025-06-23 12:36:00"
"OLLI","Mid","No",126.27,"Good","Mixed trend","Uptrend","-",125.83,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Higher","124.18-128.51",FALSE,4.13,3.25,"2025-06-23 12:36:00"
"NGG","Large","No",73.215,"Moderate","Mixed trend","Uptrend","-",72.49,"72.22-72.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.49-74.1",FALSE,3.26,4.01,"2025-06-23 12:36:00"
"IBM","Large","Yes",283.75,"Moderate","Mixed trend","Uptrend","-",283.79,"283.7-283.87","Momentum Zone: price is rising; watch for volatility","Higher","278.44-285.78",FALSE,2.59,5.84,"2025-06-23 12:37:00"
