"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",303.76,"Good","Uptrend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-",306.35,"299.79-306.8","297.3-310.11","Neutral","True",6.17,23.1,"2025-08-15 10:20:00"
"PGEN","Small",NA,"No",2.8207,"Moderate","Mixed trend","Uptrend",1.58,2.97,0.12,"Moderate","Price between support and resistance","-",2.79,"2.67-2.87","2.36-3.34","Neutral","True",6.18,-0.55,"2025-08-15 10:21:00"
"HSAI","Mid",NA,"No",26.82,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.23,"Moderate","Price between support and resistance","-",26.55,"24.88-25.22","25.48-28.14","Neutral","True",6.78,-0.01,"2025-08-15 10:21:00"
"XNET","Small",NA,"No",6.5142,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.13-7.34","Neutral","True",8.23,-0.05,"2025-08-15 10:21:00"
"AMAT","Large","Good","Yes",166.19,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.79,"Moderate","Low Value Zone","-",164.53,"162.84-164.44","163.04-169.4","Neutral","True",2.51,8.23,"2025-08-15 10:20:00"
"INTC","Large",NA,"Yes",24.975,"Good","Uptrend","Uptrend",19.83,25.7,0.14,"Hold","Price between support and resistance","-",24.86,"24.43-24.93","24.31-25.64","Neutral","False",4.22,-4.77,"2025-08-15 10:20:00"
"NFLX","Large","Good","Yes",1243.415,"Good","Uptrend","Uptrend",1180.54,1371.39,2.04,"Good","Price between support and resistance","-",1237.19,"1233.88-1233.88","1225.16-1261.67","Neutral","False",2.62,23.5,"2025-08-15 10:23:00"
"T","Large","Good","Yes",28.8,"Moderate","Uptrend","Uptrend",27.04,29.85,0.6,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.59-29","Neutral","False",2.24,1.75,"2025-08-15 10:24:00"
"AMZN","Large","Good","Yes",232.1699,"Good","Mixed trend","Uptrend",214.23,241.86,0.54,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.39-232.99","Neutral","False",1.91,6.56,"2025-08-15 10:20:00"
"META","Large","Good","Yes",793.0899,"Good","Mixed trend","Uptrend",701.86,813.72,0.23,"Hold","Price between support and resistance","-",785.16,"784.95-784.95","785.89-799.93","Neutral","False",2.33,27.53,"2025-08-15 10:23:00"
"GOOGL","Large","Good","Yes",205.9,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.15-207.56","Neutral","False",1.68,9.38,"2025-08-15 10:23:00"
"OPEN","Mid",NA,"No",3.26,"Good","Mixed trend","Uptrend",1.25,5.08,0.91,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3.02-3.51","Neutral","False",15.1,-0.43,"2025-08-15 10:20:00"
"NU","Large","Moderate","No",13.45,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.61,"Moderate","Price between support and resistance","-",13.59,"13.59-13.59","13.01-13.89","Higher","False",3.17,0.44,"2025-08-15 10:20:00"
"WULF","Mid",NA,"No",8.9099,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.82,"8.32-8.71","8.42-9.4","Neutral","False",7.71,-0.35,"2025-08-15 10:20:00"
"LEN","Large","Good","Yes",132.73,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.28,"Hold","Price between support and resistance","-",130.34,"130.08-131.4","127.01-135.06","Neutral","False",3.47,12.07,"2025-08-15 10:21:00"
"SPOT","Large","Moderate","No",744.29,"Good","Mixed trend","Uptrend",670.17,802.7,0.79,"Moderate","Price between support and resistance","-",717.88,"700.45-717.88","736.29-779.08","Higher","False",4.09,4.54,"2025-08-15 10:21:00"
"LYFT","Mid","Poor","No",15.395,"Good","Mixed trend","Uptrend",13.13,16.99,0.7,"Moderate","Price between support and resistance","-",14.7,"14.64-14.7","14.78-15.96","Neutral","False",3.73,0.23,"2025-08-15 10:21:00"
"HNGE","Mid",NA,"No",59.94,"Good","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-",57.78,"57.37-57.78","55.87-64.01","Neutral","False",5.24,-5.46,"2025-08-15 10:21:00"
"SSRM","Mid","Moderate","No",16.73,"Good","Mixed trend","Uptrend",12.52,17.18,0.11,"Hold","Price between support and resistance","-",16.75,"16.75-16.75","16.17-17.3","Neutral","False",3.75,0.78,"2025-08-15 10:21:00"
"MUFG","Large","Moderate","No",15.98,"Moderate","Mixed trend","Uptrend",13.54,16.52,0.22,"Hold","Price between support and resistance","-",15.68,"15.66-15.82","15.53-16.43","Neutral","False",1.89,1.08,"2025-08-15 10:21:00"
"SGML","Small",NA,"No",7.08,"Good","Mixed trend","Uptrend",5.24,7.75,0.36,"Moderate","Price between support and resistance","-",5.77,"5.5-5.77","6.62-8.36","Neutral","False",6.99,-0.33,"2025-08-15 10:21:00"
"EVLV","Small",NA,"No",8.435,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.27,"Hold","Price between support and resistance","-",7.84,"7.47-7.88","7.49-9.38","Neutral","False",4.78,-0.28,"2025-08-15 10:21:00"
"KURA","Small",NA,"No",7.495,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.13,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.26-8.25","Higher","False",4.75,-2.25,"2025-08-15 10:21:00"
"CURE","ETF",NA,"No",77.5999,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.82,"Moderate","Price between support and resistance","-",76.44,"76.05-76.82","75.82-79.38","Higher","False",7.17,NA,"2025-08-15 10:22:00"
"GGLL","ETF",NA,"No",46.42,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",45.96,"45.9-45.9","45.43-47.41","Neutral","False",3.36,NA,"2025-08-15 10:22:00"
"JNUG","ETF",NA,"No",91.81,"Good","Mixed trend","Uptrend",77.8,95.3,0.25,"Hold","Price between support and resistance","-",90.05,"89.74-90.05","88.8-94.82","Neutral","False",6.57,NA,"2025-08-15 10:22:00"
"METU","ETF",NA,"No",50.7414,"Good","Mixed trend","Uptrend",41.8,52.34,0.18,"Hold","Price between support and resistance","-",49.7,"49.32-49.7","49.16-52.33","Neutral","False",4.67,NA,"2025-08-15 10:22:00"
"UDOW","ETF",NA,"No",98.3909,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.48,"Good","Price between support and resistance","-",100.39,"100.28-100.5","97.39-98.82","Neutral","False",3.06,NA,"2025-08-15 10:23:00"
"JEPQ","ETF",NA,"No",55.82,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.7-55.26","55.69-55.95","Neutral","False",0.76,NA,"2025-08-15 10:23:00"
"VEA","ETF",NA,"No",58.8593,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.87-58.87","58.81-58.93","Neutral","False",1.2,NA,"2025-08-15 10:23:00"
"JNJ","Large","Good","Yes",175.865,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"172.34-174.1","174.4-177.33","Neutral","False",1.39,9.35,"2025-08-15 10:23:00"
"LIN","Large","Good","Yes",480.1,"Moderate","Mixed trend","Uptrend",454.63,492.65,0.49,"Moderate","Price between support and resistance","-",470.4,"470.5-475.3","473.77-486.43","Neutral","False",1.28,14.09,"2025-08-15 10:24:00"
"MRK","Large","Good","Yes",83.7429,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.62,"Moderate","Price between support and resistance","-",82.32,"82.07-82.9","82.66-84.83","Higher","False",3.27,6.49,"2025-08-15 10:24:00"
"VXUS","ETF",NA,"No",71.435,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.33-71.56","Neutral","False",1.21,NA,"2025-08-15 10:24:00"
"VT","ETF",NA,"No",133.45,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133-133.91","Neutral","False",0.97,NA,"2025-08-15 10:24:00"
"IEFA","ETF",NA,"No",86.06,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.94-86.22","Neutral","False",1.15,NA,"2025-08-15 10:24:00"
"VWO","ETF",NA,"No",51.425,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.39-50.91","51.2-51.66","Neutral","False",1.16,NA,"2025-08-15 10:24:00"
"IXUS","ETF",NA,"No",79.95,"Moderate","Downtrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.57-80.33","Neutral","False",0.86,NA,"2025-08-15 10:24:00"
