"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.28,"Moderate","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",13.21,"Neutral","12.94-13.89","False",7.12,-0.61,"2025-07-08 10:29:00"
"RGTI","Mid","No",13.775,"Moderate","Uptrend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.58-13.67",13.71,"Lower","13.54-13.92","False",8.05,-0.8,"2025-07-08 10:29:00"
"QBTS","Mid","No",17.08,"Moderate","Uptrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.99,"Lower","16.74-17.17","False",7.29,-0.66,"2025-07-08 10:29:00"
"IONQ","Large","No",46.79,"Good","Uptrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.56,"Neutral","45.94-47.31","False",7.5,-1.51,"2025-07-08 10:29:00"
"ALB","Mid","Yes",69.375,"Good","Uptrend","Uptrend",60.64,69.49,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",69.03,"Higher","68.36-72.76","False",5.84,-11.12,"2025-07-08 10:30:00"
"SOXL","ETF","No",26.2288,"Good","Uptrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.1,"Neutral","25.98-26.62","False",9.83,NA,"2025-07-08 10:31:00"
"QQQ","ETF","No",552.73,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.93,"Neutral","551.48-553.98","False",2.62,NA,"2025-07-08 10:32:00"
"KWEB","ETF","No",34.69,"Moderate","Uptrend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.52,"Neutral","34.47-34.92","False",3.12,NA,"2025-07-08 10:32:00"
"NVDL","ETF","No",71.205,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.7-71.7","False",11.36,NA,"2025-07-08 10:32:00"
"NVDX","ETF","No",14.705,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.54-14.86","False",11.2,NA,"2025-07-08 10:32:00"
"ASHR","ETF","No",27.915,"Moderate","Uptrend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.82-28.01","False",1.16,NA,"2025-07-08 10:32:00"
"SPHB","ETF","No",99.74,"Moderate","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","98.97-100.5","False",2.73,NA,"2025-07-08 10:33:00"
"NVDA","Large","Yes",159.07,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.36-159.78","False",5.68,3.1,"2025-07-08 10:29:00"
"SOFI","Large","No",20.49,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.29,"Neutral","20.02-20.96","False",5.71,0.43,"2025-07-08 10:29:00"
"INTC","Large","Yes",23.075,"Good","Mixed trend","Uptrend",21.52,23.18,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.85,"Neutral","22.88-23.76","False",6.68,-4.48,"2025-07-08 10:29:00"
"RXRX","Mid","No",5.365,"Good","Mixed trend","Uptrend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.31,"Neutral","5.17-5.54","False",9.07,-1.8,"2025-07-08 10:29:00"
"IREN","Mid","No",17.48,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","17.39-17.39",17.39,"Higher","17.01-17.92","False",6.9,-0.31,"2025-07-08 10:29:00"
"ORCL","Large","Yes",237.75,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.38-241.12","False",3.95,4.34,"2025-07-08 10:30:00"
"AMPX","Small","No",5.1682,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Neutral","4.78-5.55","False",7.87,-0.42,"2025-07-08 10:30:00"
"DDOG","Large","No",145.96,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.5,"Neutral","142.42-149.46","False",3.56,0.47,"2025-07-08 10:30:00"
"SBET","Small","No",14.83,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.68,"Neutral","13.81-15.85","False",18.55,47.28,"2025-07-08 10:30:00"
"AAPL","Large","Yes",209.51,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.92,"Neutral","208.42-210.54","False",3.89,6.42,"2025-07-08 10:30:00"
"SPXL","ETF","No",175.28,"Moderate","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.97-176.59","False",6.65,NA,"2025-07-08 10:31:00"
"TNA","ETF","No",35.9201,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.74,"Neutral","35.6-36.06","False",7.94,NA,"2025-07-08 10:31:00"
"YINN","ETF","No",40.57,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.37,"Neutral","40.15-40.99","False",6.93,NA,"2025-07-08 10:31:00"
"AAPU","ETF","No",22.8488,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.77,"Neutral","22.57-23.08","False",7.75,NA,"2025-07-08 10:31:00"
"TSLL","ETF","No",10.46,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.41,"Neutral","10.27-10.62","False",11.57,NA,"2025-07-08 10:31:00"
"MSTU","ETF","No",8.185,"Moderate","Uptrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.25,"Neutral","8.05-8.31","False",15.76,NA,"2025-07-08 10:31:00"
"SPY","ETF","No",620.83,"Moderate","Uptrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.96,"Neutral","619.61-622.05","False",2.21,NA,"2025-07-08 10:32:00"
"AMDL","ETF","No",8.055,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",8.01,"Neutral","7.92-8.19","False",12.92,NA,"2025-07-08 10:32:00"
"IBIT","ETF","No",61.745,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.59",61.58,"Higher","61.49-62","False",3.54,NA,"2025-07-08 10:32:00"
"EMLC","ETF","No",25.155,"Moderate","Uptrend","Mixed trend",25.125,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.08-25.23","False",0.53,NA,"2025-07-08 10:32:00"
