"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.85,"Moderate","Uptrend","Uptrend",3.72,6.13,0.13,"Moderate","Price between support and resistance","-",4.7,"4.3-4.7","5.45-7.22","Higher","True",5.75,0.03,"2025-08-07 09:33:00"
"ELIS","ETF",NA,"No",29.84,"Moderate","Uptrend","Uptrend",25.2,30.52,0.15,"Moderate","Price between support and resistance","-",28.8,"26.47-28.8","24.16-35.52","Neutral","True",3.07,NA,"2025-08-07 09:34:00"
"KAVL","ETF",NA,"No",0.5122,"Moderate","Mixed trend","Uptrend",0.46,1.04,9.97,"Good","Price between support and resistance","-",0.51,"0.48-0.5","0.45-0.59","Higher","True",5.31,NA,"2025-08-07 09:37:00"
"IFRX","ETF",NA,"No",0.7938,"Moderate","Mixed trend","Mixed trend",0.79,1.02,123.41,"Moderate","Value Zone - Price near support","-",0.78,"0.73-0.78","0.68-0.91","Neutral","True",6.47,NA,"2025-08-07 09:36:00"
"NVDA","Large","Good","Yes",181.94,"Good","Uptrend","Uptrend",152.8,187.43,0.19,"Moderate","Price between support and resistance","-",181.81,"181.21-181.88","181.35-182.31","Neutral","False",2.91,3.1,"2025-08-07 09:32:00"
"CELH","Large","Poor","No",52.385,"Moderate","Uptrend","Uptrend",41.64,53.72,0.12,"Hold","Price between support and resistance","-",50.16,"43-50.16","49.14-57.6","Neutral","False",3.06,0.33,"2025-08-07 09:32:00"
"SONY","Large","Moderate","No",26.29,"Moderate","Uptrend","Uptrend",24.09,27.55,0.57,"Hold","Price between support and resistance","-",25.48,"25.76-25.99","25.68-26.88","Neutral","False",2.15,1.28,"2025-08-07 09:32:00"
"NBIS","Large",NA,"No",68.595,"Good","Uptrend","Uptrend",46.85,72.13,0.16,"Hold","Price between support and resistance","-",56.45,"55.99-56.45","65.97-73.88","Neutral","False",4.89,-1.66,"2025-08-07 09:32:00"
"RUN","Mid",NA,"No",11.66,"Good","Uptrend","Uptrend",8.51,12.52,0.27,"Hold","Price between support and resistance","-",11.6,"11.09-11.09","11.1-12.15","Neutral","False",7.6,-12.21,"2025-08-07 09:33:00"
"TSM","Large","Moderate","No",244.215,"Good","Uptrend","Uptrend",216.95,253.88,0.35,"Moderate","Price between support and resistance","-",239.12,"239.34-241.78","242.54-245.52","Neutral","False",2.55,8.37,"2025-08-07 09:33:00"
