"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.54,"Elevated Zone - Price near resistance","-","33.23-33.36","33.05-33.63","False",1.97,NA,"2025-08-05 09:51:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.92,18.03,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.56,"Price between support and resistance","-","17.75-17.84","17.45-18.07","False",2.48,NA,"2025-08-05 09:49:00"
"AAPL","Large","Good","Yes",203.41,201.38,195.05,223.94,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.95,"Value Zone - Price near support","-","203.99-204.19","202.6-204.19","False",3.14,6.6,"2025-08-05 09:50:00"
"AAPU","ETF",NA,"No",21.315,21.1,19.78,35.66,"Moderate","Mixed trend","Mixed trend",21.22,23.41,20.96,"Value Zone - Price near support","-","21.32-21.5","21.12-21.48","False",6.28,NA,"2025-08-05 09:49:00"
"ABBV","Large","Moderate","Yes",197.76,195.78,186.85,199,"Good","Mixed trend","Uptrend",188.74,199.08,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-198","192.85-202.67","False",2.89,2.11,"2025-08-05 09:51:00"
"ABT","Large","Good","Yes",130.79,129.48,125.31,132.47,"Moderate","Mixed trend","Mixed trend",126.58,133.05,0.54,"Elevated Zone - Price near resistance","-","129.86-130.46","128.23-133.35","False",1.82,7.97,"2025-08-05 09:51:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.57,"Moderate","Mixed trend","Mixed trend",9.95,11.68,1.94,"Price between support and resistance","-","10.42-10.67","10.36-10.72","False",7.45,-1.23,"2025-08-05 09:48:00"
"ACLS","Mid","Good","No",81.245,79.75,67.44,82.87,"Good","Mixed trend","Uptrend",68.12,78.96,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79-80.5","74.1-88.39","False",5.38,5.46,"2025-08-05 09:49:00"
"ADM","Large","Moderate","Yes",56.1908,55.46,52.38,57.37,"Good","Mixed trend","Mixed trend",52.91,56.51,0.1,"Elevated Zone - Price near resistance","-","54.9-56.02","50.96-61.43","False",1.84,2.84,"2025-08-05 09:47:00"
"AEO","Mid","Moderate","No",12.95,12.82,10.76,13.2,"Moderate","Uptrend","Mixed trend",10.87,13.26,0.15,"Price between support and resistance","-","13.4-13.75","12.36-13.27","False",5.22,0.98,"2025-08-05 09:48:00"
