"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.58,"-","Uptrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.21-46.95",TRUE,4.89,2.47,"2025-06-16 07:08:00"
"ORCL","Large","Yes",214.88,"-","Mixed trend","Uptrend","-",215.26,"215.25-215.26","Momentum Zone: price is rising; watch for volatility","Higher","212.19-217.57",TRUE,4.54,4.34,"2025-06-16 07:08:00"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.22-19.27",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.67,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.56-27.92",TRUE,3.16,3.16,"2025-06-16 07:07:00"
"XOM","Large","Yes",112.26,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111-112.44",TRUE,2.77,7.54,"2025-06-16 07:08:00"
"CVX","Large","Yes",146.35,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.01-148.69",TRUE,3,8.76,"2025-06-16 07:03:00"
"DVN","Large","Yes",35.13,"-","Downtrend","Uptrend","-",35.15,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","32.9-35.36",TRUE,5,4.39,"2025-06-16 07:08:00"
"ACHR","Mid","No",10.42,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.39-10.61",TRUE,9.87,-1.23,"2025-06-16 07:08:00"
"KULR","Small","No",0.9372,"-","Mixed trend","Mixed trend","-",0.93,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Lower","0.89-0.97",TRUE,9.3,-0.12,"2025-06-16 07:07:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.41-22.99",TRUE,6.58,0.53,"2025-06-16 07:07:00"
"ASTS","Large","No",39.6,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.41-39.96",FALSE,7.69,-1.98,"2025-06-16 07:07:00"
"BP","Large","No",31.38,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Lower","30.7-31.5",FALSE,3.96,-0.41,"2025-06-16 07:02:00"
"OKLO","Mid","No",65.88,"-","Downtrend","Uptrend","Buy Signal",65.88,"65.88-65.88","Momentum Zone: price is rising; watch for volatility","Higher","64.63-67.03",FALSE,9.82,-0.47,"2025-06-16 07:08:00"
"NVDA","Large","Yes",143.09,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.72-143.47",FALSE,6.87,3.1,"2025-06-16 07:08:00"
"TSLA","Large","No",330.67,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","Momentum Zone: price is rising; watch for volatility","Higher","329.83-331.75",FALSE,7.27,1.76,"2025-06-16 07:08:00"
"MSFT","Large","Yes",475.82,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","475.45-476.48",FALSE,2.36,12.93,"2025-06-16 07:06:00"
"AMZN","Large","Yes",213.05,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","211.79-214.31",FALSE,3.68,6.14,"2025-06-16 07:07:00"
"META","Large","Yes",686.91,"-","Mixed trend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.11-689.4",FALSE,4.42,25.58,"2025-06-16 07:06:00"
"GOOGL","Large","Yes",175.5,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.37-175.85",FALSE,3.71,8.96,"2025-06-16 07:08:00"
"IONQ","Large","No",37.08,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.4-38.35",FALSE,9.27,-1.51,"2025-06-16 07:08:00"
"SRPT","Mid","No",20.71,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.73-22.72",FALSE,9.36,-2.64,"2025-06-16 07:08:00"
"QUBT","Mid","No",17.3,"-","Mixed trend","Mixed trend","-",17.13,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17-17.6",FALSE,9.71,-0.54,"2025-06-16 07:07:00"
"SMR","Mid","No",40.3,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.59-41.01",FALSE,7.91,-1.37,"2025-06-16 07:07:00"
"MARA","Mid","No",15.29,"-","Mixed trend","Mixed trend","-",15.29,"15.29-15.29","Momentum Zone: price is rising; watch for volatility","Higher","15.14-15.44",FALSE,9.58,-1.09,"2025-06-16 07:07:00"
"SOXL",NA,"No",20.55,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","Momentum Zone: price is rising; watch for volatility","Neutral","20.4-20.7",FALSE,13.84,NA,"2025-06-16 07:08:00"
"HOOD","Large","No",73.81,"-","Downtrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Higher","73.18-74.44",FALSE,7.96,1.75,"2025-06-16 07:07:00"
"AAPL","Large","Yes",197.49,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.95-197.99",FALSE,4.24,6.41,"2025-06-16 07:06:00"
"AAPU",NA,"No",20.51,"-","Mixed trend","Downtrend","-",20.57,"20.56-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.17-20.63",FALSE,8.05,NA,"2025-06-16 07:08:00"
