"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.805,"Moderate","Uptrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.18-20.4","Neutral","True",3.17,2.75,"2025-08-11 15:18:00"
"RDNT","Mid",NA,"No",64,"Moderate","Uptrend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.17,"63.96-64.49","60.57-67.3","Neutral","True",3.51,-0.43,"2025-08-11 15:18:00"
"TKO","Large","Moderate","Yes",178.8882,"Moderate","Uptrend","Uptrend",151.91,186.72,0.29,"Moderate","Price between support and resistance","-",178,"175.66-176.85","176.22-183.88","Neutral","True",3.26,2.43,"2025-08-11 15:18:00"
"TLSA","Micro",NA,"No",2.415,"Moderate","Uptrend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.42,"2.34-2.46","2.23-2.59","Neutral","True",6.53,-0.11,"2025-08-11 15:24:00"
"AMPH","Small","Good","No",27.15,"Good","Uptrend","Uptrend",20.54,28.02,0.13,"Moderate","Price between support and resistance","-",27.01,"26.26-26.26","26.28-28.46","Neutral","True",3.63,2.67,"2025-08-11 15:26:00"
"ACB","Micro",NA,"No",5.33,"Good","Uptrend","Uptrend",4.13,6.39,0.88,"Moderate","Price between support and resistance","-",5.3,"4.81-5","5.14-5.58","Neutral","True",5.41,-0.04,"2025-08-11 15:27:00"
"SOUN","Mid",NA,"No",15.6335,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.47,"13.33-15.74","14.96-16.32","Neutral","True",6.38,-0.61,"2025-08-11 15:17:00"
"ZIM","Mid","Good","No",17.575,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.84,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","7.57-26.38","Neutral","True",3.98,19.52,"2025-08-11 15:18:00"
"BHC","Mid","Moderate","No",6.715,"Good","Mixed trend","Uptrend",5.64,7.4,0.63,"Moderate","Price between support and resistance","-",6.65,"6.34-6.34","6.68-6.88","Neutral","True",4.27,0.26,"2025-08-11 15:19:00"
"ALB","Mid",NA,"Yes",80.72,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.54,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.66-82.78","Neutral","True",4.61,-9.33,"2025-08-11 15:19:00"
