"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.76,"Good","Uptrend","Uptrend","-",21.65,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-22.54",TRUE,6.5,0.4,"2025-06-20 09:08:00"
"COIN","Large","Yes",306.73,"Good","Mixed trend","Uptrend","-",303.66,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.34-312.56",TRUE,7.17,5.32,"2025-06-20 09:08:00"
"TMC","Mid","No",7.2901,"Good","Mixed trend","Uptrend","-",7.22,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.61",TRUE,9.53,-0.23,"2025-06-20 09:09:00"
"KR","Large","Yes",67.5,"Moderate","Uptrend","Mixed trend","-",67.16,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","66.39-75.25",TRUE,2.34,3.67,"2025-06-20 09:08:00"
"GILD","Large","Yes",108.97,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.56-111.38",TRUE,3,4.76,"2025-06-20 09:08:00"
"CRCL","Large","No",229.47,"-","Downtrend","Mixed trend","-",224.88,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.13-239.81",TRUE,8.7,0.08,"2025-06-20 09:08:00"
"KMX","Mid","Yes",69.5,"Weak","Downtrend","Mixed trend","-",70,"70-70","Momentum Zone: price is rising; watch for volatility","Higher","65.99-73.13",TRUE,4.49,3.21,"2025-06-20 09:08:00"
"ACN","Large","Yes",290.1,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.3-300.63",TRUE,4.58,12.13,"2025-06-20 09:04:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.57-345.19",TRUE,2.73,9.94,"2025-06-20 09:03:00"
"MSFT","Large","Yes",481.25,"Good","Uptrend","Uptrend","-",478.84,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.62-483.85",FALSE,2.36,12.92,"2025-06-20 09:08:00"
"NVDA","Large","Yes",145.6,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.25-145.95",FALSE,6.82,3.1,"2025-06-20 09:08:00"
"PLTR","Large","Yes",140.3698,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.7-141.03",FALSE,9.93,0.22,"2025-06-20 09:08:00"
"SMCI","Large","Yes",45.39,"Moderate","Mixed trend","Uptrend","-",44.94,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.09-45.94",FALSE,9.59,1.84,"2025-06-20 09:08:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.6-281.3",FALSE,2.59,5.86,"2025-06-20 09:08:00"
"CVX","Large","Yes",148.01,"Moderate","Downtrend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.48-149.75",FALSE,2.98,8.74,"2025-06-20 09:07:00"
"HOOD","Large","No",78.33,"Good","Downtrend","Uptrend","-",77.34,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.66-79.03",FALSE,7.95,1.75,"2025-06-20 09:09:00"
"TSLA","Large","No",327.9393,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.48-329.42",FALSE,7.2,1.74,"2025-06-20 09:08:00"
"GOOGL","Large","Yes",173.25,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.36-174.14",FALSE,3.7,8.96,"2025-06-20 09:08:00"
"AAPL","Large","Yes",197.31,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.51-198.1",FALSE,4.22,6.43,"2025-06-20 09:09:00"
"AMZN","Large","Yes",214,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.94-215.06",FALSE,3.66,6.14,"2025-06-20 09:09:00"
"META","Large","Yes",699.35,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.29-703.41",FALSE,4.42,25.6,"2025-06-20 09:08:00"
"RXRX","Mid","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.27,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.47",FALSE,10.32,-1.8,"2025-06-20 09:08:00"
"RGTI","Mid","No",11.5488,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.48-11.62",FALSE,9.23,-0.8,"2025-06-20 09:08:00"
"BABA","Large","No",114.63,"Moderate","Mixed trend","Mixed trend","-",113.48,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.16-115.75",FALSE,6.21,7.47,"2025-06-20 09:09:00"
"AVGO","Large","Yes",251.554,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.41-252.77",FALSE,6.01,2.74,"2025-06-20 09:09:00"
"ORCL","Large","Yes",211.85,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.37-213.34",FALSE,4.54,4.34,"2025-06-20 09:08:00"
"SPXL",NA,"No",158.29,"Good","Mixed trend","Mixed trend","-",156.71,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.55-160.03",FALSE,7.1,NA,"2025-06-20 09:09:00"
"TNA",NA,"No",31.96,"Moderate","Mixed trend","Mixed trend","-",31.64,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-32.61",FALSE,8.42,NA,"2025-06-20 09:09:00"
"SOXL",NA,"No",22.12,"Good","Mixed trend","Mixed trend","-",21.9,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.97-22.42",FALSE,13.77,NA,"2025-06-20 09:09:00"
"AAPU",NA,"No",20.4402,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.28-20.6",FALSE,8.04,NA,"2025-06-20 09:09:00"
"PLTU",NA,"No",66.36,"Good","Mixed trend","Mixed trend","-",65.7,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.47-67.22",FALSE,20.03,NA,"2025-06-20 09:09:00"
