"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",34.72,"Moderate","Uptrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.12,"Neutral","34.28-35.16",TRUE,8.01,NA,"2025-07-02 09:09:00"
"CNC","Large","Yes",38.49,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.43-41.8",40.99,"Neutral","36.81-39.07",TRUE,3.64,6.78,"2025-07-02 09:08:00"
"HOOD","Large","No",91.25,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.98-92.54",TRUE,7.43,1.75,"2025-07-02 09:08:00"
"BMNR","Small","No",49.99,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.02-56.96",TRUE,11.08,-3,"2025-07-02 09:09:00"
"AAPU",NA,"No",22.82,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.58-23.03",TRUE,8.04,NA,"2025-07-02 09:09:00"
"MSTU",NA,"No",7.74,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.72,"Neutral","7.64-7.84",TRUE,17.65,NA,"2025-07-02 09:09:00"
"ULTY",NA,"No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.18-6.25",TRUE,4.93,NA,"2025-07-02 09:09:00"
"MSTX",NA,"No",35.9,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.54,"Neutral","35.47-36.33",TRUE,16.97,NA,"2025-07-02 09:10:00"
"MSTY",NA,"No",21.36,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.44,"Neutral","21.2-21.52",TRUE,8.64,NA,"2025-07-02 09:10:00"
"NAMM","Small","No",10,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",10.39,"Higher","5.63-14.41",TRUE,19.24,0.07,"2025-07-02 09:08:00"
"TZA",NA,"No",11.4498,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.34,"Neutral","11.28-11.62",TRUE,7.36,NA,"2025-07-02 09:09:00"
"INTC","Large","Yes",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.49-22.75",FALSE,6.68,-4.48,"2025-07-02 09:08:00"
