"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.45,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.42,"Neutral","5.37-5.53","True",9.07,-1.8,"2025-07-09 07:35:00"
"SOUN","Mid","No",13.25,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",13.12,"Neutral","13.03-13.47","True",7.13,-0.61,"2025-07-09 07:35:00"
"SBET","Small","No",18.22,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Neutral","17.08-19.36","True",18.62,47.28,"2025-07-09 07:35:00"
"U","Large","No",29.25,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.85-29.66","True",5.56,-1.12,"2025-07-09 07:35:00"
"PROK","Large","No",5.45,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-4.21",5.4,"Neutral","4.75-6.47","True",13.71,-0.59,"2025-07-09 07:35:00"
"NVDA","Large","Yes",160.62,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",157.78,"Neutral","160.32-161.11","False",5.74,3.1,"2025-07-09 07:35:00"
"QQQ","ETF","No",553.72,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.68-554.76","False",2.63,NA,"2025-07-09 07:36:00"
"INTC","Large","Yes",23.46,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.45,"Neutral","23.31-23.61","False",6.7,-4.48,"2025-07-09 07:35:00"
"SMCI","Large","Yes",48.76,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.27,"Neutral","47.73-49.79","False",8.25,1.84,"2025-07-09 07:35:00"
"QS","Mid","No",8.21,"Moderate","Downtrend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.15-8.26",8.18,"Neutral","8.02-8.4","False",6.35,-0.91,"2025-07-09 07:34:00"
"GOOGL","Large","Yes",175.1,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.86-175.69","False",3.71,8.96,"2025-07-09 07:35:00"
"MARA","Mid","No",17.7,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.61,"Higher","17.64-17.9","False",7.78,-1.09,"2025-07-09 07:35:00"
"IBIT","ETF","No",62.01,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.85-62.17","False",3.54,NA,"2025-07-09 07:36:00"
"TSLA","Large","No",299.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"Buy Signal","Buy signal generated - watch for recovery/decline","299.4-299.66",299.53,"Neutral","298.51-300.24","False",5.75,1.76,"2025-07-09 07:34:00"
"AAPL","Large","Yes",210.02,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.15-210.89","False",3.89,6.42,"2025-07-09 07:34:00"
"MSFT","Large","Yes",500.53,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","492.76-508.02","False",2.35,12.94,"2025-07-09 07:35:00"
"AMZN","Large","Yes",220.46,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.64-221.28","False",3.06,6.15,"2025-07-09 07:35:00"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.45,"Neutral","18.07-21.23","False",30.07,-0.01,"2025-07-09 07:33:00"
"UNH","Large","Yes",303.6,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-303",303,"Neutral","298.68-308.52","False",5.78,23.9,"2025-07-09 07:35:00"
"PLTR","Large","Yes",139.47,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.03-139.9","False",5.78,0.24,"2025-07-09 07:36:00"
"TLT","ETF","No",85.97,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.78-86.16","False",1.71,NA,"2025-07-09 07:36:00"
