"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.7675,4.743,4.713,3.6,32.43,"-0.22","Good","Uptrend","Uptrend","-",1.52,5.08,0.1,"Moderate","Price between support and resistance","-",4.75,"3.63-4.63","4.6-5.05","Neutral","True",12.33,-0.43,"2025-08-22 14:20:00"
"VTWO","-",NA,"No",94.917,94.901,94.911,91.4,3.85,"0.44","Moderate","Uptrend","Uptrend","-",86.44,97.36,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",94.98,"94.92-95","93.53-96.39","Neutral","True",1.49,NA,"2025-08-22 14:24:00"
"URTY","-",NA,"No",48.92,48.885,48.897,43.88,11.49,"1.7","Moderate","Uptrend","Uptrend","-",39.68,50.45,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",48.95,"44.63-49.03","47.71-50.97","Neutral","True",4.39,NA,"2025-08-22 14:24:00"
"UI","Large","Good","No",503.75,503.35,502.548,390.57,28.98,"16.33","Good","Mixed trend","Uptrend","-",379.05,516.39,0.1,"Moderate","Price between support and resistance","-",498.71,"487.08-487.08","490.18-540.12","Neutral","True",4.05,9.06,"2025-08-22 14:21:00"
"ZM","Large","Good","No",82.38,82.378,82.322,73.17,12.59,"3.78","Good","Mixed trend","Uptrend","-",71.06,84.88,0.22,"Moderate","Price between support and resistance","-",81.56,"76-81.12","80.46-84.24","Neutral","True",2.19,3.33,"2025-08-22 14:21:00"
"MNSO","Mid","Moderate","No",26.28,26.306,26.345,22.17,18.54,"9.78","Good","Mixed trend","Uptrend","Oversold",18.23,27.07,0.1,"Moderate","Price between support and resistance","-",26.02,"23.99-25.86","26.06-26.88","Neutral","True",4.11,1.1,"2025-08-22 14:21:00"
"TIGR","Mid","Moderate","No",12.6219,12.623,12.62,11.23,12.39,"3.23","Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.2,"Moderate","Price between support and resistance","-",12.71,"12.62-12.81","12.41-13","Neutral","True",3.98,0.45,"2025-08-22 14:21:00"
"VNET","Mid",NA,"No",8.2535,8.248,8.247,7.34,12.45,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.16,"Good","Price between support and resistance","-",8.3,"7.51-8.39","8.05-8.59","Neutral","True",7.65,-0.01,"2025-08-22 14:21:00"
"KC","Mid",NA,"No",14.916,14.917,14.918,13.57,9.92,"2.12","Moderate","Mixed trend","Uptrend","-",12.67,16.77,0.82,"Good","Price between support and resistance","-",14.82,"14.76-14.91","14.58-15.46","Neutral","True",6.63,-1.09,"2025-08-22 14:21:00"
"ACMR","Small","Good","No",30.77,30.763,30.743,25.61,20.15,"10.59","Moderate","Mixed trend","Uptrend","Overbought",24.08,33.27,0.37,"Moderate","Price between support and resistance","-",30.46,"28.43-31.13","29.1-32.5","Neutral","True",5.09,1.66,"2025-08-22 14:22:00"
"DPST","-",NA,"No",107.6,107.579,107.704,93.99,14.48,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.15,"Moderate","Price between support and resistance","-",107.66,"106.78-107.67","102.93-112.94","Neutral","True",5.48,NA,"2025-08-22 14:22:00"
"FAS","-",NA,"No",176,175.878,176.043,168.03,4.74,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.33,"Moderate","Price between support and resistance","-",176.79,"176.48-177","173.25-178.74","Neutral","True",3.3,NA,"2025-08-22 14:22:00"
"HIBL","-",NA,"No",51.85,51.841,51.903,47.17,9.92,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",50.96,"47.64-51.21","48.5-55.05","Neutral","True",3.77,NA,"2025-08-22 14:22:00"
"LMBO","-",NA,"No",28.01,28.014,27.904,26.197,6.92,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.71,"Moderate","Price between support and resistance","-",27.44,"26.64-27.73","25.27-30.75","Neutral","True",5.05,NA,"2025-08-22 14:22:00"
"MIDU","-",NA,"No",50.86,50.896,51.049,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",49.98,"47.57-50.35","45.08-55.43","Neutral","True",3.91,NA,"2025-08-22 14:21:00"
"NAIL","-",NA,"No",87.8062,87.841,88.047,75.84,15.78,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.12,"Moderate","Price between support and resistance","-",88,"76.99-88.46","85-92.48","Neutral","True",8.44,NA,"2025-08-22 14:23:00"
"TPOR","-",NA,"No",29.385,29.399,29.344,26.63,10.35,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.47,"Moderate","Price between support and resistance","-",28.42,"26.99-29","28.43-32.11","Higher","True",5.46,NA,"2025-08-22 14:16:00"
"WANT","-",NA,"No",49.2562,49.302,49.22,45.49,8.28,"-","Good","Mixed trend","Uptrend","-",41.47,50.53,0.16,"Moderate","Price between support and resistance","-",48.02,"45.98-48.77","35.14-61.63","Neutral","True",4.83,NA,"2025-08-22 14:08:00"
"FETH","-",NA,"No",47.53,47.62,47.783,42.19,12.66,"0.72","Good","Mixed trend","Uptrend","Oversold",32.04,49.56,0.13,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","46.42-49.34","Neutral","True",4.62,NA,"2025-08-22 14:24:00"
"NIO","Large",NA,"No",6.4287,6.435,6.436,5.54,16.04,"5.95","Good","Downtrend","Uptrend","-",4.06,6.73,0.13,"Moderate","Price between support and resistance","-",6.3,"5.86-6.51","6.32-6.6","Neutral","True",3.79,-1.64,"2025-08-22 14:20:00"
"TNA","-",NA,"No",41.6245,41.643,41.666,37.4,11.3,"1.77","Moderate","Downtrend","Uptrend","-",33.8,42.99,0.17,"Moderate","Price between support and resistance","-",40.79,"37.88-41.83","40.71-42.99","Neutral","True",4.34,NA,"2025-08-22 14:23:00"
"ETHA","-",NA,"No",36.02,36.088,36.213,31.94,12.77,"0.9","Good","Downtrend","Uptrend","Oversold",24.27,37.57,0.13,"Moderate","Price between support and resistance","-",35.3,"32.36-36.38","35.35-37.02","Neutral","True",4.58,NA,"2025-08-22 14:24:00"
"ETHE","-",NA,"No",39.29,39.361,39.492,34.86,12.71,"0.78","Good","Downtrend","Uptrend","Oversold",26.51,40.95,0.13,"Moderate","Price between support and resistance","-",38.5,"35.77-39.55","38.51-40.6","Neutral","True",4.61,NA,"2025-08-22 14:24:00"
"ETHT","-",NA,"No",126.75,127.184,127.953,100.98,25.52,"1.45","Moderate","Downtrend","Uptrend","Oversold",65.28,134.12,0.12,"Moderate","Price between support and resistance","-",124.22,"106.4-128.65","122.28-134.44","Neutral","True",9.25,NA,"2025-08-22 14:24:00"
"DRV","-",NA,"No",23.92,23.839,23.736,24.99,-4.28,"-","Good","Uptrend","Mixed trend","Overbought",23.81,27.58,34.47,"Good","Value Zone - Price near support","-",23.8,"23.5-23.5","23.45-25.13","Higher","True",4.9,NA,"2025-08-22 14:18:00"
"CSX","Large","Good","Yes",34.585,34.608,34.596,35.87,-3.58,"0.46","Good","Mixed trend","Mixed trend","-",33.21,38.09,2.55,"Good","Price between support and resistance","-",34.58,"34.53-34.7","32.96-36.23","Neutral","True",1.49,1.63,"2025-08-22 14:20:00"
"AMZD","-",NA,"No",10.4858,10.483,10.495,10.77,-2.64,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,5.49,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.3-10.58","Neutral","True",2.8,NA,"2025-08-22 14:20:00"
"TSMZ","-",NA,"No",16.41,16.404,16.413,16.84,-2.55,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,4.89,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.47-17.29","Neutral","True",3.89,NA,"2025-08-22 14:20:00"
