"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.76,"Moderate","Mixed trend","Uptrend","-",71.04,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.96-73.54",TRUE,4.09,2.16,"2025-06-27 10:23:00"
"NVDA","Large","Yes",157.0399,"Good","Uptrend","Uptrend","-",156.25,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.33-157.76",FALSE,5.9,3.1,"2025-06-27 10:23:00"
"CPNG","Large","No",30.455,"Good","Uptrend","Uptrend","-",30.3,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.99-30.9",FALSE,3.69,0.14,"2025-06-27 10:24:00"
"CSCO","Large","Yes",69.025,"Moderate","Uptrend","Uptrend","-",68.72,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.58-69.42",FALSE,2.52,2.45,"2025-06-27 10:25:00"
"NVDU",NA,"No",98.09,"Good","Uptrend","Uptrend","-",97.6,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.09-100.09",FALSE,11.69,NA,"2025-06-27 10:26:00"
"AMZN","Large","Yes",220.98,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.54-222.04",FALSE,3.65,6.14,"2025-06-27 10:23:00"
"MSFT","Large","Yes",497.57,"Good","Mixed trend","Uptrend","Buy Signal",496.19,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.08-501.06",FALSE,2.36,12.93,"2025-06-27 10:24:00"
"META","Large","Yes",731.27,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.07-736.06",FALSE,4.42,25.56,"2025-06-27 10:24:00"
"INTC","Large","Yes",23.2248,"Good","Mixed trend","Uptrend","-",22.99,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.95-23.5",FALSE,6.66,-4.48,"2025-06-27 10:23:00"
"AMD","Large","Yes",146.4512,"Good","Mixed trend","Uptrend","-",144.99,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.5-148.23",FALSE,6.25,1.36,"2025-06-27 10:23:00"
