"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",93.9,93.378,93.301,95.61,-1.79,"0.36","Moderate","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance","Strong Buy Signal Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.58,"93.9-99.49","90.3-96.96","Neutral","True",5.11,3.47,"2025-09-09 17:57:00"
"CIFR","Mid",NA,"No",9.74,9.733,9.709,7.72,26.17,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.69,"8.13-9.68","9.49-10.1","Neutral","True",6.84,-0.45,"2025-09-09 17:57:00"
"NAKA","Mid",NA,"No",7.1299,7.029,7.013,4.56,56.36,"0.71","Moderate","Uptrend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.09,"4.49-7.48","5.84-8.59","Neutral","True",21.63,-0.88,"2025-09-09 17:59:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.21-40.12","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"UUUU","Mid",NA,"No",13.1518,13.147,13.133,11.9,10.52,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.22,"12.23-13.42","12.87-13.54","Neutral","True",5.67,-0.49,"2025-09-09 17:58:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.43,"153.08-164.82","164.58-171.31","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"TRML","Small",NA,"No",47.7197,47.657,47.63,30.18,58.12,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",47.66,"47.4-47.75","47.09-49.48","Higher","True",3.59,-3.44,"2025-09-09 17:35:00"
"ITP","Nano",NA,"No",0.266,0.264,0.261,0.204,30.39,"20.99","Moderate","Uptrend","Uptrend","Overbought",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.27,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 17:59:00"
"HYPD","Nano",NA,"No",8.6018,8.576,8.552,6.48,32.74,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.56,"7.18-8.7","7.79-9.41","Neutral","True",18.72,-28.84,"2025-09-09 17:59:00"
