"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",61.99,"Moderate","Uptrend","Uptrend","-",61.68,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.71-65.22",TRUE,7.76,-2.49,"2025-06-24 19:05:00"
"PONY","Mid","No",13.3,"Moderate","Uptrend","Uptrend","-",13.23,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.97-13.8",TRUE,11.77,-0.85,"2025-06-24 19:07:00"
"NEXT","Mid","No",9.4211,"Moderate","Uptrend","Uptrend","-",9.37,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.11-9.62",TRUE,6.5,-0.69,"2025-06-24 18:52:00"
"UPST","Mid","No",65.12,"Good","Uptrend","Uptrend","-",64.79,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.33-66.25",TRUE,9.45,-0.73,"2025-06-24 19:10:00"
"CCL","Large","Yes",25.6801,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.12-26.24",TRUE,5.72,1.55,"2025-06-24 19:06:00"
"CUK","Large","No",23.17,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-23.78",TRUE,5.67,1.55,"2025-06-24 19:05:00"
"FDX","Large","Yes",217.45,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","212.64-220.82",TRUE,3.43,15.89,"2025-06-24 19:07:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.62",TRUE,6.09,0.44,"2025-06-24 19:07:00"
"AVAV","Mid","No",194.8,"Good","Mixed trend","Uptrend","-",192.85,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Lower","185.69-197.09",TRUE,4.37,1.17,"2025-06-24 19:03:00"
"COIN","Large","Yes",342.61,"Moderate","Mixed trend","Uptrend","-",339.18,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","336.08-350.35",TRUE,6.64,5.32,"2025-06-24 19:09:00"
"UBER","Large","Yes",91.73,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.52-102.09",TRUE,3.46,5.71,"2025-06-24 19:08:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.69-17.68",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
"KEP","Large","No",12.95,"Good","Mixed trend","Uptrend","-",12.82,"12.63-12.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.74-13.12",TRUE,3.34,2.98,"2025-06-24 19:09:00"
"HTZ","Mid","No",7.27,"Moderate","Mixed trend","Uptrend","-",7.2,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.2-7.46",TRUE,8.17,-10.17,"2025-06-24 19:10:00"
"EDU","Mid","No",55.24,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","Momentum Zone: price is rising; watch for volatility","Neutral","53.84-56.4",TRUE,3.63,2.3,"2025-06-24 18:47:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"RZLV","Small","No",2.7501,"Moderate","Mixed trend","Uptrend","-",2.72,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.57-2.93",TRUE,11.03,-1.06,"2025-06-24 19:10:00"
"AMLX","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.22-7.02",TRUE,7.08,-3.1,"2025-06-24 19:01:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.36,"Moderate","Mixed trend","Uptrend","-",164.53,"164.17-164.58","Momentum Zone: price is rising; watch for volatility","Neutral","163.41-165.31",TRUE,7.08,NA,"2025-06-24 19:08:00"
"SOUN","Mid","No",9.83,"Moderate","Downtrend","Uptrend","-",9.78,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10",TRUE,7.74,-0.61,"2025-06-24 19:09:00"
"BBAI","Small","No",5.1701,"Moderate","Downtrend","Uptrend","-",5.07,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.39",TRUE,9.94,-0.84,"2025-06-24 19:09:00"
"QS","Mid","No",5.52,"Good","Uptrend","Mixed trend","-",5.49,"4.28-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.96",TRUE,6.32,-0.91,"2025-06-24 19:09:00"
"AAPU",NA,"No",21.0596,"Moderate","Uptrend","Mixed trend","-",21.34,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.33",TRUE,8.03,NA,"2025-06-24 19:13:00"
"SMCI","Large","Yes",42.7,"Moderate","Mixed trend","Mixed trend","-",42.27,"41.09-42.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.17-43.23",TRUE,9.76,1.84,"2025-06-24 19:09:00"
"BRKU",NA,"No",26.13,"Moderate","Mixed trend","Mixed trend","-",26,"25.97-26.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.57-26.64",TRUE,4.18,NA,"2025-06-24 17:54:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-4.71",TRUE,6.04,-4.32,"2025-06-24 17:53:00"
"BHF","Mid","No",53.85,"Moderate","Mixed trend","Downtrend","-",58.91,"54-59.1","Momentum Zone: price is rising; watch for volatility","Neutral","51.2-55.11",TRUE,6.73,7.82,"2025-06-24 19:05:00"
"INTC","Large","Yes",22.54,"Moderate","Uptrend","Uptrend","-",22.43,"21.33-22.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.38-22.78",FALSE,6.66,-4.48,"2025-06-24 19:08:00"
