"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180,"Good","Uptrend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.77-181.23",TRUE,3.7,8.96,"2025-06-11 08:32:00"
"QUBT","Mid","No",16.77,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.19-17.36",TRUE,9.67,-0.54,"2025-06-11 08:32:00"
"ABCL","Small","No",3.38,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:32:00"
"ARAI","Small","No",9.15,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.48-9.84",TRUE,20.54,-0.19,"2025-06-11 08:33:00"
"QSG","Small","No",10.25,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.39-11.11",TRUE,8.85,1.12,"2025-06-11 08:33:00"
"INTC","Large","Yes",21.81,"Moderate","Downtrend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Higher","21.74-21.96",TRUE,6.68,-4.48,"2025-06-11 08:32:00"
"INSM","Large","No",93.0001,"Good","Downtrend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.51-95.78",TRUE,4.57,-5.93,"2025-06-11 08:33:00"
"CHWY","Large","No",42.8,"Moderate","Uptrend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.48-45.12",TRUE,4.47,0.91,"2025-06-11 08:32:00"
"GTLB","Mid","No",42.7,"Moderate","Uptrend","Mixed trend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.13-43.09",TRUE,5.71,-0.04,"2025-06-11 08:32:00"
"THC","Large","No",146.5,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","137.4-155.6",TRUE,5.5,15.59,"2025-06-11 08:32:00"
"NVDA","Large","Yes",144.81,"Moderate","Uptrend","Uptrend","-",142.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","144.17-145.73",FALSE,6.82,3.1,"2025-06-11 08:32:00"
"AMZN","Large","Yes",218.63,"Good","Uptrend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.46-220.8",FALSE,3.66,6.14,"2025-06-11 08:33:00"
"META","Large","Yes",705.9884,"Good","Uptrend","Uptrend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.33-714.65",FALSE,4.42,25.61,"2025-06-11 08:33:00"
"RXRX","Mid","No",5.67,"Moderate","Uptrend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.53-5.81",FALSE,10.32,-1.8,"2025-06-11 08:32:00"
"NBIS","Large","No",51.9,"Moderate","Uptrend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.88-53.01",FALSE,10.96,-1.66,"2025-06-11 08:32:00"
"NVO","Large","No",79.15,"Good","Uptrend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.39-79.91",FALSE,4.24,3.61,"2025-06-11 08:33:00"
"LUMN","Mid","No",4.38,"Moderate","Uptrend","Uptrend","-",3.96,"4.31-4.33","Overheated zone - price is high; risk of pullback or reversal","Lower","4.3-4.4",FALSE,6.68,-0.32,"2025-06-11 08:30:00"
"SPXL",NA,"No",163.38,"Moderate","Uptrend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.09-166.67",FALSE,7.1,NA,"2025-06-11 08:34:00"
"SOXL",NA,"No",22.55,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.11-22.99",FALSE,13.77,NA,"2025-06-11 08:34:00"
"ORCL","Large","Yes",177.68,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.99-179.37",FALSE,4.54,4.25,"2025-06-11 08:32:00"
"MU","Large","Yes",116.08,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.57-117.66",FALSE,6.31,4.18,"2025-06-11 08:32:00"
"NIO","Mid","No",3.82,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.78-3.86",FALSE,6.51,-1.63,"2025-06-11 08:33:00"
"T","Large","Yes",28.4706,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.38-28.51",FALSE,2.96,1.63,"2025-06-11 08:33:00"
"QCOM","Large","Yes",160.3,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Lower","157.83-160.82",FALSE,4.76,9.81,"2025-06-11 08:33:00"
"TSLA","Large","No",335.31,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.81-336.99",FALSE,7.2,1.76,"2025-06-11 08:32:00"
"TSLA","Large","No",335.31,"Moderate","Uptrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.81-336.99",FALSE,7.2,1.76,"2025-06-11 08:32:00"
"IONQ","Mid","No",41.71,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.83-42.64",FALSE,9.39,-1.51,"2025-06-11 08:32:00"
