"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.48,"Moderate","Uptrend","Uptrend","-",22.37,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.66-23.15",TRUE,6.45,0.4,"2025-06-20 12:44:00"
"VOD","Large","No",10.2099,"Moderate","Uptrend","Uptrend","-",10.3,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.33",TRUE,2.63,-1.83,"2025-06-20 12:45:00"
"KMX","Large","Yes",68.3217,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.84-71.81",TRUE,4.44,3.21,"2025-06-20 12:44:00"
"KR","Large","Yes",71.96,"Moderate","Mixed trend","Uptrend","-",71.24,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.85-74.37",TRUE,2.33,3.67,"2025-06-20 12:44:00"
"ZETA","Mid","No",14.08,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Higher","13.47-14.69",TRUE,7.95,-0.25,"2025-06-20 12:45:00"
"GMS","Mid","No",101.98,"Good","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.6-107.36",TRUE,3.84,2.92,"2025-06-20 12:45:00"
"BATRK","Mid","No",46.43,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.99-47.72",TRUE,1.61,-0.33,"2025-06-20 12:45:00"
"GRRR","Small","No",26.43,"Good","Mixed trend","Uptrend","-",26.17,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.78-29.08",TRUE,15.07,-4.89,"2025-06-20 12:45:00"
"BASE","Small","No",24.68,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-28.11",TRUE,5.35,-1.36,"2025-06-20 12:45:00"
"UP","Small","No",1.505,"Weak","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Higher","1.33-1.61",TRUE,10.57,-0.49,"2025-06-20 12:46:00"
"CRCL","Large","No",237.835,"-","Mixed trend","Mixed trend","-",235.46,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.85-251.82",TRUE,8.65,0.08,"2025-06-20 12:46:00"
"ACN","Large","Yes",284.64,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.5-293.48",TRUE,4.89,12.13,"2025-06-20 12:44:00"
"MSFT","Large","Yes",480.25,"Good","Mixed trend","Uptrend","-",480.13,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.9-482.61",FALSE,2.36,12.92,"2025-06-20 12:46:00"
"AMD","Large","Yes",129.21,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.96-131.34",FALSE,6.34,1.37,"2025-06-20 12:44:00"
"CRWV","Large","No",185.01,"Good","Mixed trend","Uptrend","-",183.16,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.05-192.01",FALSE,12.36,-2.53,"2025-06-20 12:45:00"
"SMCI","Large","Yes",44.92,"Moderate","Mixed trend","Uptrend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.31-45.52",FALSE,9.56,1.84,"2025-06-20 12:45:00"
"LZMH","Mid","No",26.7835,"Good","Mixed trend","Uptrend","-",26.51,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.34-29.06",FALSE,14.91,0,"2025-06-20 12:45:00"
"IREN","Mid","No",10.55,"Moderate","Mixed trend","Uptrend","-",10.44,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.18-10.91",FALSE,10.29,-0.31,"2025-06-20 12:45:00"
"QXO","Large","No",23.93,"Good","Mixed trend","Uptrend","-",23.69,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.01-24.85",FALSE,5.61,-0.35,"2025-06-20 12:45:00"
"CVX","Large","Yes",148.615,"Good","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.81-149.48",FALSE,2.96,8.74,"2025-06-20 12:46:00"
"CSCO","Large","Yes",66.0427,"Good","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Neutral","65.61-66.46",FALSE,2.52,2.45,"2025-06-20 12:46:00"
"HES","Large","Yes",143.88,"Moderate","Mixed trend","Uptrend","-",144.28,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Higher","143.32-144.46",FALSE,3.2,7.21,"2025-06-20 12:46:00"
