"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.48,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","33.29-33.38","33.18-33.48","False",1.98,NA,"2025-08-04 12:01:00"
"AAL","Mid","Moderate","No",11.1552,11.04,10.43,29.4,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,58.7,"Value Zone - Price near support","11.1-11.21","11.02-11.29","False",5.56,0.84,"2025-08-04 11:57:00"
"AAPD","ETF",NA,"No",17.59,17.41,16.84,17.96,"Moderate","Uptrend","Downtrend",17.01,18.14,0.96,"Price between support and resistance","17.37-17.59","17.4-17.78","False",2.49,NA,"2025-08-04 11:58:00"
"AAPL","Large","Good","Yes",205.41,203.36,196.95,214.47,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.33,"Value Zone - Price near support","203.48-206.24","204.02-206.79","False",3.15,6.6,"2025-08-04 11:57:00"
"AAPU","ETF",NA,"No",21.72,21.5,20.15,24.53,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.5,"Price between support and resistance","21.33-21.82","21.43-22.01","False",6.29,NA,"2025-08-04 11:58:00"
"ABBV","Large","Moderate","Yes",195.68,193.72,185.54,197.45,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.38,"Elevated Zone - Price near resistance","194.04-195.77","194.11-197.28","False",2.9,2.11,"2025-08-04 12:00:00"
"ABT","Large","Good","Yes",129.28,127.99,124.66,131.05,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.84,"Price between support and resistance","129.34-129.38","127.87-130.56","False",1.84,7.97,"2025-08-04 12:01:00"
"ACM","Large","Good","No",111.125,110.01,108.47,113.89,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.75,"Value Zone - Price near support","111.04-111.33","110.4-111.86","False",1.4,4.67,"2025-08-04 11:56:00"
"ADP","Large","Good","Yes",302.41,297.88,292.78,320.96,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.42,"Value Zone - Price near support","296.36-299.39","299.88-304.94","False",1.71,9.97,"2025-08-04 12:01:00"
"AEO","Mid","Moderate","No",12.615,11.14,10.34,11.78,"Moderate","Strong Downtrend","Uptrend",10.44,11.99,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.19","12.28-13.3","False",5.24,0.98,"2025-08-04 11:57:00"
