"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.8157,36.763,36.887,36.72,0.26,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,42.49,2.29,"Good","Good reward to risk ratio zone"," + ","Moderate",36.58,"32-37"," + ",NA,"36.04-37.59","Neutral","Neutral","27.12-46.47","False",5.24,4.55,0.315258855585822,-0.819773706896546,-0.926533907427333,9,1,5,1.7242277103938,73.8305086533023,40.9338108641397,22.7133333333327,37.1399999999994,4.53246376811585,17.1400000000006,92.8500000000005,0.0492974441530715,37.058836,37.4002016666667,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.29,0.763333333333333,0.5,59.2666666666667,5.24,0.0524,48.3933333333333,1.33413939870411,48.3933333333333,7,0,0,24.6733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.31,269.543,270.297,268.56,0.28,"0.78","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",250.56,283.57,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",268.97,"247-271"," + Breakdown Signal: below lower bollinger band limit + ",NA,"266.61-272.01","Neutral","Neutral","220.27-318.35","False",3.32,7.47,-0.198261965202255,-0.506132702822523,-0.879646669120348,5,9,-1,0.908452768823374,3.71857118447664,24.1414391998561,17.9756406646006,15.5660377358483,4.4975597708706,-1.83962264150883,37.4999999999984,0.170884194709902,271.29344,272.741949166667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.76,0.253333333333333,0.5,47.0916666666667,3.32,0.0332,42.2508333333333,-6.40307772561311,42.2508333333333,7,0,0,21.9033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.53,124.629,124.571,126.15,-1.28,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",123.85,"115-124"," + ",NA,"121.16-127.9","Neutral","Higher","121.24-138.14","False",1.99,7.96,-0.0922620241485779,0.0401670951156789,0.283867850456006,5,6,2,0.54999695274369,21.7590296561635,50.3943494722786,47.8787878787876,29.0909090909086,-4.73249675781307,-17.2727272727272,0,0.0802340326780898,124.372744,123.9514325,"2025-11-20 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.6,1,0.5,64,1.99,0.0199,54.01,-14.4582591453869,54.01,7,0,0,26.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.635,17.638,17.63,17.84,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,14.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.53,"16-18"," + Breakout Signal + ",NA,"17.44-17.84","Neutral","Neutral","13.45-21.82","False",2.62,1.69,-0.226308345120221,0.170406134620853,0.170406134620853,8,4,3,0.62273269959255,45.4462639329848,52.6717873885295,45.6140350877195,47.3684210526339,-9.9415204678369,21.0526315789509,63.6363636363642,0.0171755640373405,17.606424,17.6046125,"2025-11-20 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.83,1,0.5,66,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.935,240.84,240.94,241.08,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.46,261.2,3.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",239.84,"226-242"," + Breakout Signal + ",NA,"238.6-243.15","Neutral","Neutral","165.04-277.58","False",2.93,12.15,-0.051854310130258,0.22838268451574,-0.324755915935792,9,4,4,0.550651860653291,62.1029544329,47.6027929188227,48.5401459854014,60.9489051094894,-4.01459854014625,22.2627737226282,74.5901639344266,0.125299640860758,241.430258,242.629735,"2025-11-20 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.7,1,0.5,66,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.95,37.954,38.045,37.6,0.93,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.02,"Hold","Moderate reward to risk ratio zone"," + ","None",37.86,"38-38"," + ",NA,"36.15-38.71","Lower","Neutral","32.61-43.29","False",2.25,4.36,-0.341386554621837,-0.367550538199004,-0.784313725490189,8,4,2,0.813390756105849,47.1981685534972,39.3754596584708,6.66666666666724,20.0000000000017,-1.111111111111,20.0000000000017,55.5555555555582,0.0426614580155812,38.129674,NA,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.02,0.34,0,45.8,2.25,0.0225,44.65,NA,44.65,7,0,0,26.8625
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.6,16.586,16.646,15.95,4.08,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",16.49,"14-17"," + ",NA,"16.33-17.08","Higher","Neutral","9.73-23.47","False",4.86,0.86,-0.24038461538461,-0.777047220561859,-1.07270560190703,8,4,2,1.42609422904281,56.172832186017,43.0570346633337,16.7175765615121,40.7921600653333,1.68455311942841,38.7913434054724,90.9008189262984,0.0448051336343939,16.66962,16.7124716666667,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,1,56.4,4.86,0.0486,57.34,-58.9268532980896,57.34,5,0,0,29.835
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.19,16.183,16.224,15.15,6.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.71,"Moderate","Low reward High risk zone"," + ","Weak",16.08,"14-16"," + ",NA,"14.69-17.77","Neutral","Neutral","11.45-20.18","False",5.8,-0.52,0,-0.489867668119258,-1.15995115995115,9,3,3,1.06537762559875,54.7362114853476,44.2323494249866,18.3846564742232,31.8181818181821,-3.50141080488865,22.7272727272732,70.0000000000018,0.0336154726278354,16.275094,16.3648533333333,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.7333333333333,5.8,0.058,40.0666666666667,NA,40.0666666666667,1,0,0,21.9916666666667
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.49,11.459,11.489,9.89,16.18,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.09,"5-12"," + Breakout Signal + ",NA,"10.04-12.44","Neutral","Neutral","5.68-17.3","True",6.56,-0.39,1.12834234012216,0.7011393514461,-2.38805209368708,9,3,4,2.70574937073466,63.8394955552223,47.8248063470305,66.4579544306355,78.1249999999999,4.29794368679285,11.4381251894511,77.7331548415889,0.0386259886605114,11.691146,12.0633166666667,"2025-11-20 11:58:00","","","","","","2025-11-20 11:58:00","2025-11-20 11:58:00",2025-11-20 11:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.24,1,0.5,65,6.56,0.0656,55.94,13.2,55.94,1,0,0,27.21
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.96,104.03,104.115,102.99,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",103.84,"101-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.08-104.84","Neutral","Neutral","97.97-110.58","False",1.64,5.2,-0.230326295585421,-0.163257466628255,-0.254257615735189,9,8,3,0.346166574696936,13.5702096352797,36.174829361524,14.2290002420701,17.2839506172822,-7.18550465453736,2.46913580246688,36.8421052631547,0.0789492748543554,104.197024,104.053343333333,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.35,0.45,0.5,52.5,1.64,0.0164,48.11,NA,48.11,7,0,0,24.29
