"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",199.0593,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","188.67-209.44",TRUE,9.03,4.23,"2025-06-13 10:35:00"
"SSL","Mid","No",5.365,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.04-5.7",TRUE,5.47,-4.4,"2025-06-13 10:36:00"
"SBET","Small","No",10.91,"Moderate","Mixed trend","Downtrend","-",10.8,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.93-11.8",TRUE,18.49,47.28,"2025-06-13 10:36:00"
"VEON","Mid","No",40.1,"Moderate","Mixed trend","Downtrend","-",39.7,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.41-46.79",TRUE,5.55,5.75,"2025-06-13 10:36:00"
"PLTR","Large","Yes",136.76,"Good","Uptrend","Uptrend","-",136.08,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.64-139.19",FALSE,10.08,0.23,"2025-06-13 10:35:00"
"OXY","Large","Yes",46.2554,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.55-46.97",FALSE,4.85,2.47,"2025-06-13 10:36:00"
"CVX","Large","Yes",146.53,"Good","Uptrend","Uptrend","-",148.16,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.78-148.25",FALSE,2.96,8.76,"2025-06-13 10:36:00"
"MP","Mid","No",29.24,"Moderate","Uptrend","Uptrend","-",30.04,"29-30.4","Momentum Zone: price is rising; watch for volatility","Neutral","27.69-30.79",FALSE,7,-0.63,"2025-06-13 10:36:00"
"DAR","Mid","No",36.29,"Moderate","Uptrend","Uptrend","-",36.11,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Higher","29.88-43.42",FALSE,5,1.07,"2025-06-13 10:36:00"
"EQNR","Large","No",27.585,"Good","Uptrend","Uptrend","-",27.45,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.19-28",FALSE,3.16,3.16,"2025-06-13 10:36:00"
"PM","Large","Yes",184.745,"Moderate","Uptrend","Uptrend","-",184.91,"184.91-184.91","Momentum Zone: price is rising; watch for volatility","Neutral","183.06-186.3",FALSE,1.7,6.35,"2025-06-13 10:37:00"
"ABT","Large","Yes",136.83,"Moderate","Uptrend","Uptrend","-",136.61,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Higher","136.22-138.39",FALSE,1.99,7.7,"2025-06-13 10:37:00"
"PLTU",NA,"No",63.75,"Good","Uptrend","Uptrend","-",63.43,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.41-66.2",FALSE,20.25,NA,"2025-06-13 10:38:00"
"RIG","Mid","No",3.29,"Good","Mixed trend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.15-3.42",FALSE,7.49,-0.98,"2025-06-13 10:35:00"
"PBR","Large","No",12.7301,"Moderate","Mixed trend","Uptrend","-",12.73,"12.62-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.55-12.9",FALSE,5,1.34,"2025-06-13 10:35:00"
"XOM","Large","Yes",111.735,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.49-112.99",FALSE,2.74,7.54,"2025-06-13 10:36:00"
"RTX","Large","Yes",144.33,"Good","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.98-145.76",FALSE,2.19,3.41,"2025-06-13 10:36:00"
"LMT","Large","Yes",485.925,"Good","Mixed trend","Uptrend","-",481.06,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.71-497.29",FALSE,2.72,23.18,"2025-06-13 10:36:00"
"WHR","Mid","No",91.6109,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Higher","90.32-95.98",FALSE,4.93,0.13,"2025-06-13 10:36:00"
"PTEN","Mid","No",6.645,"Good","Mixed trend","Uptrend","-",6.57,"6.56-6.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.34-6.95",FALSE,6.97,-2.57,"2025-06-13 10:36:00"
"HAL","Large","Yes",22.955,"Good","Mixed trend","Uptrend","-",22.81,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.58-23.32",FALSE,5.01,2.39,"2025-06-13 10:36:00"
"ERX",NA,"No",55.02,"Good","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.37-56.7",FALSE,5.29,NA,"2025-06-13 10:37:00"
"GUSH",NA,"No",25.0295,"Good","Mixed trend","Uptrend","Buy Signal",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.98-26.19",FALSE,7.65,NA,"2025-06-13 10:37:00"
"GOOGL","Large","Yes",174.35,"Good","Uptrend","Mixed trend","-",173.48,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.62-176.08",FALSE,3.68,8.96,"2025-06-13 10:36:00"
"ACHR","Mid","No",10.105,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.33",FALSE,9.84,-1.23,"2025-06-13 10:35:00"
