"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.9906,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"Buy signal generated - good momentum","11.02-12.14",11.75,"Higher","11.19-12.81","True",4.61,-0.42,"2025-07-25 11:33:00"
"DECK","Large","Yes",118.346,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.12-122.57","True",4.59,6.51,"2025-07-25 11:33:00"
"SCHL","Small","No",26.78,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.51,"Neutral","24.74-28.68","True",4.18,-0.07,"2025-07-25 11:34:00"
"FIX","Large","No",656.505,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","620.21-692.8","True",2.72,19.47,"2025-07-25 11:32:00"
"CNC","Large","Yes",28.635,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",28.5,"Neutral","25.71-31.83","True",4.43,6.78,"2025-07-25 11:32:00"
"CHTR","Large","Yes",314.59,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","289.76-324.07","True",4.04,35.83,"2025-07-25 11:32:00"
"SNV","Mid","No",49.57,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.55-51.6","True",3.97,5.18,"2025-07-25 11:33:00"
"PNFP","Mid","No",91.42,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.59,"Neutral","83.59-99.05","True",4.3,7.52,"2025-07-25 11:33:00"
"PARA","Mid","Yes",13.105,"Moderate","Moderate","Mixed trend","Downtrend",12.74,13.48,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.24,"Neutral","12.79-13.32","True",2.42,-8.26,"2025-07-25 11:33:00"
"INTC","Large","Yes",20.5667,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.19-20.81","True",6.68,-4.77,"2025-07-25 11:32:00"
"PLTR","Large","Yes",159.28,"Hold","Good","Uptrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",158.48,"Neutral","157.25-161.31","False",5.73,0.23,"2025-07-25 11:32:00"
"YETI","Mid","No",38.83,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance","38.25-39",38.81,"Higher","37.21-40.44","False",5.1,2.07,"2025-07-25 11:34:00"
"GE","Large","Yes",272.3,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance","270.88-271.65",271.46,"Neutral","270.77-275.7","False",3.07,7.02,"2025-07-25 11:37:00"
"GOOGL","Large","Yes",193.63,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.98-195.28","False",3.7,9.38,"2025-07-25 11:33:00"
"MSFT","Large","Yes",513.41,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.95,0.19,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.21-515.61","False",2.35,12.93,"2025-07-25 11:36:00"
"AON","Large","Yes",375.16,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",374.91,"Neutral","364.25-386.04","False",2.99,11.55,"2025-07-25 11:32:00"
"NEM","Large","Yes",65.36,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.05,"Neutral","63.66-67.05","False",4.1,5.52,"2025-07-25 11:33:00"
"CDNS","Large","Yes",330.9,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.02,"High Value Zone - Price near resistance","330.88-331.68",331.08,"Higher","323.26-336.8","False",3.29,3.93,"2025-07-25 11:33:00"
"VRSN","Large","Yes",302.435,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"Buy signal generated - good momentum","298.31-303.3",302.39,"Neutral","277.51-323.62","False",2.14,8.37,"2025-07-25 11:33:00"
"SPXL","ETF","No",187.4901,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.97-188.07","False",6.65,NA,"2025-07-25 11:34:00"
"FAS","ETF","No",175.375,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","172.73-178.02","False",6.09,NA,"2025-07-25 11:34:00"
"TECL","ETF","No",102.47,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.62-103.33","False",7.82,NA,"2025-07-25 11:34:00"
"GGLL","ETF","No",41.5,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.25,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.73-42.27","False",7.22,NA,"2025-07-25 11:34:00"
"PLTU","ETF","No",82.2036,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.42-84.99","False",11.38,NA,"2025-07-25 11:35:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.97-43.67","False",7.86,NA,"2025-07-25 11:35:00"
