"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.76,340.972,342.343,241.51,41.1,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News",337.35,"311.5-344.59","333.83-352.02","Neutral","True",2.74,4.35,"2025-09-10 11:37:00"
"GME","Large","Moderate","No",25.005,25.023,24.945,23.59,6,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"24.9-26.05","24.2-25.81","Neutral","True",4.05,0.8,"2025-09-10 11:38:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.008,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 11:38:00"
"ORCX","-",NA,"No",59.23,59.303,59.588,32.63,81.52,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.08,"Moderate","Price between support and resistance","-",58.64,"51.33-60.25","57.08-62.49","Neutral","True",5.27,NA,"2025-09-10 11:39:00"
"CDNS","Large","Good","Yes",334.49,334.5,333.863,361.77,-7.54,"-3.99","Good","Mixed trend","Mixed trend","-",328.7,384.93,8.72,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.72-347.26","Neutral","True",2.17,3.69,"2025-09-10 11:38:00"
"CHWY","Large","Moderate","No",35.41,35.357,35.404,42.1,-15.89,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.77,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.66-37.57","Neutral","True",3.51,0.91,"2025-09-10 11:37:00"
"SNPS","Large","Moderate","Yes",400.87,400.509,397.088,604.37,-33.67,"-28.19","Good","Mixed trend","Downtrend","Overbought",475.13,666.43,-3.58,"Hold","Low Value Zone - Price below support"," Positive News",407.2,"395.37-480","369.78-416.85","Neutral","True",2.33,8.64,"2025-09-10 11:38:00"
"TTD","Large","Moderate","No",47.8451,47.851,47.925,52.4,-8.69,"-1.21","Moderate","Mixed trend","Downtrend","-",49.54,93.51,-26.96,"Moderate","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.18-48.73","Neutral","True",4.44,0.83,"2025-09-10 11:38:00"
"DGNX","Mid",NA,"No",10.355,10.407,10.1,8,29.44,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,20.14,"Moderate","Price between support and resistance","-",10.26,"8.81-11.6","5.93-14.89","Neutral","True",11.52,-0.07,"2025-09-10 11:38:00"
"PLTR","Large","Moderate","Yes",167.685,167.507,167.53,162.36,3.28,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",166.84,"164.33-168.1","165.62-169.92","Neutral","False",3.92,0.29,"2025-09-10 11:37:00"
