"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.54,67.476,52.88,27.72,"Moderate","Uptrend","Uptrend",49.64,69.31,0.1,"Moderate","Price between support and resistance","-",67.2,"66.76-67","63-72.04","Neutral","True",4.13,0.3,"2025-08-18 14:27:00"
"KYIV","Mid","Moderate","No",14.21,14.168,11.52,23.35,"Moderate","Uptrend","Uptrend",10.56,15.49,0.35,"Moderate","Price between support and resistance","-",14.14,"13.46-13.7","13.14-15.29","Neutral","True",2.49,1.32,"2025-08-18 14:28:00"
"IQ","Mid","Poor","No",2.3,2.303,1.99,15.58,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.55,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.22-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:26:00"
"APLD","Mid",NA,"No",16.07,16.074,14.09,14.05,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.24,"Moderate","Price between support and resistance","-",16.14,"15.97-16.18","15.31-16.81","Neutral","True",6,-0.8,"2025-08-18 14:26:00"
"RUN","Mid",NA,"No",15.275,15.314,13.92,9.73,"Good","Mixed trend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-",15.13,"14.51-15.18","14.68-15.89","Neutral","True",7.6,-11.76,"2025-08-18 14:26:00"
"RZLV","Small",NA,"No",3.2783,3.275,3.02,8.55,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.54,"Hold","Price between support and resistance","-",3.25,"3.05-3.12","3.16-3.4","Neutral","True",6.62,-1.06,"2025-08-18 14:27:00"
"NXT","Large","Good","No",67.5,67.503,60.58,11.42,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.19,"Moderate","Price between support and resistance","-",65.59,"60.89-65.59","66.34-69.85","Neutral","True",3.77,3.67,"2025-08-18 14:27:00"
"FSLR","Large","Good","Yes",220.68,220.7,199.95,10.37,"Good","Mixed trend","Uptrend",164.65,226.21,0.1,"Moderate","Price between support and resistance","-",218.47,"217.01-217.66","216.39-227.56","Neutral","True",5.28,11.7,"2025-08-18 14:27:00"
"BTDR","Mid",NA,"No",14.3,14.309,13.39,6.8,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.85,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.55-15.06","Neutral","True",6.33,-4.74,"2025-08-18 14:27:00"
"VEON","Mid","Good","No",61.57,61.567,58.1,5.97,"Good","Mixed trend","Uptrend",46.8,63.4,0.12,"Moderate","Price between support and resistance","-",59.72,"56.82-59.72","61.05-63.49","Neutral","True",5.08,5.75,"2025-08-18 14:27:00"
"GDRX","Small","Poor","No",5.23,5.209,3.73,40.21,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.16,"Moderate","Price between support and resistance","-",5.2,"4.88-5.23","4.68-5.77","Neutral","True",6.06,0.09,"2025-08-18 14:28:00"
"XNET","Small",NA,"No",8.32,8.319,6.39,30.2,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.08,"Moderate","Price between support and resistance","-",8.24,"7.77-8.25","7.91-8.82","Neutral","True",8.23,-0.05,"2025-08-18 14:28:00"
"ALVO","Mid","Poor","No",8.8,8.802,8.025,9.66,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-",8.76,"8.76-8.76","8.46-9.14","Neutral","True",5.11,0.23,"2025-08-18 14:27:00"
"AAUC","Small",NA,"No",13.005,12.992,12.22,6.42,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.72,"12.32-12.72","12.84-13.39","Neutral","True",5.11,-1.41,"2025-08-18 14:26:00"
"BOEU","ETF",NA,"No",47.17,47.179,49.228,-4.18,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.21,"Moderate","Price between support and resistance","-",46.06,"46.23-46.7","46.47-48.5","Higher","True",4.07,NA,"2025-08-18 14:24:00"
"METD","ETF",NA,"No",13.97,13.97,13.65,2.34,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.42,"Hold","Price between support and resistance","-",13.72,"13.67-13.83","13.74-14.2","Neutral","True",3.99,NA,"2025-08-18 14:28:00"
"SCHF","ETF",NA,"No",22.745,22.746,22.84,-0.42,"Good","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-",22.76,"22.76-22.76","22.69-22.8","Neutral","True",1.17,NA,"2025-08-18 14:30:00"
"GLDM","ETF",NA,"No",66,65.996,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.63,"Good","Price between support and resistance","-",64.68,"64.68-65.34","65.85-66.08","Neutral","True",1.97,NA,"2025-08-18 14:32:00"
"RIOT","Mid",NA,"No",12.295,12.293,11.33,8.52,"Moderate","Uptrend","Uptrend",11.02,15.69,2.66,"Moderate","Price between support and resistance","-",12.24,"12.17-12.22","12.13-12.6","Neutral","False",5.82,-0.4,"2025-08-18 14:27:00"
"SOFI","Large","Poor","No",24.2,24.175,23.77,1.81,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.08,"23.47-23.96","23.88-24.51","Neutral","False",3.35,0.5,"2025-08-18 14:27:00"
"CELH","Large","Poor","No",60.42,60.393,57.3,5.45,"Good","Uptrend","Uptrend",44.49,61.91,0.09,"Hold","Price between support and resistance","-",60.12,"59.73-60.15","58.98-61.86","Neutral","False",2.58,0.38,"2025-08-18 14:27:00"
"OSCR","Mid",NA,"No",16.6299,16.596,15.64,6.33,"Good","Uptrend","Uptrend",14.34,23.29,2.92,"Moderate","Price between support and resistance","-",16.55,"15.71-16.5","16.17-17.11","Neutral","False",7.46,-0.69,"2025-08-18 14:27:00"
"PILL","ETF",NA,"No",7.41,7.392,7.31,1.37,"Moderate","Uptrend","Uptrend",5.55,7.71,0.16,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.24-7.55","Neutral","False",5.7,NA,"2025-08-18 14:15:00"
"EUAD","ETF",NA,"No",43,42.999,42.58,0.99,"Moderate","Uptrend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-",42.93,"42.93-42.93","42.69-43.32","Neutral","False",2.32,NA,"2025-08-18 14:29:00"
"MA","Large","Good","Yes",582.73,582.507,581.7,0.18,"Good","Uptrend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-",582.19,"582.19-582.19","579.55-585.97","Neutral","False",1.4,14.83,"2025-08-18 14:31:00"
"BAC","Large","Good","Yes",47.9419,47.935,46.94,2.13,"Moderate","Uptrend","Uptrend",45.2,50.42,0.9,"Moderate","Price between support and resistance","-",47.7,"47.58-47.58","47.76-48.32","Neutral","False",1.61,3.41,"2025-08-18 14:31:00"
"T","Large","Good","Yes",28.925,28.901,28.87,0.19,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.78-29.07","Higher","False",2.14,1.75,"2025-08-18 14:32:00"
"OPEN","Mid",NA,"No",3.5135,3.512,3.17,10.84,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.71,"Hold","Price between support and resistance","-",3.56,"3.31-3.81","3.3-3.73","Neutral","False",15.1,-0.43,"2025-08-18 14:26:00"
"WULF","Mid",NA,"No",9.92,9.933,8.97,10.59,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.2,"Moderate","Price between support and resistance","-",10.01,"9.97-10.04","9.46-10.38","Neutral","False",7.71,-0.35,"2025-08-18 14:26:00"
"NU","Large","Moderate","No",13.405,13.428,13.1,2.33,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.68,"Moderate","Price between support and resistance","-",13.27,"12.83-13.44","13.22-13.59","Neutral","False",3.17,0.47,"2025-08-18 14:26:00"
"UNH","Large","Good","Yes",311.58,311.419,304.01,2.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-",313.24,"313-313.48","308.96-314.95","Neutral","False",5.78,23.1,"2025-08-18 14:27:00"
"CIFR","Mid",NA,"No",6.0308,6.041,5.21,15.75,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.87,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.9-6.29","Neutral","False",6.84,-0.45,"2025-08-18 14:27:00"
"HOOD","Large","Moderate","No",114.48,114.468,114.17,0.27,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-",113.89,"113.84-113.98","113.15-115.82","Neutral","False",3.22,1.98,"2025-08-18 14:27:00"
"NWL","Mid",NA,"No",5.925,5.932,5.46,8.52,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.52,"Moderate","Price between support and resistance","-",5.91,"5.9-5.92","5.75-6.15","Neutral","False",4.7,-0.59,"2025-08-18 14:27:00"
"AAOI","Small",NA,"No",26.325,26.259,22.365,17.71,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.95,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.65-27.56","Neutral","False",7.71,-3.57,"2025-08-18 14:27:00"
"TEM","Large","Moderate","No",77.9,77.981,73.78,5.58,"Good","Mixed trend","Uptrend",59.5,80.06,0.12,"Hold","Price between support and resistance","-",77.12,"76.52-76.78","75.86-79.94","Neutral","False",5.99,2.15,"2025-08-18 14:28:00"
"IREN","Mid",NA,"No",20.81,20.799,19.69,5.69,"Good","Mixed trend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-",20.6,"19.44-19.44","20.27-21.35","Neutral","False",4.76,-0.31,"2025-08-18 14:28:00"
"ZEPP","Small",NA,"No",42.4,42.342,33.86,25.22,"Good","Mixed trend","Uptrend",10.47,43.84,0.04,"Moderate","Price between support and resistance","-",41.98,"41.01-42.4","39.63-46.43","Neutral","False",6.98,-4.8,"2025-08-18 14:28:00"
"RETL","ETF",NA,"No",9.63,9.638,9.42,2.23,"Good","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.56-9.8","Neutral","False",4.69,NA,"2025-08-18 14:29:00"
"EWZ","ETF",NA,"No",28.315,28.323,28.2,0.41,"Good","Mixed trend","Uptrend",26.92,30.01,1.22,"Moderate","Price between support and resistance","-",27.44,"27.75-28.04","28.19-28.46","Neutral","False",1.73,NA,"2025-08-18 14:30:00"
"SVIX","ETF",NA,"No",18.965,18.964,18.58,2.07,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-",18.95,"18.91-18.96","18.85-19.16","Neutral","False",5.34,NA,"2025-08-18 14:29:00"
"MCHI","ETF",NA,"No",59.9899,59.987,59.68,0.52,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",60.04,"59.99-60.09","59.89-60.12","Neutral","False",1.82,NA,"2025-08-18 14:30:00"
"NFLX","Large","Good","Yes",1243.11,1243.019,1238.95,0.34,"Good","Mixed trend","Uptrend",1182.41,1371.39,2.11,"Moderate","Price between support and resistance","-",1218.14,"1218.25-1230.68","1233.02-1253.2","Neutral","False",2.62,23.42,"2025-08-18 14:31:00"
"VXUS","ETF",NA,"No",71.47,71.46,71.46,0.01,"Good","Mixed trend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-",71.44,"71.42-71.47","71.28-71.65","Neutral","False",1.21,NA,"2025-08-18 14:32:00"
"NMAX","Small",NA,"No",13.4368,13.446,12.11,10.96,"Moderate","Downtrend","Uptrend",11.38,17.42,1.94,"Moderate","Price between support and resistance","-",13.17,"13.15-13.15","13.2-13.95","Neutral","False",9.1,-0.36,"2025-08-18 14:27:00"
"AAPL","Large","Good","Yes",231.24,231.171,231.59,-0.15,"Good","Uptrend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-",231.4,"230.99-231.54","230.01-232.48","Neutral","False",2.29,6.6,"2025-08-18 14:31:00"
