"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.665,"Good","Mixed trend","Uptrend","-",2.63,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.52-2.92",TRUE,11.03,-1.06,"2025-06-24 09:45:00"
"NKTR",NA,"No",17.41,"Moderate","Mixed trend","Uptrend","-",17.45,"17.26-17.65","Momentum Zone: price is rising; watch for volatility","Neutral","6.98-27.69",TRUE,8.85,NA,"2025-06-24 09:46:00"
"NVDA","Large","Yes",147.6489,"Good","Uptrend","Uptrend","-",146.91,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Higher","147.64-156.4",FALSE,6.78,3.11,"2025-06-24 09:44:00"
"MU","Large","Yes",125.9724,"Good","Uptrend","Uptrend","-",125.34,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.8-127.13",FALSE,6.3,4.18,"2025-06-24 09:45:00"
"RDDT","Large","No",143.13,"Good","Uptrend","Uptrend","-",142.41,"137.3-137.3","High Price Zone - price is high; watch for pullback or reversal","Higher","142.57-159.22",FALSE,10.54,5,"2025-06-24 09:45:00"
"NU","Large","No",12.965,"Good","Uptrend","Uptrend","-",12.9,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Higher","12.81-13.34",FALSE,6.09,0.44,"2025-06-24 09:45:00"
"ORCL","Large","Yes",211.77,"Good","Uptrend","Uptrend","-",210.71,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.74-214.8",FALSE,4.51,4.35,"2025-06-24 09:46:00"
"HOOD","Large","No",78.94,"Good","Uptrend","Uptrend","-",78.55,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.82-80.09",FALSE,7.73,1.75,"2025-06-24 09:46:00"
"SOXL",NA,"No",23.3599,"Good","Uptrend","Uptrend","-",23.24,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Higher","23.33-24.45",FALSE,13.7,NA,"2025-06-24 09:46:00"
"META","Large","Yes",710.015,"Good","Mixed trend","Uptrend","-",695.8,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","703.05-716.98",FALSE,4.42,25.59,"2025-06-24 09:45:00"
