"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.7397,"Moderate","Uptrend","Uptrend","-",14.67,"12.05-14.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-15.93",TRUE,11.77,-0.85,"2025-06-26 18:57:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.78,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.46-79.1",TRUE,2.37,2.9,"2025-06-26 18:50:00"
"NKE","Large","No",68.66,"Moderate","Mixed trend","Uptrend","-",67.97,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.07-70.98",TRUE,4.09,3.01,"2025-06-26 18:56:00"
"QS","Mid","No",7.45,"Moderate","Mixed trend","Uptrend","-",7.38,"5.55-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.8",TRUE,6.32,-0.91,"2025-06-26 18:56:00"
"CORZ","Mid","No",17.1579,"Good","Mixed trend","Uptrend","-",16.99,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.53-18.78",TRUE,9.07,-3.92,"2025-06-26 18:56:00"
"VALE","Large","No",9.47,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-9.58",TRUE,3.54,1.38,"2025-06-26 18:55:00"
"MU","Large","Yes",126.07,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.19-127.95",TRUE,6.3,5.55,"2025-06-26 18:57:00"
"RKLB","Large","No",36.4,"Moderate","Mixed trend","Uptrend","-",36.04,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.73-38.07",TRUE,8.48,-0.41,"2025-06-26 18:57:00"
"FCX","Large","Yes",44.8298,"Moderate","Mixed trend","Uptrend","-",44.5,"44.46-44.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.22-45.55",TRUE,3.89,1.22,"2025-06-26 18:53:00"
"ENVX","Small","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.93",TRUE,8.5,-1.11,"2025-06-26 18:57:00"
"SPOT","Large","No",775.9,"Good","Mixed trend","Uptrend","-",768.14,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.27-785.95",TRUE,4.64,6.48,"2025-06-26 18:35:00"
"HSAI","Mid","No",22.5,"Moderate","Mixed trend","Uptrend","-",22.27,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.91-23.45",TRUE,8.76,-0.01,"2025-06-26 18:55:00"
