"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.8115,"Moderate","Mixed trend","Uptrend","-",16.64,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.92-17.7",TRUE,7.9,-0.25,"2025-06-23 10:56:00"
"NTRS","Large","Yes",121.515,"Moderate","Mixed trend","Uptrend","-",120.3,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.27-124.61",TRUE,3.76,10.71,"2025-06-23 10:57:00"
"LAB","Small","No",1.42,"Moderate","Mixed trend","Uptrend","-",1.41,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.14-1.7",TRUE,7.8,-0.32,"2025-06-23 10:57:00"
"EXEL","Large","No",44.69,"Moderate","Downtrend","Uptrend","-",46.02,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.79-51.23",TRUE,2.47,2.19,"2025-06-23 10:56:00"
"HIMS","Large","No",44.885,"Moderate","Mixed trend","Downtrend","Buy Signal",52.55,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.24-49.96",TRUE,9.93,0.68,"2025-06-23 10:56:00"
"CMPS","Small","No",2.5089,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1-3.5",TRUE,6.92,-1.99,"2025-06-23 10:57:00"
"TSLA","Large","No",354.36,"Good","Mixed trend","Uptrend","-",350.82,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.41-367.43",FALSE,7.2,1.74,"2025-06-23 10:56:00"
"AMD","Large","Yes",130.97,"Moderate","Mixed trend","Uptrend","-",129.66,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.93-133.03",FALSE,6.42,1.37,"2025-06-23 10:56:00"
"RKLB","Large","No",31.92,"Good","Mixed trend","Uptrend","-",31.6,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.99-33.78",FALSE,8.53,-0.41,"2025-06-23 10:56:00"
"BRFS","Mid","No",3.83,"Good","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Higher","3.8-4",FALSE,4.8,0.43,"2025-06-23 10:57:00"
"BAC","Large","Yes",45.515,"Moderate","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Higher","45.14-45.89",FALSE,3.49,3.35,"2025-06-23 10:58:00"
"CSCO","Large","Yes",66.835,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.11-67.56",FALSE,2.52,2.45,"2025-06-23 10:58:00"
"HES","Large","Yes",144.57,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","Momentum Zone: price is rising; watch for volatility","Neutral","140.89-145.88",FALSE,3.23,7.21,"2025-06-23 10:58:00"
"HNGE","Mid","No",44.08,"-","Downtrend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.59-47.57",FALSE,3.94,1.74,"2025-06-23 10:57:00"
"MSFT","Large","Yes",477.11,"Good","Uptrend","Mixed trend","-",476.47,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.32-480.9",FALSE,2.36,12.92,"2025-06-23 10:57:00"
"META","Large","Yes",688.9514,"Moderate","Uptrend","Mixed trend","-",685.51,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","682.46-693.54",FALSE,4.42,25.6,"2025-06-23 10:57:00"
"LCID","Mid","No",2.2048,"Moderate","Uptrend","Mixed trend","-",2.19,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.17-2.24",FALSE,6.55,-1.19,"2025-06-23 10:56:00"
"QUBT","Mid","No",17.175,"Good","Uptrend","Mixed trend","-",18.02,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.17-18.18",FALSE,9.67,-0.54,"2025-06-23 10:56:00"
"SMCI","Large","Yes",43.2299,"Good","Uptrend","Mixed trend","-",43.29,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.95-44.51",FALSE,9.59,1.84,"2025-06-23 10:56:00"
"LI","Large","No",27.92,"Moderate","Uptrend","Mixed trend","-",27.78,"27.64-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.5-28.34",FALSE,5,1.06,"2025-06-23 10:57:00"
"ANET","Large","Yes",91.07,"Moderate","Uptrend","Mixed trend","-",90.93,"90.93-90.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.73-94.26",FALSE,6.88,2.37,"2025-06-23 10:57:00"
