"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","Moderate","No",109.965,109.962,109.959,109.93,0.03,"0.01","Moderate","Uptrend","Uptrend","Overbought",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.9-110.02","Neutral","True",2.4,2.63,"2025-09-02 14:16:00"
"IONS","Mid",NA,"No",57.46,57.365,56.953,42.635,34.77,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,58.88,0.08,"Moderate","Price between support and resistance","-",57.17,"50.25-56.15","55.27-60.59","Neutral","True",2.81,-1.76,"2025-09-02 14:22:00"
"ARWR","Mid",NA,"No",25.35,25.33,25.267,22.03,15.07,"4.92","Good","Uptrend","Uptrend","-",16.9,25.97,0.07,"Hold","Price between support and resistance","-",25.22,"24.11-25.04","23.86-26.84","Neutral","True",5.98,-1.2,"2025-09-02 14:22:00"
"ONC","Large",NA,"No",331.53,331.355,330.908,306.05,8.33,"8.34","Good","Uptrend","Uptrend","Overbought",275.45,343.52,0.21,"Moderate","Price between support and resistance","-",330.21,"330-330.28","325.19-337.87","Neutral","True",3.89,-1.68,"2025-09-02 14:22:00"
"INSM","Large",NA,"No",145.53,145.522,145.416,136.1,6.93,"5.48","Good","Uptrend","Uptrend","Overbought",107.08,149.48,0.1,"Hold","Price between support and resistance","-",144.98,"144.98-144.98","140.24-148.42","Neutral","True",3.01,-5.68,"2025-09-02 14:23:00"
"CARV","Nano",NA,"No",2.4948,2.392,2.308,1.737,43.63,"-","Moderate","Uptrend","Uptrend","Overbought",1.61,3.27,0.87,"Moderate","Price between support and resistance","-",1.96,"2.07-2.15","2.25-2.54","Lower","True",7.34,-2.44,"2025-09-02 14:23:00"
"ZOOZ","Nano",NA,"No",2.178,2.168,2.159,1.83,19.02,"-4.57","Moderate","Uptrend","Uptrend","Overbought",1.39,4.48,2.91,"Moderate","Price between support and resistance","-",1.86,"1.68-1.86","2.08-2.42","Neutral","True",10.08,-1.11,"2025-09-02 14:19:00"
"HYMC","Micro",NA,"No",5.385,5.37,5.332,4.55,18.35,"3.79","Good","Uptrend","Uptrend","Overbought",3.45,5.57,0.1,"Moderate","Price between support and resistance","-",5.35,"5.2-5.39","5.15-5.71","Neutral","True",6.25,-1.97,"2025-09-02 14:24:00"
"ULCC","Small",NA,"No",5.56,5.555,5.552,4.9,13.47,"13.72","Moderate","Uptrend","Uptrend","-",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News",5.57,"5.52-5.7","5.31-5.81","Neutral","True",7.32,-0.15,"2025-09-02 14:30:00"
"CIFR","Mid",NA,"No",8.195,8.205,8.216,7.64,7.26,"-1.7","Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.27,"Moderate","Price between support and resistance","-",8.12,"7.5-8.2","7.8-8.6","Neutral","True",6.52,-0.45,"2025-09-02 14:21:00"
