"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",475.07,"Moderate","Good","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",477.03,"Neutral","456.15-493.4","True",3.88,17.06,"2025-07-23 13:21:00"
"ABVX","Mid","No",65.435,"Moderate","Moderate","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.11,"Neutral","62.78-69.49","True",5.72,-3.43,"2025-07-23 13:22:00"
"GEV","Large","Yes",620.03,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","618.48-624.37",623.48,"Neutral","605.19-646.07","True",4.61,6.97,"2025-07-23 13:20:00"
"TM","Large","No",192.311,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Neutral","190.34-194.27","True",3.55,24.22,"2025-07-23 13:22:00"
"CALM","Mid","No",122.185,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.83,"Neutral","113.3-130","True",3.3,24.95,"2025-07-23 13:23:00"
"LW","Mid","Yes",57.215,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",58.17,"Neutral","53.96-60.21","True",2.95,2.55,"2025-07-23 13:23:00"
"VICR","Mid","No",52.58,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",52.92,"Neutral","46.9-58.25","True",5.43,0.53,"2025-07-23 13:23:00"
"HMC","Large","No",34.335,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.16,"Neutral","33.86-34.8","True",3.65,3.62,"2025-07-23 13:23:00"
"IOVA","Small","No",3.9633,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Higher","3.6-4.32","True",7.67,-1.22,"2025-07-23 13:23:00"
"DXJ","ETF","No",120.5,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.37,"Higher","115.53-125.99","True",1.88,NA,"2025-07-23 13:25:00"
"HIMS","Large","No",55.8298,"Hold","Moderate","Downtrend","Uptrend",48.94,57.07,0.18,"Balanced Zone","49.77-49.78",54.71,"Neutral","54.84-57.76","True",8.7,0.68,"2025-07-23 13:22:00"
"LUNR","Small","No",12.95,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.69,"Neutral","12.53-13.57","True",6.42,-2.06,"2025-07-23 13:22:00"
"LBRT","Mid","No",13.575,"Moderate","Moderate","Downtrend","Uptrend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.58-13.66",13.6,"Neutral","13.16-14.37","True",7.4,1.51,"2025-07-23 13:22:00"
"ATYR","Small","No",6.62,"Moderate","Moderate","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.69,"Neutral","5.5-7.86","True",6.2,-0.8,"2025-07-23 13:23:00"
"CURE","ETF","No",79.45,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.35,0.15,"High Value Zone - Price near resistance","78.26-79.22",79.09,"Neutral","78.33-81.38","True",8.16,NA,"2025-07-23 13:22:00"
"HAS","Large","Yes",76.795,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.66,"Balanced Zone","74-77.25",76.03,"Neutral","71.45-82.15","True",3.01,3.03,"2025-07-23 13:20:00"
"EQNR","Large","No",25.705,"Good","Good","Mixed trend","Mixed trend",25.23,26.89,2.53,"Low Value Zone - Price near support","25.18-25.49",25.44,"Neutral","25.39-26.02","True",3.7,3.16,"2025-07-23 13:20:00"
"LII","Large","Yes",671.05,"Hold","Moderate","Mixed trend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",671.56,"Neutral","644.03-696.62","True",2.83,22.44,"2025-07-23 13:21:00"
"RKT","Large","No",16.355,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.77,"Neutral","15.14-17.57","True",5.53,-0.03,"2025-07-23 13:22:00"
"HIMZ","ETF","No",25.84,"Hold","Moderate","Mixed trend","Mixed trend",22.13,32.14,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.65-26.09",25.88,"Neutral","25.09-27.39","True",17.41,NA,"2025-07-23 13:25:00"
"EWJ","ETF","No",76.46,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.36,"Neutral","76.22-76.88","True",2.01,NA,"2025-07-23 13:25:00"
