"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",10.735,"Good","Uptrend","Uptrend","-",10.68,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.49-12.91",TRUE,7.02,-3.01,"2025-06-12 15:45:00"
"GENI","Mid","No",10.425,"Moderate","Uptrend","Uptrend","-",10.38,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-10.69",TRUE,4.51,-0.19,"2025-06-12 15:45:00"
"ORCL","Large","Yes",199.57,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.08-203.04",TRUE,4.54,4.27,"2025-06-12 15:45:00"
"CVAC","Small","No",5.541,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-5.7",TRUE,6.15,0.91,"2025-06-12 15:45:00"
"ONC","Large","No",277.18,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","273.02-281.43",TRUE,4.84,-3.65,"2025-06-12 15:46:00"
"ATAT","Mid","No",32.6401,"Moderate","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.82-33.3",TRUE,4.46,1.26,"2025-06-12 15:46:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.42-3.9",TRUE,5.65,-0.48,"2025-06-12 15:46:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.35-6.76",TRUE,5.21,0.71,"2025-06-12 15:45:00"
"LIMN","Small","No",20.495,"-","Mixed trend","Mixed trend","-",20.29,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.56-25.19",TRUE,22.23,-0.16,"2025-06-12 15:46:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.9-25.83",TRUE,12.3,NA,"2025-06-12 15:20:00"
"BA","Large","Yes",203.52,"Moderate","Downtrend","Mixed trend","-",199.45,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.24-208.78",TRUE,3.85,-17.95,"2025-06-12 15:45:00"
"GME","Mid","No",21.985,"Moderate","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.06-22.63",TRUE,6.46,0.53,"2025-06-12 15:44:00"
"CRK","Mid","No",25.43,"Good","Uptrend","Uptrend","-",25.3,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.24-25.86",FALSE,5.58,-1.13,"2025-06-12 15:46:00"
