"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.7549,"Good","Uptrend","Uptrend",130.28,153.8,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",152.98,"Neutral","151.96-157.96","True",3.55,0.47,"2025-07-03 11:09:00"
"XPOF","Small","No",9.78,"Moderate","Uptrend","Uptrend",7.26,9.798,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.73,"Neutral","9.24-10.3","True",6.99,-2.08,"2025-07-03 11:09:00"
"BULL","Mid","No",14.39,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.25,"Neutral","14.01-14.75","True",11.35,1.24,"2025-07-03 11:08:00"
"RGC","Mid","No",25.2,"Good","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",24.95,"Neutral","21.93-34.22","True",29.97,-0.01,"2025-07-03 11:00:00"
"SBET","Small","No",12.0212,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.8,"Higher","11.01-13.03","True",18.49,47.28,"2025-07-03 11:09:00"
"MSFT","Large","Yes",499.52,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","498.09-503.32","False",2.36,12.92,"2025-07-03 11:09:00"
"QQQ","ETF","No",556.38,"Good","Uptrend","Uptrend",544.545,556.44,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",554.9,"Neutral","555.34-558.68","False",2.99,NA,"2025-07-03 11:11:00"
"SPLG","ETF","No",73.6,"Good","Uptrend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73.23,"Neutral","73.53-73.86","False",2.35,NA,"2025-07-03 11:14:00"
"NVDA","Large","Yes",159.595,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158,"Higher","158.66-160.53","False",5.74,3.1,"2025-07-03 11:08:00"
"AAPL","Large","Yes",214.05,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.91,"Neutral","212.69-215.41","False",4.2,6.42,"2025-07-03 11:08:00"
"AMZN","Large","Yes",222.32,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.11",221.99,"Neutral","220.37-224.3","False",3.62,6.14,"2025-07-03 11:09:00"
"BBAI","Mid","No",7.8779,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.8,"Neutral","7.55-8.21","False",9.21,-0.84,"2025-07-03 11:08:00"
"CIFR","Mid","No",6.0951,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.04,"Neutral","5.77-6.41","False",9.07,-0.38,"2025-07-03 11:08:00"
"SOFI","Large","No",18.555,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.37,"Neutral","18.34-18.78","False",7.23,0.43,"2025-07-03 11:08:00"
"RUN","Mid","No",10.54,"Good","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.43,"Neutral","10.2-11.33","False",7.58,-12.21,"2025-07-03 11:08:00"
"ORCL","Large","Yes",234.26,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",231.92,"Neutral","231.96-235.98","False",4.47,4.35,"2025-07-03 11:09:00"
"SNPS","Large","Yes",545.411,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-544.04",544.04,"Neutral","528.71-562.11","False",4.52,8.63,"2025-07-03 11:09:00"
"CDNS","Large","Yes",326.5,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","319.25-333.75","False",3.76,3.95,"2025-07-03 11:09:00"
"TRIP","Mid","No",17.3307,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.16,"Neutral","16.75-18.48","False",6.84,0.39,"2025-07-03 11:09:00"
"FSLR","Large","Yes",184.875,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","177.44-192.95","False",5.72,11.78,"2025-07-03 11:09:00"
"SYM","Large","No",46.775,"Good","Mixed trend","Uptrend",36.4,46.99,"Buy Signal","Buy signal generated - good momentum","46.15-46.77",46.46,"Neutral","45.8-49.42","False",6.24,-0.08,"2025-07-03 11:09:00"
"BTDR","Mid","No",13.855,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.81,"Neutral","13.24-14.46","False",9.01,-4.74,"2025-07-03 11:09:00"
"BMNR","Small","No",112.31,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",111.19,"Higher","109.61-161.52","False",11.02,-3,"2025-07-03 11:07:00"
"MA","Large","Yes",568.03,"Moderate","Mixed trend","Uptrend",545.5475,568.43,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","566.51-572.65","False",3.07,14.26,"2025-07-03 11:10:00"
"BAC","Large","Yes",48.995,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.97-48.97",48.97,"Neutral","48.73-49.27","False",3.21,3.35,"2025-07-03 11:10:00"
"VMC","Large","Yes",267.355,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","267.08-267.08",267.08,"Neutral","265.08-269.66","False",2.66,7.12,"2025-07-03 11:10:00"
"SPXL","ETF","No",179.75,"Good","Mixed trend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",177.95,"Neutral","179.04-181.37","False",7.08,NA,"2025-07-03 11:10:00"
"TNA","ETF","No",36.81,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.27-37.35","False",7.99,NA,"2025-07-03 11:10:00"
"SOXL","ETF","No",26.4,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.23-26.63","False",12.34,NA,"2025-07-03 11:11:00"
"FAS","ETF","No",176.45,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","175.7-179.94","False",6.45,NA,"2025-07-03 11:11:00"
"LABU","ETF","No",60.8,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.51,"Neutral","59.57-61.94","False",11.64,NA,"2025-07-03 11:11:00"
"AAPU","ETF","No",23.8,"Good","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.56,"Neutral","23.51-24.09","False",8.03,NA,"2025-07-03 11:11:00"
"MSTU","ETF","No",8.705,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.61,"Neutral","8.43-9.01","False",17.56,NA,"2025-07-03 11:11:00"
"SPY","ETF","No",625.65,"Good","Mixed trend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.82-627.33","False",2.36,NA,"2025-07-03 11:11:00"
"NVDL","ETF","No",71.7,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.98,"Neutral","70.75-72.65","False",11.51,NA,"2025-07-03 11:12:00"
"NVDX","ETF","No",14.8387,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.69,"Neutral","14.6-15.08","False",11.47,NA,"2025-07-03 11:12:00"
"IVW","ETF","No",110.955,"Moderate","Mixed trend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.65-111.85","False",2.9,NA,"2025-07-03 11:13:00"
"VUG","ETF","No",441.9,"Good","Mixed trend","Uptrend",432.1171,441.99,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Higher","440.85-445.09","False",3.03,NA,"2025-07-03 11:13:00"
"IWB","ETF","No",343.97,"Good","Mixed trend","Uptrend",335.65,344.04,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.61-345.62","False",2.33,NA,"2025-07-03 11:14:00"
"IREN","Mid","No",16.9701,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.63,"Neutral","15.87-18","False",9.09,-0.31,"2025-07-03 11:08:00"
"DPST","ETF","No",104.5801,"Moderate","Downtrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",103.09,"Neutral","101.81-107.44","False",10.18,NA,"2025-07-03 11:11:00"
"XLF","ETF","No",53.1798,"Good","Downtrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.05-53.47","False",2.13,NA,"2025-07-03 11:11:00"
"GOOGL","Large","Yes",178.6,"Good","Uptrend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.42-179.78","False",3.84,8.97,"2025-07-03 11:09:00"
"HOOD","Large","No",93.6,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",96.18,"Neutral","91.9-95.25","False",7.42,1.75,"2025-07-03 11:08:00"
"INTC","Large","Yes",22.415,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.3,"Neutral","22.27-22.63","False",6.66,-4.48,"2025-07-03 11:08:00"
"PLTR","Large","Yes",134.1391,"Moderate","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.47,"Neutral","132.71-135.57","False",9.21,0.22,"2025-07-03 11:08:00"
"RGTI","Mid","No",13.025,"Moderate","Uptrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.96,"Neutral","12.9-13.14","False",8.06,-0.8,"2025-07-03 11:08:00"
"UNH","Large","Yes",312.02,"Good","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",310.46,"Lower","310.15-312.78","False",5.78,23.9,"2025-07-03 11:10:00"
"PG","Large","Yes",160.94,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.14,"Neutral","159.75-162.11","False",2.12,6.3,"2025-07-03 11:10:00"
"NUGT","ETF","No",75.85,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.19",75.47,"Neutral","73.65-78.05","False",5.71,NA,"2025-07-03 11:11:00"
"PLTU","ETF","No",59.5866,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.29,"Neutral","58.12-61.05","False",18.37,NA,"2025-07-03 11:11:00"
"TSLL","ETF","No",11.645,"Moderate","Uptrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.74,"Neutral","11.45-11.84","False",11.58,NA,"2025-07-03 11:11:00"
"LQD","ETF","No",109.17,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","108.94-109.4","False",1.04,NA,"2025-07-03 11:11:00"
"GDX","ETF","No",52.61,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.35,"Neutral","52.06-53.17","False",2.98,NA,"2025-07-03 11:12:00"
"VCIT","ETF","No",82.49,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.39,"Neutral","82.36-82.63","False",0.74,NA,"2025-07-03 11:12:00"
"LABD","ETF","No",6.9799,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.95,"Neutral","6.85-7.1","False",9.18,NA,"2025-07-03 11:12:00"
"SLV","ETF","No",33.375,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.1-33.65","False",2.11,NA,"2025-07-03 11:12:00"
"BND","ETF","No",73.125,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.85-73.41","False",0.57,NA,"2025-07-03 11:12:00"
"GLD","ETF","No",306.52,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.39,"Neutral","304.43-308.61","False",2.1,NA,"2025-07-03 11:12:00"
"TSLT","ETF","No",15.9002,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.91,"Neutral","15.57-16.23","False",11.62,NA,"2025-07-03 11:12:00"
"IAU","ETF","No",62.755,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.7",62.64,"Neutral","62.32-63.18","False",2.1,NA,"2025-07-03 11:13:00"
"TSLG","ETF","No",5.8155,"Moderate","Uptrend","Mixed trend",4.9805,6.315,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.8,"Neutral","5.67-5.96","False",11.34,NA,"2025-07-03 11:13:00"
"TSLA","Large","No",316.115,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Neutral","313.47-318.79","False",5.73,1.74,"2025-07-03 11:08:00"
"META","Large","Yes",717.2741,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","709.64-724.91","False",4.42,25.55,"2025-07-03 11:09:00"
"MARA","Mid","No",17.7699,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.41-18.13","False",8.5,-1.09,"2025-07-03 11:08:00"
"AMD","Large","Yes",138.07,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","138.49-139.6",138.78,"Higher","136.69-139.43","False",6.25,1.37,"2025-07-03 11:08:00"
"OSCR","Mid","No",16.6318,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.63,"Neutral","16.22-17.05","False",6.45,0.4,"2025-07-03 11:09:00"
"PL","Mid","No",6.7535,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.76-6.77",6.76,"Neutral","6.6-7.08","False",6.98,-0.36,"2025-07-03 11:09:00"
"ENPH","Mid","Yes",43.36,"Moderate","Mixed trend","Mixed trend",38.36,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.93,"Neutral","42.02-44.7","False",8.25,1.09,"2025-07-03 11:09:00"
"XOM","Large","Yes",112.18,"Good","Mixed trend","Mixed trend",107.15,112.285,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.6-113.47","False",2.75,7.54,"2025-07-03 11:10:00"
