"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.21,22.252,22.411,20.84,6.57,"8.59","Moderate","Mixed trend","Uptrend","Oversold",18.12,23.38,0.28,"Moderate","Price between support and resistance","-",21.56,"19.98-21.99","20.83-23.61","Neutral","True",4.11,1.1,"2025-08-21 09:51:00"
"SLQT","Small",NA,"No",2.36,2.353,2.336,1.83,28.96,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.67,"Moderate","Price between support and resistance","-",2.34,"2.16-2.16","2.27-2.68","Neutral","True",5.57,-0.05,"2025-08-21 09:51:00"
"RENT","Nano",NA,"No",4.97,4.957,4.998,4.485,10.81,"17.45","Moderate","Mixed trend","Uptrend","-",4.34,6.54,2.48,"Good","Price between support and resistance","-",5.3,"5.3-5.3","4.07-5.9","Neutral","True",7.91,-19.06,"2025-08-21 09:54:00"
"IMRX","Micro",NA,"No",3.86,3.865,3.85,3.43,12.54,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.79,1,"Moderate","Price between support and resistance","-",3.82,"3.58-3.58","3.42-4.53","Higher","True",7.53,-1.9,"2025-08-21 09:54:00"
"EVOK","Nano",NA,"No",6.32,6.317,6.46,5.83,8.4,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.6,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.49-7.33","Neutral","True",9.15,-1.25,"2025-08-21 09:54:00"
"LYTS","Small","Moderate","No",20.7,20.69,20.945,19.3,7.25,"14.66","Moderate","Mixed trend","Uptrend","-",17.19,23.67,0.85,"Moderate","Price between support and resistance","-",20.93,"20.93-20.93","17.32-24.08","Neutral","True",2.64,0.72,"2025-08-21 09:54:00"
"CSIQ","Small",NA,"No",10.665,10.641,10.714,12.75,-16.35,"-16.84","Moderate","Mixed trend","Downtrend","-",10.9,14.52,-16.22,"Moderate","Low Value Zone - Price below support","-",10.75,"10.45-10.55","9.48-11.15","Neutral","True",6.52,-0.34,"2025-08-21 09:51:00"
"NVNO","Nano",NA,"No",0.9479,0.941,0.954,1.17,-18.98,"-7.07","Moderate","Mixed trend","Downtrend","-",1.07,5.75,-38.06,"Hold","Low Value Zone - Price below support","-",0.99,"0.96-1.02","0.82-1.07","Higher","True",5.64,-1.2,"2025-08-21 09:54:00"
"TRMD","Mid","Good","No",20.92,20.846,20.784,20.57,1.7,"0.43","Good","Uptrend","Uptrend","Overbought",17.83,21.39,0.15,"Hold","Price between support and resistance","-",20.58,"20.49-20.67","20.27-21.57","Neutral","False",3.48,3.28,"2025-08-21 09:51:00"
"FUTU","Large","Moderate","No",183.745,183.211,181.819,178.66,2.85,"-1.26","Good","Uptrend","Uptrend","Overbought",138.56,188.31,0.1,"Hold","Price between support and resistance","-",176.35,"176-176.35","177.44-190.05","Neutral","False",5.01,5.97,"2025-08-21 09:51:00"
"PDD","Large","Good","No",120.76,120.684,120.274,118,2.34,"0.05","Good","Uptrend","Uptrend","-",106.09,124.23,0.24,"Moderate","Price between support and resistance","-",120.16,"118.4-118.4","118.06-123.46","Neutral","False",2.36,9.32,"2025-08-21 09:51:00"
"GOSS","Small",NA,"No",2.1558,2.139,2.093,1.95,10.55,"2.92","Good","Uptrend","Uptrend","Overbought",1.53,2.28,0.2,"Moderate","Price between support and resistance","-",1.96,"1.98-2.01","1.98-2.33","Neutral","False",7.27,-0.61,"2025-08-21 09:51:00"
"DAY","Large","Poor","Yes",68.6,68.568,68.568,67.4,1.78,"1.51","Good","Uptrend","Uptrend","-",51.9,70.37,0.11,"Moderate","Price between support and resistance","-",68.42,"68.42-68.42","68.14-69.03","Neutral","False",4.1,0.3,"2025-08-21 09:54:00"
"NIO","Large",NA,"No",5.36,5.381,5.358,5.07,5.72,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.55,0.14,"Moderate","Price between support and resistance","-",5.31,"5.25-5.26","5.28-5.45","Neutral","False",3.79,-1.64,"2025-08-21 09:50:00"
"T","Large","Good","Yes",29.385,29.37,29.357,29.28,0.36,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.11,0.33,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.15-29.62","Neutral","False",2.14,1.75,"2025-08-21 09:50:00"
"XPEV","Large",NA,"No",22.0099,22.042,21.931,20.37,8.05,"5.2","Good","Mixed trend","Uptrend","-",18.24,22.74,0.19,"Hold","Price between support and resistance","-",20.6,"20.53-20.6","21.69-22.88","Neutral","False",5.83,-0.75,"2025-08-21 09:50:00"
"AEG","Large","Moderate","No",8.03,8.034,8.034,7.46,7.64,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",7.95,"7.91-7.98","7.9-8.16","Neutral","False",2.12,0.43,"2025-08-21 09:50:00"
"NEGG","Mid",NA,"No",130.245,130.143,128.756,110.64,17.72,"6.71","Good","Mixed trend","Uptrend","-",35.92,137.53,0.08,"Hold","Price between support and resistance","-",128.94,"120.98-120.98","114.08-145.9","Neutral","False",18.77,-2.25,"2025-08-21 09:51:00"
"BZ","Large","Moderate","No",23.54,23.421,23.255,22.08,6.61,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.22,0.13,"Hold","Price between support and resistance","-",22.3,"21.93-22.3","21.47-25.61","Neutral","False",3.11,0.57,"2025-08-21 09:51:00"
"RLX","Mid","Moderate","No",2.295,2.299,2.288,2.24,2.46,"1.26","Moderate","Mixed trend","Uptrend","-",2.11,2.54,1.28,"Moderate","Price between support and resistance","-",1.96,"2.24-2.26","2.17-2.42","Neutral","False",2.13,0.07,"2025-08-21 09:51:00"
"SSL","Mid",NA,"No",6.1,6.102,6.109,5.96,2.35,"2.43","Moderate","Mixed trend","Uptrend","-",4.95,6.27,0.15,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","5.96-6.24","Neutral","False",4.1,-4.42,"2025-08-21 09:51:00"
"HTHT","Large","Moderate","No",36.025,35.984,35.933,35.16,2.46,"1.35","Moderate","Mixed trend","Uptrend","-",32.08,36.9,0.22,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.6-36.24","Lower","False",2.25,1.43,"2025-08-21 09:51:00"
"DRD","Small","Moderate","No",16.8,16.841,16.665,15.43,8.88,"4.2","Good","Mixed trend","Uptrend","-",13.68,17.35,0.18,"Hold","Price between support and resistance","-",15.98,"15.54-15.98","16.54-18.37","Higher","False",4.41,1.12,"2025-08-21 09:51:00"
"MSFD","-",NA,"No",11.14,11.14,11.131,11.11,0.27,"0.27","Moderate","Mixed trend","Uptrend","-",10.61,12.24,2.09,"Moderate","Price between support and resistance","-",10.78,"10.92-11.03","11.1-11.17","Lower","False",2.27,NA,"2025-08-21 09:52:00"
"JNJ","Large","Good","Yes",179.185,179.123,178.932,178.84,0.19,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.6-177.39","176.69-181.68","Neutral","False",1.23,9.33,"2025-08-21 09:53:00"
