"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.15","True",5.69,-1.64,"2025-07-14 08:08:00"
"KTOS","Mid","No",51.9981,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","50.65-53.34","True",4.71,0.13,"2025-07-14 08:08:00"
"AIRO","Small","No",28.6,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.31,"Neutral","27.26-30.02","True",12.29,-1.55,"2025-07-14 08:08:00"
"IBIT","ETF","No",69.1999,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.89-69.51","True",3.55,NA,"2025-07-14 08:09:00"
"ETHA","ETF","No",23.14,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.89-23.39","True",6.16,NA,"2025-07-14 08:09:00"
"UMAC","Small","No",10.297,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Neutral","9.34-10.68","True",9.75,-3.87,"2025-07-14 08:09:00"
"SLV","ETF","No",35.38,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-35.39",35.39,"Neutral","35.18-35.58","True",2.17,NA,"2025-07-14 08:09:00"
"OSCR","Mid","No",14.34,"Good","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.06-14.62","True",6.58,0.4,"2025-07-14 08:08:00"
"SOFI","Large","No",21.32,"Moderate","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.21,"Neutral","21.07-21.57","False",5.77,0.43,"2025-07-14 08:08:00"
"NVDA","Large","Yes",164.6,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","163.36-165.06","False",5.75,3.1,"2025-07-14 08:08:00"
"MSFT","Large","Yes",501.06,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.7-501.6","False",2.36,12.94,"2025-07-14 08:07:00"
"AMZN","Large","Yes",224.8,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.78-225.87","False",3.12,6.13,"2025-07-14 08:09:00"
"GOOGL","Large","Yes",179.5699,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Lower","179.01-179.83","False",3.72,8.95,"2025-07-14 08:08:00"
"MARA","Mid","No",19.75,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.55-19.95","False",7.82,-1.09,"2025-07-14 08:08:00"
"MSTR","Large","No",445.5,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","441.83-449.17","False",8.28,-22.23,"2025-07-14 08:08:00"
"AG","Mid","No",9.3302,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","9.33-9.33",9.33,"Higher","9.16-9.5","False",5.74,-0.28,"2025-07-14 08:09:00"
"AMDL","ETF","No",8.89,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.79-8.99","False",13.24,NA,"2025-07-14 08:09:00"
"MSTU","ETF","No",10.2298,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.08-10.38","False",15.88,NA,"2025-07-14 08:09:00"
"NVDX","ETF","No",15.69,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.37-15.86","False",11.31,NA,"2025-07-14 08:10:00"
"NVDL","ETF","No",76.08,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","74.68-76.7","False",11.47,NA,"2025-07-14 08:10:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.31-23.53","False",3.77,NA,"2025-07-14 08:10:00"
"BITX","ETF","No",68.4,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.38,"Neutral","67.78-69.02","False",6.75,NA,"2025-07-14 08:10:00"
"MSTX","ETF","No",47.3,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.5-48.1","False",16.18,NA,"2025-07-14 08:10:00"
