"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",99.04,"Good","Good","Uptrend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",98.54,"Neutral","96.5-101.5","True",2.25,6.59,"2025-07-22 15:41:00"
"DNUT","Small","No",4.105,"Moderate","Good","Uptrend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.09,"Neutral","3.97-4.37","True",8.67,-0.13,"2025-07-22 15:43:00"
"MPW","Mid","No",4.4,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.72,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.14-4.72","True",3.86,-2.76,"2025-07-22 15:44:00"
"HCC","Mid","No",59.9,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.6,"Neutral","58.29-61.5","True",4.99,2,"2025-07-22 15:44:00"
"ICU","Nano","No",0.7563,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.8,"Balanced Zone","0.7-0.76",0.76,"Neutral","0.6-0.92","True",10.88,-2.34,"2025-07-22 15:49:00"
"DHI","Large","Yes",153.34,"Moderate","Good","Mixed trend","Uptrend",129.39,144.57,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.81,"Neutral","149.32-161.16","True",3.39,13.19,"2025-07-22 15:41:00"
"GPC","Large","Yes",132.715,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.39,"Neutral","131.03-136.27","True",2.27,6.08,"2025-07-22 15:42:00"
"NOC","Large","Yes",563.92,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",558.28,"Neutral","545.52-581.92","True",3,25.35,"2025-07-22 15:42:00"
"CIFR","Mid","No",6.845,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.02,"High Value Zone - Price near resistance","5.97-6.86",6.77,"Neutral","6.59-7.1","True",8.6,-0.38,"2025-07-22 15:43:00"
"MEDP","Large","No",480.24,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",475.44,"Neutral","458.87-501.62","True",4.41,13.1,"2025-07-22 15:43:00"
"ENPH","Mid","Yes",42.77,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.77,"Balanced Zone","41-42.87",42.34,"Neutral","42.21-43.73","True",8.35,1.09,"2025-07-22 15:44:00"
