"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.95,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.65-229.21","Neutral","True",2.53,6.6,"2025-08-11 08:45:00"
"SBET","Mid","Good","No",24.24,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.43-26.14","Neutral","True",20.76,47.28,"2025-08-11 08:44:00"
"BMNR","Mid",NA,"No",57.1594,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.59","55.76-58.48","Neutral","True",19.09,-3.03,"2025-08-11 08:44:00"
"MU","Large","Good","Yes",124.5,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.25,"120.07-120.07","120.19-128.3","Neutral","True",3.09,5.55,"2025-08-11 08:44:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.12-26.38","26.3-26.99","Neutral","True",5.42,NA,"2025-08-11 08:45:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.91-59.06","Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.48,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.32,"33.79-34.14","33.96-34.66","Neutral","True",4.3,NA,"2025-08-11 08:46:00"
"FETH","ETF",NA,"No",41.61,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.78-41.19","40.35-42.03","Neutral","True",4.35,NA,"2025-08-11 08:46:00"
"CSCO","Large","Good","Yes",72.04,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.6-71.32","71.88-72.29","Higher","True",1.43,2.45,"2025-08-11 08:43:00"
"SGOL","ETF",NA,"No",31.98,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.83-32.12","Neutral","True",1.99,NA,"2025-08-11 08:46:00"
"SOUN","Mid",NA,"No",13.55,"Moderate","Downtrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.61","13.32-13.82","Neutral","True",6.4,-0.61,"2025-08-11 08:44:00"
"GLD","ETF",NA,"No",309.02,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.84-305.93","307.27-310.77","Neutral","True",1.97,NA,"2025-08-11 08:46:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.09-33.75","Neutral","True",2,NA,"2025-08-11 08:42:00"
"GLDM","ETF",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.09-65.76","65.41-67.43","Neutral","True",1.98,NA,"2025-08-11 08:44:00"
"AAPD","ETF",NA,"No",15.7601,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.44-15.6","15.56-15.96","Neutral","True",3.21,NA,"2025-08-11 08:31:00"
"LLY","Large","Good","Yes",630.7,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",618.38,"618.09-624.39","626.13-635.27","Neutral","True",4.16,15.32,"2025-08-11 08:46:00"
"CLSK","Mid",NA,"No",10.16,"Moderate","Downtrend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.02-10.32","Neutral","True",7.49,-1.11,"2025-08-11 08:44:00"
"AVGO","Large","Moderate","Yes",304.94,"Moderate","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.84-301.89","302.79-306.97","Neutral","False",2.88,2.73,"2025-08-11 08:46:00"
"NVDA","Large","Good","Yes",181.96,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.99-182.91","Neutral","False",2.87,3.09,"2025-08-11 08:44:00"
"TSLA","Large","Moderate","No",336.03,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","335.32-337.39","Neutral","False",5.36,1.68,"2025-08-11 08:44:00"
