"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.85,20.83,19.09,9.22,"Moderate","Uptrend","Uptrend",17.77,28.15,2.37,"Moderate","Price between support and resistance","-",20.58,"20.43-20.64","20.22-21.45","Neutral","True",10.06,NA,"2025-08-19 11:19:00"
"PLYM","Small","Good","No",22.01,22.038,14.64,50.34,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.15,"Moderate","Price between support and resistance","-",22.07,"22.07-22.07","21.46-23.27","Neutral","True",2.63,2.89,"2025-08-19 11:21:00"
"TSEM","Mid","Moderate","No",51.7,51.607,49.21,5.06,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.24,"Moderate","Price between support and resistance","-",50.96,"48.89-51.18","49.21-54.19","Neutral","True",2.74,1.74,"2025-08-19 11:21:00"
"TGNA","Mid","Good","No",21.055,21.054,20.18,4.34,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.07,"21.06-21.08","20.22-21.94","Neutral","True",2.99,2.75,"2025-08-19 11:22:00"
"INTL","ETF",NA,"No",26.775,26.776,26.703,0.27,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","26.11-27.44","Neutral","True",0.95,NA,"2025-08-19 11:22:00"
"ITOT","ETF",NA,"No",140.145,140.161,140.61,-0.33,"Good","Mixed trend","Mixed trend",132.53,144.4,0.56,"Good","Price between support and resistance","-",137.2,"137.35-138.75","139.36-140.93","Neutral","True",0.84,NA,"2025-08-19 11:25:00"
"PTIR","ETF",NA,"No",27.04,26.93,30.6,-11.63,"Good","Uptrend","Downtrend",28.6,356.33,-210.86,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.77","25.16-28.07","Neutral","True",11.3,NA,"2025-08-19 11:24:00"
"VKTX","Mid",NA,"No",23.9301,23.905,42.09,-43.15,"Good","Mixed trend","Downtrend",29.71,43.18,-3.33,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.69","13.97-33.86","Neutral","True",5.77,-1.54,"2025-08-19 11:20:00"
"FTGC","ETF",NA,"No",24.755,24.752,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.88,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.62-24.89","Higher","True",1.12,NA,"2025-08-19 11:24:00"
"XPEV","Large",NA,"No",20.77,20.719,19.9,4.37,"Good","Uptrend","Uptrend",18.2,22.11,0.52,"Moderate","Price between support and resistance","-",20.67,"20.56-20.56","20.14-21.39","Neutral","False",5.83,-0.75,"2025-08-19 11:21:00"
"CYBR","Large",NA,"No",438.49,438.485,421.1,4.13,"Good","Uptrend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-",429.24,"429.72-434.11","431.28-445.78","Neutral","False",1.95,-3.54,"2025-08-19 11:21:00"
"ALC","Large","Moderate","No",89.99,89.948,88.13,2.11,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.89,"Moderate","Price between support and resistance","-",88.2,"88.19-89.09","88.76-91.25","Neutral","False",1.86,2.25,"2025-08-19 11:20:00"
"INTC","Large",NA,"Yes",25.425,25.466,23.66,7.46,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-",25.17,"24.93-25.68","24.85-26","Neutral","False",4.19,-4.77,"2025-08-19 11:20:00"
"NIO","Large",NA,"No",5.08,5.077,4.87,4.31,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.19","Higher","False",3.79,-1.64,"2025-08-19 11:20:00"
"F","Large","Moderate","Yes",11.6199,11.623,11.46,1.4,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.73,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.5-11.74","Neutral","False",2.26,0.78,"2025-08-19 11:20:00"
"AAL","Mid","Moderate","No",13.2519,13.273,13.17,0.62,"Good","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",12.74,"12.98-13.12","13.11-13.4","Higher","False",3.98,0.84,"2025-08-19 11:21:00"
"HD","Large","Good","Yes",408.545,408.528,394.7,3.51,"Good","Mixed trend","Uptrend",360.11,423.7,0.31,"Moderate","Price between support and resistance","-",399,"385.16-399","403.2-418.27","Neutral","False",1.62,14.72,"2025-08-19 11:21:00"
