"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",95.13,"Moderate","Uptrend","Uptrend",87.86,95.15,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",94.65,"Neutral","89.73-100.53","True",2.26,2.41,"2025-07-11 10:57:00"
"RCAT","Small","No",8.04,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.04,"Higher","7.4-8.69","True",9.29,-0.51,"2025-07-11 10:57:00"
"LEVI","Mid","No",21.7,"Moderate","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.48,"Neutral","21.24-22.27","True",3.73,1.05,"2025-07-11 10:57:00"
"NEGG","Small","No",37.2644,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",36.89,"Neutral","25.41-49.5","True",16.32,-2.25,"2025-07-11 10:57:00"
"VEON","Mid","No",49.512,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.51,"Neutral","43.59-55.44","True",5.57,5.75,"2025-07-11 10:57:00"
"AIRO","Small","No",26.3443,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.19,"Neutral","24.2-28.49","True",12.29,-1.55,"2025-07-11 10:57:00"
"VWOB","ETF","No",64.86,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Neutral","64.6-65.12","True",0.82,NA,"2025-07-11 10:57:00"
"MSFT","Large","Yes",502.1599,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.65,"Neutral","499.26-505.06","False",2.35,12.94,"2025-07-11 10:57:00"
"CENTA","Mid","No",34.285,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Higher","33.74-36.43","False",3.1,1.88,"2025-07-11 10:56:00"
"HES","Large","Yes",152.75,"Moderate","Uptrend","Uptrend",141.25,152.79,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.99,"Neutral","151.66-153.84","False",2.65,7.21,"2025-07-11 10:58:00"
