"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOR",NA,"No",0.9489,"Moderate","Uptrend","Uptrend","-",0.95,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.9-0.99",TRUE,9.92,NA,"2025-06-27 09:04:00"
"QS","Mid","No",7.53,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.19-7.88",TRUE,6.34,-0.91,"2025-06-27 09:02:00"
"PONY","Mid","No",14.8,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-15.14",TRUE,11.77,-0.85,"2025-06-27 09:02:00"
"RKLB","Large","No",37.03,"Good","Mixed trend","Uptrend","-",36.66,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.48-37.58",TRUE,8.49,-0.41,"2025-06-27 09:02:00"
"NKE","Large","No",69.26,"Moderate","Downtrend","Uptrend","-",68.58,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.64-69.94",TRUE,4.11,3.01,"2025-06-27 09:02:00"
"CORZ","Mid","No",17.11,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.46-17.77",TRUE,9.11,-3.92,"2025-06-27 09:02:00"
"AAPU",NA,"No",21.21,"Moderate","Downtrend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.16-21.27",TRUE,8.04,NA,"2025-06-27 09:02:00"
"OST","Small","No",0.5227,"Moderate","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.45-0.55",TRUE,16.77,-6.74,"2025-06-27 09:02:00"
"INMB",NA,"No",9.8,"Moderate","Mixed trend","Downtrend","-",9.85,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","8.08-11.53",TRUE,11.62,NA,"2025-06-27 09:03:00"
"TNA",NA,"No",33.62,"Moderate","Uptrend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Neutral","33.33-33.91",FALSE,8.18,NA,"2025-06-27 09:03:00"
"AMZN","Large","Yes",219.95,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.67-220.63",FALSE,3.66,6.15,"2025-06-27 09:02:00"
"MSFT","Large","Yes",496.84,"Moderate","Mixed trend","Uptrend","-",497.18,"497.18-497.18","Momentum Zone: price is rising; watch for volatility","Higher","496.63-498.01",FALSE,2.36,12.95,"2025-06-27 09:03:00"
"META","Large","Yes",728.939,"Moderate","Mixed trend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Higher","721.09-731.39",FALSE,4.42,25.58,"2025-06-27 09:03:00"
"AMD","Large","Yes",144.06,"Moderate","Mixed trend","Uptrend","-",144.23,"144.04-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","143.29-144.83",FALSE,6.37,1.38,"2025-06-27 09:02:00"
"SOXL",NA,"No",25.26,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.11-25.43",FALSE,12.37,NA,"2025-06-27 09:03:00"
"NVDA","Large","Yes",155.74,"Good","Downtrend","Uptrend","-",155.83,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.25-156.23",FALSE,5.9,3.1,"2025-06-27 09:02:00"
